ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
5,9,4,0.261412353936653,-0.0290692966369562,-0.339325728544441,-0.0713681174740581
6,9,4,0.258040147900565,-0.0253044056148432,-0.36602969068403,-0.015466759894331
7,9,4,0.0107298431635199,-0.00543095373583071,-0.221128850034591,0.25134937653609
8,9,4,0.0304520512781712,-0.00673667308609546,-0.127474021080353,0.205781615401116
9,9,4,-0.656364660426832,0.0437981003553379,0.404906040345101,0.267235027479916
10,9,4,-0.100875282785158,0.0106879336163713,0.0764360459545109,0.127913922599775
11,9,4,0.0668735775174321,-0.00863212164105792,-0.113940129484238,0.115184103627823
12,9,4,0.45450189666858,-0.0530071322433873,0.0440802591009435,-0.52521927682403
1,10,4,-0.419655584930103,0.0265292163911624,0.272870008354882,0.581395819164832
2,10,4,0.252169248416936,-0.0166280111917626,-0.773849134581095,-0.0629396279949475
3,10,4,0.233235689668238,-0.0291788748008541,-0.58059585553346,0.157042353872213
4,10,4,0.16940483520264,-0.0206824480111799,0.47103833668983,-0.675381434822501
5,10,4,-0.202493708759924,0.013097176028532,0.0209537350050971,0.409793028085145
6,10,4,0.0710213677817049,-0.00621490523932292,0.124660088304758,-0.189563740120115
7,10,4,-0.189892508995982,0.0180644594072925,0.132095335436605,0.198121568123179
8,10,4,0.198473689466772,-0.0208601647540052,-0.370480522865532,0.0183035668602293
9,10,4,0.0461430771078943,-0.0144341622265999,-0.135377008427848,0.369539450324933
10,10,4,-0.522950040776277,0.0430326969891432,0.38652566859024,0.425273069572218
11,10,4,-0.17805423588455,0.0102024928920211,0.0897740746918896,0.412051753169581
12,10,4,-0.12198185421116,0.00736863079547483,0.00865372814586988,0.39291113238558
1,11,4,-0.30065621217162,0.0214273101374932,0.150877870660554,0.525240622753912
2,11,4,-0.018471631913984,-0.00201250577777204,-0.100661642293076,0.228295618801032
3,11,4,0.535667637139031,-0.0473367433897278,-1.69522211943586,-0.0509194521695067
4,11,4,-0.17724467073772,0.0132041856170621,-0.0902268872007198,0.445728604407852
5,11,4,-0.323928660069536,0.0175194937313988,-0.0375830693284122,0.792926866840157
6,11,4,0.00817304458703074,-0.00161853832165407,0.0260233139171965,0.0034592615992044
7,11,4,0.254754087613009,-0.0236182089828857,0.226857846433173,-0.310814236238438
8,11,4,-0.170141911957441,0.0128408554476993,0.0672269007309874,0.292247789454875
9,11,4,0.205770443011047,-0.0197719546719607,-0.23048043828814,-0.0572077840602345
10,11,4,-0.0789991405658124,0.00400933250895897,-0.0565283741034375,0.251836700810182
11,11,4,0.129207047144257,-0.014565325791748,0.281878409863399,-0.353426628953418
12,11,4,-0.0830540366005833,0.00555707348290987,-0.00795662528879678,0.145807623370593
1,12,4,0.0669736912217122,-0.00691092106638233,-0.358336888396797,0.116185457996673
2,12,4,0.0360806694798582,-0.0169414726848992,-0.239036010744981,0.364923976556941
3,12,4,0.247565236282654,-0.0301057751553901,-0.496697707356123,0.111915658703802
4,12,4,0.0443356974123314,-0.00361571666428416,0.526182496753451,-0.473739904769201
5,12,4,-0.163831056594495,0.0140503140498336,0.0770735014844596,0.130143649037746
6,12,4,0.130912470836722,-0.0255504484126835,-0.340846193670401,0.328847455646977
7,12,4,0.159621856309173,-0.015731461636905,-0.340464103923461,0.0511778517350289
8,12,4,-0.271081033407447,0.0238967434138904,0.152431212046648,0.188529930501369
9,12,4,0.280010558892842,-0.0413737583199907,-0.446805587565758,0.2417169397271
10,12,4,-0.187185691217885,0.0127271067618491,0.117955381837397,0.261323328669211
11,12,4,0.0698778542928423,-0.013504107961855,-0.199571173933581,0.278553857435015
12,12,4,0.200665335083758,-0.0206992506751072,0.0764035033288237,-0.117038192252715
1,13,4,0.272068106391388,-0.029826035076588,0.0404567166619129,-0.464670285198669
2,13,4,-0.115277746782357,-0.00182000927564654,-0.041695936159874,0.491924690009984
3,13,4,-0.0967619560961358,-0.0135949852383755,0.039541895113969,0.637602752775178
4,13,4,0.105640782545205,-0.00511094445219485,0.242647061651933,-0.659827926521354
5,13,4,0.21888368492865,-0.0190245013219145,-0.497198820555518,-0.088089678185681
6,13,4,0.468674777884827,-0.046772751238058,-0.579317647805103,-0.289337440463221
7,13,4,-0.105501662309663,0.0112468024947598,0.0537288623583665,0.0838953960235868
8,13,4,-0.249521185414545,0.019832954295608,0.169625927938035,0.366110990425853
9,13,4,-0.444599516182377,0.0330807167284151,0.200121586786212,0.638107119893984
10,13,4,0.232286656685378,-0.0207845546183695,0.24665553717585,-0.345649514539383
11,13,4,0.0880228912341535,-0.00753065433617976,-0.0473790803632398,-0.299310400817512
12,13,4,-0.404747858846026,0.0345383802886497,0.16914858186054,0.286478977002275
1,14,4,0.520752450001671,-0.0506243541582563,0.502448031395146,-0.604053409417529
2,14,4,-0.0412064501712902,-0.00911621211690175,-0.138669079500209,0.428820201613477
3,14,4,0.0084597070285157,-0.00604973593329682,-0.13926617393604,0.191795111297699
4,14,4,0.280766877258675,-0.0340881570800914,0.209669376948175,-0.258688237166219
5,14,4,-0.0075139330822097,-0.00450188120043221,-0.203619509102233,0.291371247243635
6,14,4,-0.409569121156228,0.028741699340407,0.0843039127099822,0.672460489786034
7,14,4,-0.0496542032918932,0.00405392866423136,0.127400130472226,-0.043108519680789
8,14,4,-0.230783760738154,0.0207998800536751,0.117493063803852,0.361861460278
9,14,4,0.274808436347012,-0.033258140320971,-0.476737622793812,0.129350669270642
10,14,4,0.0155768827181532,-0.00449782712974283,-0.0985763404553936,0.184090505230283
11,14,4,-0.541607889726438,0.0380650161028788,0.217022277536733,0.632878941598579
12,14,4,0.295156556030792,-0.0408070765534127,-0.484036615576711,0.202993030342715
1,15,4,0.0429003504355037,-0.0024646280486314,-0.195013212768633,0.0533430884211174
2,15,4,-0.344184568548414,0.0185115069279453,0.236994591301482,0.603428579032481
3,15,4,-0.224163511360027,0.00857206324885253,0.132603894836286,0.541113839498752
4,15,4,-0.542837194199111,0.0326696197801494,0.0985431726321554,0.874512834779672
5,15,4,0.121927403844567,-0.0130349443338859,0.0330504529755748,-0.139262434032191
6,15,4,0.228049938326685,-0.0231986839065567,-0.394345584657684,-0.0854765559489337
7,15,4,0.466460966062369,-0.0417715388738439,0.436614403010447,-0.553552662324269
8,15,4,0.278137078815855,-0.0235043384182571,-0.110795288781277,-0.255815354452309
9,15,4,0.359968279947755,-0.0380306444454027,-0.13182722390707,-0.297451402247899
10,15,4,-0.167418000756869,0.00695204063215335,0.119775855344586,0.39053153173729
11,15,4,0.0146478518358634,-0.00394906620315727,0.253665581459307,-0.214858326650835
12,15,4,-0.61206728313283,0.0410343362931169,0.0552016052117466,0.794061747810487
1,16,4,-0.171588567254803,0.00649171701877271,0.0239120858781501,0.392519785792621
2,16,4,0.161043711383312,-0.0172876306713883,-0.0392636954206921,-0.159300227572984
3,16,4,0.441449388782063,-0.0441034264632984,-0.957986096151386,0.0101927547634501
4,16,4,-0.0161086936921428,0.00421406156896228,0.471344663870408,-0.390012076262273
5,16,4,-0.0871687820253102,0.00620241681530453,-0.0657755102918328,0.213798638077351
6,16,4,-0.342263994389217,0.0269308631041999,0.220662856077243,0.496545922875067
7,16,4,0.467080481896511,-0.0540446085131021,0.438133901438283,-0.571373669531604
8,16,4,-0.191656728134445,0.01717804998052,0.12199633816861,0.079833403386608
9,16,4,-0.120247718719765,0.00983945228547775,0.203788944152569,-0.115030816185146
10,16,4,-0.194433798177197,0.0149341919573538,0.130248699851025,0.287487763683772
11,16,4,-0.165845420130022,0.0107756406446533,0.30664846242691,-0.0813938052191068
12,16,4,0.154040609291495,-0.0144088599967871,-0.00420325413122666,-0.161949295258647
1,17,4,0.349324319694226,-0.0152422758119894,-0.923013695408324,-0.100660944441556
2,17,4,-0.142810603527094,-0.000626595556058557,-0.00833258716209064,0.537526054824708
3,17,4,0.589738260239544,-0.0411086122355334,-1.6103322770105,-0.233488276504368
4,17,4,-0.0870539654777741,0.00426698791889866,-0.0474710958743636,0.346053115019436
5,17,4,0.00386755750912756,-0.00426255889646221,-0.120251396163112,0.254091859767394
6,17,4,0.0849577407218705,-0.00535847207410972,0.0801279488036622,-0.237189717193782
7,17,4,-0.303923798043225,0.0232441892704458,0.241187841333613,0.339456807109808
8,17,4,-0.0897193092129394,0.00121285602681667,0.0021468239835939,0.381248935744277
9,17,4,0.117038314431559,-0.0196035748769897,-0.220740832945099,0.28697197320898
10,17,4,0.0271757315266171,-0.00514575105234834,-0.00114491942067301,-0.00613584861939925
11,17,4,0.222702445059131,-0.0257178721093099,-0.454145581010618,0.0476923536955504
12,17,4,-0.364733949600225,0.031238961298395,0.170385991522248,0.277796695146836
1,18,4,0.292503551295415,-0.0284567446063764,0.268561004762408,-0.452372356231063
2,18,4,-0.340563217422312,0.0277899482600626,0.225839063469498,0.280851525858548
3,18,4,0.72135840088196,-0.0682990550848171,-0.596152609369651,-0.838642625986076
4,18,4,-0.028999523727397,0.00120113562243984,-0.0692965235202191,0.261143752750623
5,18,4,-0.121516720620358,0.00530547782479764,-0.0493314180496306,0.41375618369087
6,18,4,0.079741357922068,-0.0110659474347747,-0.225415242614227,0.170544365660339
7,18,4,0.098867800938452,-0.0107139939649193,0.211213270279247,-0.301549436908077
8,18,4,0.221193580217234,-0.022110204229885,0.0402412501630791,-0.318325082323895
9,18,4,0.0522293071266397,-0.0073555404668306,-0.107925218844859,0.0864508135778347
10,18,4,0.369368325669457,-0.0364547121695899,0.363614545818952,-0.490992005655883
11,18,4,0.0450984704115386,-0.00799716880684201,0.355723217082425,-0.421286568795386
12,18,4,-0.425830755626946,0.0333428818877231,0.258104552110456,0.277278953650966
1,19,4,0.23369129585886,-0.0152220718952223,-0.689732390512292,-0.0245983090523728
2,19,4,0.499969164513721,-0.0298054388662042,-1.32559094718484,-0.407967363819757
3,19,4,0.150905596902917,-0.0145604589798824,-0.487285933605364,0.0604883272273856
4,19,4,-0.0832748484643244,0.00565077475521397,0.00519241312777542,0.15666316291694
5,19,4,0.0704968982306471,-0.00856218013358634,-0.0762381531758012,-0.112125710916507
6,19,4,0.380548003888083,-0.0468174544345827,0.365383902747265,-0.607844622884915
7,19,4,0.080099068984243,-0.0106720775231455,-0.300923826469949,0.142793909746916
8,19,4,0.219664925743006,-0.0234235154761071,-0.440849336730099,0.0619858226490121
9,19,4,-0.45881317048951,0.0373703207996052,0.216329614761,0.341492490799749
10,19,4,0.232459343521819,-0.0197201312897907,-0.293677841500702,-0.200737486694473
11,19,4,0.0528353257441299,-0.00604551583279269,0.0423105794470873,-0.0042936190451185
12,19,4,0.431343607904972,-0.0523222882192949,0.135108057262206,-0.676544991748134
1,20,4,-0.0456363698247006,-0.000878603725076547,-0.213149952535112,0.308222380919859
2,20,4,-0.367015902047773,0.0264905088301477,0.242340858082192,0.393683774038363
3,20,4,-0.470953062992995,0.0320722499023028,0.309763903078709,0.620451796586863
4,20,4,-0.569402769863175,0.0301456665407974,0.165100603745911,1.21146976912963
5,20,4,0.267307085738408,-0.0295091058427277,0.344316710878304,-0.510146547413094
6,20,4,-0.381284470716252,0.0253017729963301,0.172125671635837,0.608355249585356
7,20,4,0.117674193226546,-0.0100637310957283,0.119532724348238,-0.216003616218125
8,20,4,-0.0386492312561773,0.00120505058463719,-0.0779503120983353,0.233425112916021
9,20,4,-0.206289642514772,0.0155336575854669,0.13349573192548,0.414165357863965
10,20,4,0.213727019630622,-0.0227845300695423,0.196915231431625,-0.311692534109364
11,20,4,0.0504592581205099,-0.0135942747667676,-0.174555438804426,0.323670063352116
12,20,4,0.0195563662302185,-0.0102291613123763,0.364801266775683,-0.529733559229659
1,21,4,0.474973512918397,-0.0169579115644356,-1.51675686265597,-0.28029518092493
2,21,4,-0.60079040542544,0.0421652920745784,0.427670428508811,0.62068193875802
3,21,4,-0.0136433344636688,-0.0145349290529559,-0.132388115403066,0.470759622250826
4,21,4,0.201846097363122,-0.024261953402834,0.12922519528647,-0.168771748322134
5,21,4,0.299025261582163,-0.0320506311791171,-0.486253527845437,-0.0529444615489198
6,21,4,-0.150948434863726,0.00447024704885062,-0.0633369596448052,0.512483787848201
7,21,4,-0.0496377009795412,0.00403476082819881,0.175290569076823,-0.0750023061793334
8,21,4,-0.456127928955228,0.0359067968499175,0.282896096812454,0.363389357257097
9,21,4,0.0626646966581081,-0.0177795386557761,-0.0762447442361191,0.38410820139832
10,21,4,-0.409066919337165,0.0281693460502827,0.269997872252767,0.381372627126601
11,21,4,-0.112979010738115,0.00756557527787964,0.0183648075832401,0.154872619055132
12,21,4,-0.0228744758086984,0.00210922550543561,0.212313233270924,-0.41363899076221
1,22,4,0.211924391865944,-0.0128662028090186,-0.592964185122889,-0.00479387529957677
2,22,4,-0.416220395986183,0.0241299961934554,0.377787926790085,0.496034916984786
3,22,4,0.214287756642213,-0.0203133473714898,-0.355157222118935,-0.0950776868668096
4,22,4,-0.384497975123342,0.0294684304262159,0.345900244880527,0.362599127593742
5,22,4,-0.296907846363822,0.0205577201355277,0.0846626272039224,0.494184546615709
6,22,4,-0.183331064796987,0.00604585679889708,-0.0102781462978339,0.704115745077079
7,22,4,-0.31668703902029,0.0254222378228851,0.228954070253594,0.333115560285253
8,22,4,-0.281586118531523,0.0230984720186085,0.149204578844099,0.197205437998991
9,22,4,-0.571691121876844,0.0370102273884949,-0.0805580406001192,0.745248520361154
10,22,4,-0.288065808849589,0.0212876547758957,0.182260421326731,0.358622924951143
11,22,4,0.228223040882729,-0.0220541422066257,-0.382293597577989,-0.0580644471276316
12,22,4,-0.135979787756607,0.0103085162275944,0.0355469826849349,0.273314163455551
1,23,4,-0.148379634291052,0.00680707026805925,-0.0392537172336989,0.413995076134107
2,23,4,-0.0284866336593419,-0.00693099123081947,-0.172469944330516,0.363914770338627
3,23,4,0.0884223250463023,-0.0289789910692171,-0.251252315587098,0.451385377388685
4,23,4,0.451483166667056,-0.0571065829518316,0.435148804970757,-0.57018606639014
5,23,4,0.0671994712404881,-0.00809084419799721,0.0192856224438021,-0.0531197579786272
6,23,4,-0.0405217590007389,-0.00197493125900769,-0.111521520986759,0.365236473645491
7,23,4,0.432686953248711,-0.0392047963933285,0.400645181676242,-0.515901051207573
8,23,4,-0.519660371819178,0.040296970825892,0.30109715739189,0.400173109528743
9,23,4,-0.796490690038695,0.0399288763207416,0.514111495223901,0.00219204725297305
10,23,4,0.328193392090714,-0.0317677822340006,0.344230285252135,-0.492853339397449
11,23,4,-0.467325103522595,0.0359216194518519,0.193955946054439,0.304828414581554
12,23,4,-0.123978044449589,0.0149926916313862,0.130426069440517,0.0308499489662954
1,24,4,0.119580201731018,-0.0107588305115562,-0.506674180915398,0.115999059555188
2,24,4,0.693557943770119,-0.0260333520007945,-1.96112488779582,-0.668231268207225
3,24,4,-0.126160627418596,0.0121558885722892,0.0288921076940043,0.0797323829867765
4,24,4,-0.101592416651756,0.00921795054491509,-0.0616737138011045,0.174454038739853
5,24,4,0.313681526534018,-0.0295600380599346,-0.464843760956025,-0.184675957495474
6,24,4,0.173742334526275,-0.0369074287230319,-0.398077587764857,0.330225609362074
7,24,4,0.048061594647747,-0.00769839771888926,-0.142865345774074,0.177999565006947
8,24,4,-0.298399928844228,0.019953534082453,0.228397472253134,0.492885473256206
9,24,4,-0.439021098586462,0.0331291643536303,0.164723198825571,0.270438358843816
10,24,4,-0.197740757569408,0.0221354302332599,0.092997680700318,0.149814938542442
11,24,4,-0.206607489760677,0.017555358662551,0.0991759793695288,0.16032357432207
12,24,4,0.31837138763354,-0.0339984378753705,0.223827830697363,-0.285963869223538
1,25,4,0.103835792956086,-0.0104449142467926,-0.492882608654671,0.139045773150369
2,25,4,0.0561576686419157,-0.0255199900231565,-0.222136565636716,0.481599385211635
3,25,4,-0.422534981723236,0.0327410203633364,0.372438444447892,0.107350257948609
4,25,4,0.261543762320667,-0.026053306791795,0.133424413564845,-0.371982288156805
5,25,4,-0.278073918023562,0.0198420063588316,0.114244670586002,0.421896656901976
6,25,4,0.451745015037546,-0.0441853210350278,-0.846427013865543,-0.159510983256984
7,25,4,-0.135900905442209,0.00796895482385671,0.0631454468292404,0.267175023637338
8,25,4,-0.115951485971461,0.00421213982531055,0.0411928841007483,0.376277222729201
9,25,4,-0.0382027927850628,-0.000839377593443847,-0.0536464033913012,0.295917139078479
10,25,4,0.335974663384698,-0.0281158699658403,-0.762377227701367,-0.113787694567662
11,25,4,0.570488453385286,-0.063680049257589,-0.189041838532516,-0.596105879631876
12,25,4,-0.18865169515045,0.0145751778501279,0.136271212574833,0.0318154409996518
1,26,4,-0.00313664533304263,-0.00282843207405498,-0.273916988279138,0.213149826676942
2,26,4,0.111174067985582,-0.0158976376726567,-0.414456631094929,0.225974644787672
3,26,4,-0.215855119947191,0.014407903615621,0.05948122797162,0.287831052502215
4,26,4,0.196638092456813,-0.0307343831248234,0.0816609056651008,-0.0638433084337584
5,26,4,-0.37243199077559,0.0194587472130713,0.0286508010469931,0.796302573950287
6,26,4,-0.027808713665573,0.000404443949664284,0.295598436171023,-0.232087437840215
7,26,4,0.0809354161130341,-0.00867973936530272,0.184515693217471,-0.23885167124313
8,26,4,0.160657105818853,-0.0139313733232833,-0.0372318067782162,-0.313680654993861
9,26,4,0.407926677125334,-0.0437576548870797,-0.308019369386629,-0.224807556030151
10,26,4,0.208960288086757,-0.0172718109819856,-0.491454573831571,-0.0243661089317998
11,26,4,-0.188188638047882,0.0150028617893997,0.0896842373290665,0.232465714832391
12,26,4,0.444257982698015,-0.0374473210548541,-1.18497806159808,-0.0278303282314699
1,27,4,0.107103604627458,-0.00816454274404901,-0.418489203902187,0.0669416393797391
2,27,4,-0.312074662901368,0.0204863210770361,0.196151035918975,0.499818856364771
3,27,4,0.586763173810151,-0.0449336772670676,-1.31649441950902,-0.299231766724775
4,27,4,-0.0975417946038879,0.00602510646301205,-0.0107824853371161,0.219483522351864
5,27,4,-0.201131212872836,0.0175328929994953,0.130622635747081,0.205982825413178
6,27,4,-0.253095507068462,0.0174936150818458,0.0755747556004684,0.458811353590764
7,27,4,-0.442509823558665,0.0327665116130862,0.324072606283966,0.395875675942489
8,27,4,-0.111807276488325,0.0088014066769279,0.0444307101086256,0.186210062937589
9,27,4,-0.23198641704898,0.0190077313996403,0.128063409359059,0.327457898019339
10,27,4,0.258426572451947,-0.020744422574307,-0.398419766625108,-0.195270159906267
11,27,4,0.317226940856315,-0.0329416791052934,-0.609879960386516,0.0140868930895674
12,27,4,-0.0559055608853573,0.0035529377249237,-0.0353942515562676,0.257286900592883
