ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
12,1,3,0.330044161124868,-0.0416286471582182,0.406337498997928,-0.603027327709541
1,2,3,0.264670501043555,-0.0265688435708814,0.0773051293939807,-0.377365122316204
2,2,3,0.376792720983885,-0.0291396121301722,-0.747877088674292,-0.22447269902554
3,2,3,0.344861401956515,-0.0433270879763409,0.411940874474169,-0.613460316417311
4,2,3,0.361793998937424,-0.0315022778885881,-0.648022817573025,-0.257631355720393
5,2,3,0.0661043947364292,-0.00706017936277928,-0.00271888842963365,-0.009705579126655
6,2,3,-0.123471382597597,0.0108636755837456,0.153838909879434,-0.0767051559186688
7,2,3,-0.0445613108777858,0.00899431646440603,-0.0326416050600229,0.109170101133249
8,2,3,0.141748583340045,-0.0125547536595611,-0.273224058145137,0.0503457650170333
9,2,3,-0.572536924044242,0.0352981918632554,-0.0709540491980864,0.978891458982548
10,2,3,0.36589310221963,-0.0483378975863662,0.382332962493333,-0.60983586116067
11,2,3,-0.0942602264790123,0.0090668307873543,0.124047403518125,-0.0179414921968862
12,2,3,-0.302686124426379,0.0252027061756465,0.119239096519064,0.287311362732505
1,3,3,-0.0969346546764713,0.00727201558354556,-0.0217340580873797,0.161984808770932
2,3,3,0.0948283003338053,-0.00866810367182191,0.0634837637266843,-0.207968593246376
3,3,3,0.232867048558539,-0.0257373548027986,0.218157446575035,-0.407368875517644
4,3,3,-0.0987847879311289,0.0076093074104801,-0.019538948262526,0.161614787114023
5,3,3,0.23934123400933,-0.0278145680594499,0.273080983434556,-0.457980913062967
6,3,3,-0.354902887740263,0.0280249468548593,0.127263400087701,0.397099630928803
7,3,3,0.178512540924943,-0.0156366602977754,-0.346954689572187,-0.0477050342800369
8,3,3,0.103594200050769,-0.0113566956776813,-0.21665987533342,0.0795064367889049
9,3,3,-0.230360359091043,0.0197382336937068,0.102892120447017,0.204640600787634
10,3,3,0.198773828470292,-0.0190370199311517,-0.0159247752259489,-0.249896477627283
11,3,3,-0.0585104035220839,0.00725834785526562,0.14898517270606,-0.139088283692362
12,3,3,-0.473191872222408,0.035378593135076,0.125477542354172,0.575903649199467
1,4,3,0.327047041391766,-0.0395721631531927,0.373804625013438,-0.579165730625715
2,4,3,0.563462755555737,-0.0802840239028149,0.603490399108498,-0.88399052105971
3,4,3,-0.293283675526993,0.024442364342551,0.115338949165219,0.276226109901186
4,4,3,0.141009877597156,-0.0127408626015439,-0.200584139399363,-0.0874612722642254
5,4,3,-0.0859326918489625,0.00720314849539654,0.120313138323546,-0.0601806639143837
6,4,3,0.177317263434731,-0.0225734153268806,0.173485958198486,-0.551532805635674
7,4,3,0.118811079283808,-0.011694293757674,-0.281358978000014,0.0340735086025263
8,4,3,0.0408305900889404,-0.00441717775277514,0.16012856369832,-0.167468562541047
9,4,3,0.0530819468589489,-0.0052862610949217,0.034691086234031,-0.12941243542512
10,4,3,0.0396415893586721,-0.0047885510913512,-0.112030665385647,0.0688132687146237
11,4,3,-0.0386408911840907,0.00446780754306771,-0.0066752620187209,0.0639231704534873
12,4,3,0.68919688117628,-0.0996411664717536,0.705814132131522,-1.00203055650921
1,5,3,0.458674086593,-0.0560904099008091,0.397029805906735,-0.692738043322446
2,5,3,-0.271380075176569,0.0236450723018376,0.117345945194318,0.251844972745812
3,5,3,0.176264387155639,-0.0145720827157579,-0.367028739584776,-0.00189623140217536
4,5,3,0.302392383906198,-0.0347309129919059,0.287781808036472,-0.51958998551347
5,5,3,-0.388259232155317,0.030586076557891,0.246440890759378,0.307006106968802
6,5,3,0.278825209550643,-0.0314889222871464,0.198946583734415,-0.445584336016714
7,5,3,0.294817636556905,-0.0355724079093019,0.35362485492602,-0.540530150056576
8,5,3,0.140762134004646,-0.0130977995013958,-0.0218434829746935,-0.165700052188627
9,5,3,-0.063306489119347,0.00554793809085894,0.0893706409669418,-0.0268125791535853
10,5,3,0.0568907410277217,-0.00731727697498253,-0.167165592650633,0.0907767796843153
11,5,3,-0.0210544080794566,0.00156206300847654,-0.0468391272939976,0.096171200241902
12,5,3,0.300956821029135,-0.033318740545307,0.232186893258377,-0.492669177676444
1,6,3,0.234938666224149,-0.0202776729229197,-0.465220474311837,-0.0161943140194509
2,6,3,0.130147024175635,-0.011830261598339,-0.234651391983375,0.105127817358067
3,6,3,0.0536309083479056,-0.00533648354035499,0.207133213285421,-0.212635759508763
4,6,3,-0.197935519009859,0.0172491509420553,0.117104843442881,0.210993091977736
5,6,3,0.315970101684,-0.0396327774461781,0.402731264760037,-0.58300215294818
6,6,3,-0.12505347437994,0.0106570361392335,0.149123401042242,0.0443185718305889
7,6,3,0.257280113342593,-0.0330668258905044,0.389161156698381,-0.558992159486816
8,6,3,0.138872578426195,-0.0164357436499333,0.291734547520413,-0.364403824543735
9,6,3,0.268566781742009,-0.0144896745055147,-0.43459007892773,-0.0866886819170459
10,6,3,0.265763345994574,-0.0308821339890704,0.316882008481729,-0.504083404995037
11,6,3,-0.152122989937866,0.0126684796850565,0.0372309708112568,0.165797761824083
12,6,3,0.00783213606865581,-0.00193321411437424,0.221399601609309,-0.178544079553537
1,7,3,0.345694861106862,-0.0365934764094521,0.00235528206220087,-0.564592391690878
2,7,3,-0.0223669932078266,0.00255655762639229,0.0850776813596764,-0.118589187326352
3,7,3,0.357476837796979,-0.0419595680045095,0.0553496551720311,-0.642124443508689
4,7,3,-0.92990300184841,0.0507484517774399,0.464633232360767,1.06009484679968
5,7,3,-0.151711232103739,0.0115449201001643,0.0259516311042391,0.173308585059229
6,7,3,0.312614207625522,-0.0339324285731032,0.175930694656957,-0.467586524589023
7,7,3,0.371058767362336,-0.0483265619640642,0.455547112572562,-0.662242819988073
8,7,3,0.319197315708649,-0.0379866813763103,0.339132915049689,-0.550890378729208
9,7,3,0.322955020703224,-0.0425016163710134,0.311008107992406,-0.565492108379213
10,7,3,-0.102645437620845,0.00903892898559529,0.0227056662160199,0.110434418143989
11,7,3,0.149843467489688,-0.015990578596486,0.211605099926488,-0.322661689873666
12,7,3,0.485879117894919,-0.0649728995415427,0.156701520898459,-0.873903673595848
1,8,3,0.632129674213616,-0.0975489287806248,0.305971804554495,-1.0996313658904
2,8,3,0.242487590098859,-0.0252566017964823,0.120338074707022,-0.369618284311831
3,8,3,-0.35876847145948,0.0284592637797578,0.137323873260888,0.339716228979196
4,8,3,-0.0344157140136468,0.00297338148362792,0.0722947343469449,-0.057244881277444
5,8,3,-0.465781504832993,0.0376056469120919,0.263266641840948,0.385718453752431
6,8,3,0.198333292969507,-0.0192191037866301,-0.00148629222113006,-0.26639729756978
7,8,3,-0.254754180202662,0.0214594313007115,0.101651070116034,0.240792041218581
8,8,3,-0.125078757969209,0.0109326730134813,0.0637509784173301,0.109961098376258
9,8,3,0.0925449715379244,-0.0111764912748103,0.289699257336954,-0.318680627862384
10,8,3,-0.125829682216631,0.00975818993243682,0.0322480224939447,0.173455956122888
11,8,3,-0.176805310137766,0.0151901504565637,0.0767189026247935,0.161687703593406
12,8,3,0.244015068713452,-0.0310807561932886,0.378448954950981,-0.509651885507375
1,9,3,0.175435311084113,-0.01778173179943,-0.376418338994929,0.0254223348937821
2,9,3,0.0751738626521303,-0.0072585016238381,-0.195908276939149,0.038614526543874
3,9,3,-0.0176484482847153,0.000469308774794384,-0.0739999274055999,0.123300008532375
4,9,3,0.3061711066759,-0.0272001827501018,-0.259873597980411,-0.281679350507023
5,9,3,0.491932318096079,-0.0674579455173671,0.555983566506746,-0.800069833277137
6,9,3,0.169152750281721,-0.0161236822447942,-0.0287375702308223,-0.197170125224611
7,9,3,0.237679283128659,-0.0220288025114213,-0.0778648259294543,-0.244055038867397
8,9,3,-0.358420622809095,0.0282351778330144,0.126771573853947,0.392518538971614
9,9,3,-0.851202789453435,0.0588098892717043,0.276256998097352,-0.0301132090787004
10,9,3,-0.0209272893157441,0.00173492536771892,5.08953780245867e-06,0.0102453062340335
11,9,3,0.0371158181177055,-0.00447988178563723,0.0530363995813236,-0.125998134369339
12,9,3,0.322682678098039,-0.0394938328882687,0.353676344581986,-0.568356100224068
1,10,3,-0.132130986018502,0.0156513494728688,-0.00509920595269604,0.152559579459975
2,10,3,0.0173871569060035,-0.0035030190051668,-0.114299718400462,0.133908107759958
3,10,3,-0.0206765130455382,0.00096612478665978,-0.0642424540805865,0.122526392615776
4,10,3,-0.0294651682594116,0.00261292299889092,-0.0584168655517198,0.119924222369221
5,10,3,-0.459075045231311,0.03437499718705,0.0825523197716962,0.667372791084787
6,10,3,0.135389142211389,-0.0182245798130642,0.187021986681867,-0.499841050445869
7,10,3,0.116966892314409,-0.0108308797748995,-0.0158393438509411,-0.14085674389454
8,10,3,0.139636022768517,-0.013493528983343,0.0183677238006894,-0.220691190287254
9,10,3,0.144063080576443,-0.0169129518598568,0.226247444209602,-0.331211206533919
10,10,3,-0.393849980754027,0.0316878436591757,0.209056274237993,0.343446696412055
11,10,3,0.192991118657929,-0.0219841106319037,0.229231798417678,-0.369985687823697
12,10,3,-0.125277229773182,0.0100689170663144,0.0365164268261106,0.111361162148923
1,11,3,-0.175672459648665,0.0131121652388634,0.0212784095995126,0.161936016118866
2,11,3,-0.170312073746207,0.0139315433782655,0.033461436971611,0.188219676587594
3,11,3,0.104560051910643,-0.0102891962742141,-0.224331040517884,0.0598367510548897
4,11,3,-0.408633668071479,0.0325860700134908,0.3137780011977,0.258698453791833
5,11,3,-0.136755627644167,0.0109063346435195,0.0217185149019931,0.149316078375447
6,11,3,-0.319587134215788,0.0248561307879903,0.210878058022125,0.259271253707214
7,11,3,0.298051191161832,-0.0351849317450127,0.283911995393619,-0.514077410418623
8,11,3,-0.319755123765687,0.0262864634572809,0.120870906319405,0.312289848225868
9,11,3,0.366532049077274,-0.0332626617081425,0.341562274895105,-0.688684442447536
10,11,3,0.291130370164005,-0.0262377366515276,-0.219468359870432,-0.280725586861739
11,11,3,0.171260461582294,-0.0179737534321553,0.163128589801179,-0.313849564996217
12,11,3,0.0364009533973094,-0.00408191316195441,0.206089521183484,-0.192624226786658
1,12,3,0.334176325624867,-0.0306145737608398,-0.311778578776651,-0.295941253223722
2,12,3,-0.245845441488874,0.0235542603994322,0.168416085715739,0.21419710415187
3,12,3,0.102204882188136,-0.0106651149434307,-0.0332213544040882,-0.106520923335657
4,12,3,0.116622379876593,-0.0111832032050916,0.0219749086916742,-0.19101070165658
5,12,3,-0.0475587221084636,0.00708566206569545,-0.000659921046779761,0.0614095487798949
6,12,3,0.194703817574732,-0.0191912781804762,0.315847437026762,-0.531277888520003
7,12,3,0.0183868207071228,-0.00183910304609716,-0.0654622885100603,0.0603241719946605
8,12,3,-0.494583430579413,0.0382012544120011,0.328067114530747,0.340926254160221
9,12,3,0.00655462793664204,-0.0020133848290292,0.000520595624755252,-0.00239934994087668
10,12,3,-0.157968099587412,0.0139964508345961,0.0603855228778896,0.15392908614511
11,12,3,0.181511238716089,-0.0172840189738364,-0.0164209410307043,-0.227716918442355
12,12,3,-0.00065626541719552,0.000256702632419819,-0.000253743365150873,0.000525853452399742
1,13,3,0.376077260616861,-0.0452841722262824,0.324701422048009,-0.58252380326631
2,13,3,0.00664834043754728,-0.000467941220431021,-0.0861004357773655,0.100101944605551
3,13,3,0.0875662647663979,-0.00991645031506617,-0.186711599882624,0.103193804854616
4,13,3,0.354094174544638,-0.0247700470326852,-0.722432378582567,-0.167391342589771
5,13,3,-0.102575275029633,0.00883606200858286,0.145892520203652,-0.116311566497117
6,13,3,0.444535701609176,-0.0588132976872728,0.529351827961982,-0.71073152335634
7,13,3,0.0354228910094311,-0.000168945238080897,-0.0791081990307718,0.0532285085589462
8,13,3,-0.00196114600097612,-0.000654857622884281,0.0498012552922756,-0.0644074305162544
9,13,3,-0.372314861406604,0.0295095269251465,0.185811962106941,0.3125297525824
10,13,3,0.496663242180767,-0.0681732105401088,0.563938991705886,-0.812211214423539
11,13,3,0.696048860145256,-0.106758530519538,0.717501800270426,-1.03567570529763
12,13,3,-0.220287131301089,0.0188811772994278,0.0943819497511878,0.203119701034503
1,14,3,0.484807952212382,-0.0663985077396617,0.548167198453049,-0.794192937663273
2,14,3,0.0804291182528601,-0.00782312251152181,-0.00419375463387657,-0.00918968600387829
3,14,3,0.356514405217948,-0.0344592908095467,-0.153262324561781,-0.429995301817754
4,14,3,0.209445008799354,-0.0217280448277128,0.0654670113201731,-0.392763552071079
5,14,3,-0.139066393211835,0.0124893718315896,0.130229323640003,0.0838951319773925
6,14,3,-0.0856213227126226,0.00710281008207584,0.138502625219962,-0.118934938929085
7,14,3,-0.168153357454801,0.011515180948808,0.113321790019711,0.211674331506335
8,14,3,-0.241837498345496,0.0204442961021051,0.0956854192368512,0.23237127939433
9,14,3,0.241098325554454,-0.0265625662777869,0.214460349923372,-0.411053269484719
10,14,3,0.245400481926502,-0.0272118817071671,0.235847029512027,-0.42756605709564
11,14,3,-0.50726605846648,0.037288253736842,0.0853593703081088,0.631815227354941
12,14,3,0.129064083588372,-0.00999261335662762,-0.152807011137958,-0.0941270971048492
1,15,3,0.163057169785606,-0.0148083010258566,-0.33406269612101,-0.0195408498568135
2,15,3,-0.120046952931613,0.014657546084107,-0.00587081604050471,0.146331306949716
3,15,3,0.00419486051825284,-0.00132352732994325,-0.000119502047908232,-0.000876542630044499
4,15,3,-0.597368810398245,0.0412201856920289,0.12210373801725,0.703860777774112
5,15,3,-0.0952083149472679,0.0131684718905746,0.100431087549286,0.0068950184895724
6,15,3,0.159172918682798,-0.0183944502352406,0.283098301858332,-0.376158770522385
7,15,3,0.312080002357249,-0.0380062401716215,0.3865318964639,-0.579078373211758
8,15,3,0.168177168505561,-0.0190717844575726,0.223853845688971,-0.37929822770074
9,15,3,-0.16409114131015,0.0147421093383404,0.0731761334564628,0.196901304467393
10,15,3,0.125046661994679,-0.0108245594374319,-0.203844266119091,-0.0409085956828798
11,15,3,0.11176370070808,-0.0121617923660306,0.168480596188396,-0.244432411395405
12,15,3,-0.513341776584347,0.0380490825059718,0.1164942461818,0.550293939973753
1,16,3,-0.0812987882844404,0.00640392846948176,-0.0275958089701564,0.152447140932662
2,16,3,0.25262175479225,-0.0227109085380377,-0.38725505438815,-0.176361832647561
3,16,3,0.297259963552877,-0.0292132160814704,-0.168057133067913,-0.361435598565172
4,16,3,0.318741327936047,-0.0381731595599811,0.187929206282986,-0.498733948296307
5,16,3,-0.0263807954374926,0.002048423366651,0.00571872594024656,0.00468808843819149
6,16,3,-0.277593294086936,0.0224212435806129,0.132332064246721,0.225508773047824
7,16,3,0.26677105292126,-0.0274346616120842,0.0527221716570485,-0.369796586897792
8,16,3,-0.272017535418205,0.022815056081865,0.108142906893329,0.25410676510556
9,16,3,-0.368297865705313,0.0292512924361216,0.153758013838344,0.468575838302994
10,16,3,-0.0254238905572608,0.00256979605921337,0.158720523950705,-0.0889000842094286
11,16,3,0.155791923192856,-0.0134657412393584,-0.312844147776402,0.0319770718229721
12,16,3,-0.117691198182712,0.011000573930968,0.147023910432841,0.000154550800946409
1,17,3,0.304454954692625,-0.0252776784316,-0.543971424086874,-0.0139762076578012
2,17,3,-0.00650684922086001,-0.000388567707731142,-0.0754317472394931,0.117420497756209
3,17,3,0.363817603558781,-0.0329452076737058,-0.223212072560135,-0.375351351479419
4,17,3,0.044568860777946,-0.00576881088902216,0.16251897121511,-0.347834729573626
5,17,3,-0.125273215896016,0.0106087493408072,0.201956287101015,-0.239786574687417
6,17,3,0.347492798837136,-0.0439076885476564,0.464790400816002,-0.653989670778457
7,17,3,-0.0952912646045936,0.00739853191098164,-0.0205269140914645,0.159467133001128
8,17,3,-0.0869654060125628,0.00755023898442511,0.0622947790708787,0.0679990788589549
9,17,3,-0.0243519673846283,0.00147939558393948,0.163828835489741,-0.0912982248127535
10,17,3,0.39971373907858,-0.050987943119914,0.501406204053166,-0.690626673303341
11,17,3,0.248746430985597,-0.03229444951355,0.399289983261779,-0.532624970234378
12,17,3,-0.206803975962185,0.0179938618860834,0.0958691216875515,0.18728197774443
1,18,3,0.575710125508097,-0.0874800867362237,0.520424462187321,-0.906589187567205
2,18,3,0.237641507396627,-0.0232937646789209,-0.015735136748485,-0.300652107839462
3,18,3,0.311554722032527,-0.0381348961040367,0.36610989662336,-0.561688281489766
4,18,3,0.00552044779295568,-0.00175188433144276,-0.00028323488700626,-0.000971030591955216
5,18,3,-0.0920129801086172,0.00759816991047911,0.131478840778399,-0.0884170310176065
6,18,3,0.170255133189044,-0.019628493949672,0.142129679203285,-0.464126112301419
7,18,3,-0.0268423134810274,0.00242498583312114,0.00196092409886416,0.0109004443056076
8,18,3,0.117354465244536,-0.0108651099516157,-0.01614780103548,-0.141006963623172
9,18,3,0.182802613566847,-0.0170114968958568,-0.0381735245620874,-0.203323704631311
10,18,3,0.441432678042928,-0.0538717411132741,0.474121561102258,-0.724230483423084
11,18,3,0.298441756370108,-0.0351417993299693,0.283224429616256,-0.513870855612057
12,18,3,-0.557401412041182,0.0581687757355845,0.301019290231029,0.264515715139892
1,19,3,0.334834825844717,-0.0270032761602194,-0.686354343066894,-0.135862859426396
2,19,3,0.215828088906166,-0.025566836322622,0.370554032023148,-0.48775105012689
3,19,3,0.0710454742241635,-0.00680692145706832,0.0323619859325464,-0.143000568825987
4,19,3,0.136528674180412,-0.0119870731605969,-0.187706731594824,-0.0737478879801135
5,19,3,0.0690584776274626,-0.00908220094753052,-0.198448831582258,0.0708339741684857
6,19,3,0.207706769109924,-0.01838185091967,-0.0902034676374156,-0.187487187313776
7,19,3,0.245248831747811,-0.0237827278433728,-0.0260875727747516,-0.296051621295091
8,19,3,0.321258036063588,-0.0401145739297455,0.381640246376691,-0.5781037535715
9,19,3,-0.511350187588356,0.0389254576465621,0.0119328476408705,0.677567452301273
10,19,3,0.470577723297013,-0.0348062219437288,-1.01394337878561,-0.310624312098521
11,19,3,0.203148199445613,-0.0228976566002881,0.252683274108694,-0.397945500688385
12,19,3,0.153402296404535,-0.0126329759785115,0.122241273667262,-0.276720199102244
1,20,3,0.33486057475365,-0.0299203800397804,-0.212994916181887,-0.358323717233529
2,20,3,-0.662692160112619,0.0465973745201993,0.341223752142452,0.599786776432439
3,20,3,-0.48106819436895,0.0369412999415727,0.373611517657939,0.26866355566317
4,20,3,-0.0727865323486578,0.00546747238942198,-0.0285883344769859,0.144262698136379
5,20,3,0.47708308787714,-0.0653042389862808,0.558140267323534,-0.793104981038137
6,20,3,-0.426268240032773,0.0328042304579823,0.199933678627195,0.383110433417318
7,20,3,-0.0161313252092363,0.000645424370832014,0.00494595913678091,0.000272718391621106
8,20,3,-0.243568217467503,0.0207312089217086,0.10447942585587,0.220506164848438
9,20,3,-0.123146563619459,0.0151850184947899,-0.00724673888329569,0.149368679509668
10,20,3,0.138937860055684,-0.0165272620383418,0.330201133598202,-0.401058650287696
11,20,3,-0.039130178474395,0.00351043832607051,-0.000118600858875206,0.0209567060234743
12,20,3,0.269689395881739,-0.0322716392703317,0.3400200829914,-0.508879774601191
1,21,3,0.504408273135431,-0.0670855099438774,0.565951730441635,-0.809342771764751
2,21,3,-0.614746510365388,0.0433737875151188,0.260856425871022,0.638413114609321
3,21,3,0.0388108318042454,-0.00526988026123495,-0.136689209249255,0.0942469831455641
4,21,3,0.266603046372544,-0.0305039227798147,0.268805093030545,-0.465302322980378
5,21,3,0.296850963362427,-0.0332250586903575,0.262984172824071,-0.491558476058188
6,21,3,-0.109832373747258,0.00933445028825041,0.0299044660217054,0.114527570788288
7,21,3,-0.0612835148824042,0.00601165475439755,0.00463793326888724,0.0252484488292275
8,21,3,0.000630866195677571,-0.000337056183554771,0.0474409161756391,-0.0676940237953193
9,21,3,-0.177911639950681,0.0169962556696159,0.0861950964402947,0.197950071243003
10,21,3,-0.391930430466716,0.0321360530124226,0.224785683106192,0.333714839037998
11,21,3,-0.172938259011798,0.0152342548498632,0.137906239685031,0.114539458726051
12,21,3,-0.136813249134875,0.00884531613932682,0.127391134520336,0.016430362918467
1,22,3,0.261161975905471,-0.0256304697102612,0.0823622500522756,-0.371798707255911
2,22,3,-0.272695870396006,0.0230614959848592,0.115350695678101,0.245181628427144
3,22,3,0.282479728187387,-0.0358541701777722,0.0577625650208943,-0.408817553142585
4,22,3,-0.402199112288238,0.032339867230355,0.247189058588374,0.325155258241768
5,22,3,-0.104771371997956,0.00902988358650331,0.0246954873553681,0.132753255432819
6,22,3,-0.0735973149462208,0.00743995493120925,0.00444675328485414,0.0315536917479438
7,22,3,-0.37827785523814,0.0298945409661606,0.137325022878297,0.376682451455155
8,22,3,-0.350625739554892,0.0275861718920848,0.174961216295642,0.29446890089751
9,22,3,-0.41619897912739,0.0333603015443119,0.297998723736325,0.284529849135398
10,22,3,0.0487697070522138,-0.00495817530363718,-0.10675607911667,0.0471136994360442
11,22,3,0.339044855508634,-0.0418246141300163,0.383105742608628,-0.591829244101481
12,22,3,-0.128496571396629,0.0102590816567817,0.164723249734069,-0.0533080812798627
1,23,3,0.471694058727879,-0.0451634588821546,-0.149842202380173,-0.569466200930192
2,23,3,-0.0217324577179017,0.00344080783075188,-0.0723670436766026,0.125491748794624
3,23,3,0.026735503250913,-0.000455464036970111,-0.068877110391362,0.050776727838954
4,23,3,0.284395028642435,-0.0335404944449794,0.32391847004763,-0.512596276431967
5,23,3,0.34765504543778,-0.0278527107328778,-0.618575878504865,-0.230538293357023
6,23,3,-0.329192645397997,0.0265239141616048,0.158360261177955,0.281054139932299
7,23,3,0.234718325182643,-0.0273267153307071,0.304878725847023,-0.457776191432681
8,23,3,-0.592045243063707,0.0428932317944969,0.346111789076493,0.433168733596332
9,23,3,-0.719269650759976,0.0461109151735166,0.275222606637033,0.848587578929218
10,23,3,0.178333106816539,-0.018350113540892,0.141095310715003,-0.309171854900828
11,23,3,-0.72986500802138,0.0507591120600777,0.492287426513452,0.299190620955501
12,23,3,-0.132993493219829,0.00850280712649426,0.119195641746588,0.0239090171600764
1,24,3,0.258407367319225,-0.0221309829529791,-0.490155353099588,-0.110972275503135
2,24,3,0.420615599532904,-0.0308380163681277,-0.884926984998739,-0.258326032878698
3,24,3,0.0459956815361063,-0.00605890703315183,-0.140110881450129,0.113360165764848
4,24,3,0.0565578651749678,-0.0051376269749103,0.0154335927262566,-0.102298739898209
5,24,3,-0.0302293697517497,0.00274106305094555,0.00187109895347698,0.0129882991859849
6,24,3,0.0318992053117015,-0.00378750857347125,0.0504648376490054,-0.117053472151496
7,24,3,-0.0407685530840542,0.00437478572172521,0.0669177603750312,-0.0314117042924296
8,24,3,-0.301259001725124,0.0250193511441578,0.116807778463394,0.286890962642365
9,24,3,-0.452878854099242,0.0356589413965591,0.167905772592209,0.455909390022614
10,24,3,-0.103548322254694,0.00874706485800122,0.107078125689728,0.0442071911331793
11,24,3,-0.148357073445521,0.0101212250744435,0.0227768490928106,0.170555492550247
12,24,3,0.195312675831235,-0.0237736561578211,0.2183192869744,-0.373425973942657
1,25,3,0.317211226945039,-0.0311948512903519,-0.0887960764571274,-0.456910810105105
2,25,3,-0.180031818578378,0.0179185931986166,0.0882931363250757,0.201202227750021
3,25,3,-0.502494808561842,0.0387940143715948,0.333403148554458,0.347830417952859
4,25,3,0.261644390926539,-0.0317246039099458,0.334769543741869,-0.491654904569921
5,25,3,-0.236147094731983,0.0201395329245994,0.101402082134814,0.214480488057608
6,25,3,0.218804106110144,-0.025556937711874,0.300663052604091,-0.441003859714795
7,25,3,-0.143098905575212,0.0127763335644345,0.12314927006071,0.0932427513476061
8,25,3,-0.0705300826284138,0.00870252434246219,0.0563311322112574,0.0439301091811378
9,25,3,-0.1738873621532,0.0148300025629697,0.273682010121046,-0.0308037035082617
10,25,3,-0.0543762351873055,0.0058834565820936,0.00139045096286643,0.029045604973814
11,25,3,0.309495018629407,-0.0384974367555026,0.390869046455229,-0.576829706801187
12,25,3,-0.10277015755885,0.00858815415604625,0.182114069202544,-0.219061117755839
1,26,3,0.0858510514288279,-0.00786761008273524,-0.0268149892969856,-0.0868896078416614
2,26,3,0.169932105154811,-0.0166046267037562,0.0238280184393843,-0.264516276528746
3,26,3,-0.306786347342585,0.0254364750710624,0.138315350063071,0.270294113708135
4,26,3,0.154189567273321,-0.0135790161702487,-0.197806841140388,-0.0923616998973621
5,26,3,-0.300594935570889,0.0250171487826753,0.131018909406935,0.268871182654519
6,26,3,0.086969263278931,-0.00791489274663582,0.075092827114487,-0.218532106575425
7,26,3,0.302520123898312,-0.0327510671442153,0.128674616744534,-0.461637237726301
8,26,3,0.42456751002606,-0.0566056677638521,0.456203146136437,-0.703763584035153
9,26,3,0.0743460696201235,-0.00782170977848661,0.140616638054686,-0.192661305112195
10,26,3,0.317867786631392,-0.0312868922618194,-0.114514834797942,-0.443125583335432
11,26,3,-0.155385891205455,0.0132914979684018,0.156239687373218,0.0806073576270581
12,26,3,-0.0366874018362288,0.00283296305214265,0.215205098529082,-0.123371324245197
1,27,3,0.404516515642398,-0.0363844860016565,-0.242956579113189,-0.412713655504282
2,27,3,-0.266332969671383,0.0223076546704547,0.105061272159639,0.249823725522552
3,27,3,0.129375548554161,-0.0122257281885895,-0.23094351800753,0.114047619233725
4,27,3,-0.375589624127395,0.0299278764792564,0.117307368947199,0.414952819233631
5,27,3,-0.00490542039559131,-0.00159346417425549,-0.05116458995819,0.075031575013103
6,27,3,-0.212783546247509,0.0184980571577257,0.168953598170059,0.129899552012223
7,27,3,-0.465538174590138,0.0358958565979367,0.31001200271251,0.326180861398578
8,27,3,-0.0439121706455886,0.00877508706004189,-0.0330072988884314,0.109261193890053
9,27,3,-0.240907742429697,0.0203970812192812,0.0968303360602022,0.227938429972513
10,27,3,0.268592239013364,-0.0331172681574603,0.379514669002735,-0.535697982793189
11,27,3,0.108571004808363,-0.00985622628423897,-0.0354531378616454,-0.108928209595323
