ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
7,3,3,0.351464842738435,-0.045444087419401,0.435851949217583,-0.637978263095095
8,3,3,0.0354185857373424,-0.00226721734903209,-0.00618580963248781,-0.00526604904237861
9,3,3,-0.184377893004328,0.0164419028931599,0.131569024258677,0.133363786168757
10,3,3,0.184361728669359,-0.0147586053653591,-0.297823671452488,-0.0305108388201235
11,3,3,0.241977465773791,-0.0196346885939634,-0.422258908860095,-0.0827298445757525
12,3,3,-0.582691749675961,0.0417622843061544,0.209797617510473,0.624304960375117
1,4,3,0.347922681620733,-0.0463713717807789,0.422211035947459,-0.620702848432189
2,4,3,0.272218975818785,-0.0255419466810731,0.182584991566571,-0.327706762355279
3,4,3,-0.409033204472192,0.0328112549440285,0.216780604321263,0.317205643332347
4,4,3,-0.0247243334892129,0.000963416185582586,-0.000484282939497566,0.0174795808326307
5,4,3,0.232764011625201,-0.0246785914479929,0.218952270051624,-0.416496419857649
6,4,3,-0.0244816981307108,-0.00124534195980777,0.218354842702201,-0.135291998944344
7,4,3,0.395294929205264,-0.0528620822530698,0.372181855605092,-0.624358971890201
8,4,3,0.289041674671726,-0.0269207569709751,0.0646315084315062,-0.306993581867207
9,4,3,0.00791290409352694,-0.00145852879880758,0.113205363491527,-0.151218481135396
10,4,3,0.160865980047798,-0.0155896012935422,-0.35401710880232,0.0141312542394536
11,4,3,-0.739053670279014,0.0531467523575778,0.423747135796105,0.387568271849951
12,4,3,0.556910621978217,-0.0769263195352784,0.590937316587866,-0.868717878726786
1,5,3,0.265024128880197,-0.0246551378661019,0.0654498135884557,-0.305691255488821
2,5,3,-0.260628287466945,0.0224709143480382,0.232000031351841,0.221671313215114
3,5,3,0.275332902604832,-0.0231214405700521,-0.525422535688684,-0.0847738585849169
4,5,3,0.266040352130431,-0.0334002682694441,0.311543599353652,-0.493537760665134
5,5,3,-0.430810324033559,0.03099763816926,-0.163647047440785,0.723941321703644
6,5,3,0.361149699893925,-0.048482089382002,0.49662971749577,-0.699169595782112
7,5,3,0.23651175929416,-0.0277948243402924,0.30230354265824,-0.465693780163657
8,5,3,0.0332146983126838,-0.0038134661525422,-0.134226996227992,0.110481548709613
9,5,3,0.101003016135748,-0.00723159054039983,0.0273689326777997,-0.189397579082348
10,5,3,-0.00745567402065082,0.00182745511320668,-0.0402225098710765,0.0685715478269209
11,5,3,0.03604496160424,-0.00379413209812638,-0.106570125286028,0.0767261279789333
12,5,3,0.0183428643738145,-0.00180012797536856,0.00764987779365488,-0.0561025176277625
1,6,3,0.327704106165652,-0.0333848844040288,0.292466274964943,-0.452370263017523
2,6,3,0.135429018649415,-0.0152814939159325,-0.308231921797305,0.0605879840576305
3,6,3,0.112497119233199,-0.0106395203411423,-0.223684297724248,0.0289976041332778
4,6,3,-0.0147740070528065,0.000516656404154327,0.127023173431361,-0.144050216910417
5,6,3,-0.0470359781970535,0.00296288869400509,0.00607427837799449,0.0268646860074632
6,6,3,0.0904325589366631,-0.0115742315589607,0.213972050830926,-0.334438068819566
7,6,3,0.125205054994979,-0.0140041278714169,0.0293387680594308,-0.202512753437542
8,6,3,0.158323564109717,-0.0214811020027462,0.357001155785517,-0.507732066456286
9,6,3,0.346088218227583,-0.0448107066931833,0.44670043055464,-0.64190435698778
10,6,3,0.137450030175757,-0.0133368521320646,0.00847069340041565,-0.114902240561071
11,6,3,-0.135498390474624,0.0112185445755195,0.0628086098822533,0.166558515981213
12,6,3,-0.283784032256279,0.0236165908321995,0.121186394988721,0.253422103451351
1,7,3,0.413786972333755,-0.0550952186398461,0.48415327167179,-0.698833511998343
2,7,3,-0.209931296473888,0.0189871460753717,0.107017706067607,0.207035125533783
3,7,3,0.173175891730245,-0.0181997267450206,0.0403349410710624,-0.236985915318155
4,7,3,-1.01584662522161,0.0534868114696606,0.547651641925105,1.07880224079973
5,7,3,-0.305215824854881,0.0261470494184114,0.135657738432645,0.248571392068315
6,7,3,0.310711091508539,-0.0400109900838119,0.425384783227505,-0.614746558381802
7,7,3,0.195102971284161,-0.0246323745947832,0.333353616094407,-0.493382670284257
8,7,3,0.388579038145272,-0.0516487256447179,0.380998382351939,-0.622509096205999
9,7,3,0.421230007397019,-0.0560612375195073,0.507657314564052,-0.727475784191649
10,7,3,0.238628622377634,-0.0253215410121426,0.199096810931747,-0.348881015357559
11,7,3,0.334863497409746,-0.036135313819143,0.326404845105854,-0.493878356046841
12,7,3,0.324352359891888,-0.0434522718148731,0.481978830203209,-0.677101250991334
1,8,3,0.496283878234992,-0.0670207339072773,0.485982318511916,-0.791158046391631
2,8,3,0.411080706808888,-0.0553055778173518,0.398016725497481,-0.650307969530294
3,8,3,-0.291617591737776,0.0251940224163053,0.19571068484711,0.247233463897548
4,8,3,-0.224518792392905,0.0191629297470994,0.0810209649924271,0.188004989775343
5,8,3,-0.387217983458614,0.0320860616700056,0.273984783074879,0.275778309534228
6,8,3,-0.0200608364788353,0.0014539082587414,0.0959638640674873,-0.0956497231227458
7,8,3,-0.422456591597103,0.0338025902547789,0.227136256577445,0.322835587167697
8,8,3,-0.153563585484326,0.0128354876483485,0.0706219273327263,0.171032566372417
9,8,3,0.146308385578336,-0.0145539871531478,0.0540959326932612,-0.256776017314554
10,8,3,-0.340142457840545,0.0291755040248406,0.271505888432862,0.251925874662745
11,8,3,0.103454397602063,-0.0110006059265975,0.0386393648076689,-0.211013038341635
12,8,3,0.319348376367268,-0.041858948893533,0.375748547151041,-0.587758024448501
1,9,3,0.206260102842062,-0.0188016743950471,0.0911690340550861,-0.234694905946945
2,9,3,-0.0777469229642827,0.00709223533683715,0.0123271277662994,0.0928986939824448
3,9,3,-0.0572678311792287,0.00525562235243401,0.00788698375341848,0.0720506562576892
4,9,3,0.24453081370932,-0.027181766106457,0.230662623092602,-0.386064716073839
5,9,3,0.154850121589068,-0.0188733732494564,0.263479946628621,-0.399346250645314
6,9,3,0.133502346594626,-0.015400635325046,0.20494226141711,-0.334634381956924
7,9,3,-0.0397300251763223,0.00630326299744648,-0.0367242658165952,0.132139439344158
8,9,3,-0.0221144638303505,0.00191969460152016,0.00301159232460929,0.00590795711069563
9,9,3,-0.584883021353215,0.046312848529007,0.314730095495497,0.461348117415969
10,9,3,-0.0806168532756615,0.00726204151926071,0.0076200739639997,0.0327566004484859
11,9,3,0.0139984880290719,-0.0016022046986618,0.0138882370490106,-0.0750238450198969
12,9,3,0.348409632086727,-0.0437803944909424,0.408886179875457,-0.612032223359491
1,10,3,-0.276384873918805,0.0244214750526891,0.196188211000568,0.24134922704266
2,10,3,0.326497073869322,-0.0315154574021625,0.259841278198386,-0.423844942956784
3,10,3,0.227598518710537,-0.0206999017017931,0.124093703811488,-0.279689961885921
4,10,3,0.351375616513865,-0.0380164253463645,0.353615786984686,-0.524383701937911
5,10,3,-0.182541911869371,0.0134422004536831,0.0724969126442313,0.179076854448276
6,10,3,0.138745950189635,-0.0159537361659232,0.0363589242930476,-0.225889290552761
7,10,3,-0.17584649446631,0.0157939225223538,0.130610882915395,0.121324599859259
8,10,3,0.129968563872351,-0.0144994560069266,0.0361645929756224,-0.223999013354234
9,10,3,-0.123851709439839,0.010684911352663,0.0234202886452411,0.116955414534351
10,10,3,-0.482497899449417,0.0378064670411311,0.362133718298399,0.306407899646095
11,10,3,-0.248366648173833,0.0200832705941735,0.1604516021593,0.232317177872409
12,10,3,-0.292058413261296,0.0233180755426336,0.10853668747253,0.247031076137268
1,11,3,-0.149924779365091,0.0113577974687146,0.116805746519202,0.204984527326266
2,11,3,0.0723828742474654,-0.00737640275406764,0.0198287029388279,-0.141283860228206
3,11,3,0.440892160542393,-0.0567635539274682,0.409409141756474,-0.698454566300188
4,11,3,-0.123430631942595,0.0106083830080969,0.02346044544749,0.118565455597951
5,11,3,-0.255931328049372,0.0183645076666266,0.142609401196254,0.200134612209013
6,11,3,0.0213715744359224,-0.00294894558761579,0.116405774683864,-0.169569164777113
7,11,3,0.271680514069014,-0.030254208747804,0.26724677122157,-0.429984795008848
8,11,3,-0.211640136384946,0.0184653509820235,0.135586254447154,0.170216643176569
9,11,3,0.121769610903224,-0.00973145148932428,0.0409412561728006,-0.230719437345158
10,11,3,-0.0375125836598984,0.0014826050339144,0.0135125812296987,0.100261142003856
11,11,3,0.13268671738147,-0.0164060390905573,0.266364928943333,-0.400887936231172
12,11,3,-0.100917253829754,0.0087332832704236,0.0159828147950388,0.096202200844194
1,12,3,0.206946376105804,-0.0196340520801198,0.0426829549093908,-0.240152818847836
2,12,3,0.142761463026563,-0.0125714036383266,-0.302732502762412,0.0580153522915632
3,12,3,0.182075012592229,-0.0186497469065189,0.194607472563229,-0.337391205910495
4,12,3,0.318835707553822,-0.0248822805414317,-0.565157436685198,-0.243308341176483
5,12,3,-0.03129235642428,0.0041850417929973,-0.00255018244025839,0.0310402376883154
6,12,3,0.00744021977155918,-0.00131036399112847,0.00292156812136955,-0.00869904068725403
7,12,3,0.199370311678399,-0.0167082289599503,-0.339476328018166,-0.0518889650158529
8,12,3,-0.242564047184756,0.023082577396012,0.125483371406942,0.202687850159405
9,12,3,0.111223800990443,-0.0113611793182499,0.00455736937569098,-0.0872963635119938
10,12,3,-0.147866715718642,0.0132485570365148,0.0331670556925385,0.14690743107041
11,12,3,-0.0017688960216042,0.00145998773796746,-0.0327887217145974,0.0513037132698614
12,12,3,0.0768754758795932,-0.0092667424437626,0.152601680202852,-0.293287166181104
1,13,3,0.43981540368581,-0.0483176230983236,0.431541353038567,-0.619118890489628
2,13,3,-0.0760117225382273,0.00601874000415268,0.0128413418653803,0.0947298479973132
3,13,3,-0.163741753904709,0.0121527736966501,0.097025124042124,0.218741934394148
4,13,3,0.242509506291976,-0.0275845507290561,0.241195317704011,-0.400151682401198
5,13,3,0.214021412124614,-0.0198351459711506,0.0371422287677089,-0.230436494039943
6,13,3,0.257878451436015,-0.0315030754669287,0.347877789928276,-0.51525346951322
7,13,3,-0.0053197701582975,0.000306025010045349,0.00278481860607555,-0.000886050507053536
8,13,3,-0.270586695777594,0.022308914170197,0.184199093124803,0.23724713216676
9,13,3,-0.577845589709735,0.0420159901168448,0.167219625543653,0.662874204784778
10,13,3,0.219615268443256,-0.0258340248759605,0.292422177833591,-0.450454056724532
11,13,3,0.164142581137137,-0.0177560098398076,0.121894574825785,-0.277207501782648
12,13,3,-0.456442244993309,0.0305345568223623,-0.0610886235108958,0.850547959210313
1,14,3,0.61394624806493,-0.0704647855326454,0.570080710171477,-0.803590869198547
2,14,3,0.0409325042890128,-0.00429455192574152,-0.143255355485712,0.105643479884462
3,14,3,0.0843230784923795,-0.0101803073436417,0.0102703265356997,-0.10900904993255
4,14,3,0.311359416517487,-0.0392591871772503,0.405953454367428,-0.587563139552323
5,14,3,-0.0250249956671609,0.000835581531415747,-0.000548718268687831,0.0184953212418897
6,14,3,-0.423842723179047,0.0369957372984558,0.170981126838975,0.418357816885353
7,14,3,-0.0189412651756311,0.00117544462695702,0.117868088703227,-0.128001222678257
8,14,3,-0.262367098268182,0.0211350710210877,0.105860022418581,0.237214777228106
9,14,3,0.132911702524562,-0.0145609878475914,0.0250049115399211,-0.19057064512807
10,14,3,0.0462097687583321,-0.00484921039037942,-0.115282213259837,0.0688870725929293
11,14,3,-0.578204227802482,0.0405813541980069,0.117265142592811,0.71362942485782
12,14,3,0.126376696164159,-0.0133814665151011,0.0124133543438497,-0.136485858222518
1,15,3,0.150945219638737,-0.0133845848855742,0.127209452568841,-0.276628362162459
2,15,3,-0.275241928854489,0.0225837497917855,0.186831377266878,0.238840928953172
3,15,3,-0.188452385539771,0.0156601994497781,0.127870155202448,0.212414836100897
4,15,3,-0.586726652453934,0.0478023432754675,0.311076059372432,0.468307751873925
5,15,3,0.176816600274582,-0.0204055272048224,0.178116214729889,-0.323497686063009
6,15,3,0.17172790547722,-0.0183195428498494,0.126973257590543,-0.281664969079129
7,15,3,0.437901020532852,-0.050249643575566,0.446552017006038,-0.643796647518013
8,15,3,0.217864679028759,-0.0244673139151638,0.237204443689553,-0.408511352767265
9,15,3,0.198387620899241,-0.0238603804609883,0.298916227694288,-0.450022515967654
10,15,3,-0.172228772224127,0.0146507000905861,0.157071710162025,0.212434000976251
11,15,3,0.0440291010969957,-0.00574467433481061,0.24972937320885,-0.238248150558085
12,15,3,-0.690200005962781,0.0418894215153015,0.0606400871686268,0.962728985673725
1,16,3,0.0193998077024818,-0.00292008542164746,-0.119836796357084,0.131271446353265
2,16,3,0.21113122532157,-0.0251393623663031,0.302192396240719,-0.459211462799334
3,16,3,0.324149945815482,-0.0405987645813525,0.208685371398975,-0.451720566621675
4,16,3,0.303804834970548,-0.0246214473049828,-0.567177012540072,-0.0472171010881262
5,16,3,-0.00908131491184875,0.00183412224985605,-0.0446754256539908,0.076461789158592
6,16,3,-0.427553902156704,0.0349466006743353,0.338108398221758,0.268240499061439
7,16,3,0.463656594928774,-0.0659086224032618,0.487015801505828,-0.743963154931496
8,16,3,-0.160538599670018,0.0146345362979254,0.14243697234146,0.0706795102332945
9,16,3,-0.115699519971764,0.0091565217772707,0.152573182996332,-0.0464876929104612
10,16,3,-0.10658490672313,0.0073075880618305,0.0554203976114076,0.160638478168544
11,16,3,-0.148586814580817,0.0155223014399711,0.23192422674357,-0.0516011907284984
12,16,3,0.107198092781844,-0.0114716373679044,0.0543076480026595,-0.239740061110628
1,17,3,0.379799005622432,-0.0450667594356103,0.13197412399531,-0.475504827579148
2,17,3,-0.117086035964648,0.00905749013833839,0.0319959260833808,0.14309650549614
3,17,3,0.436846242684249,-0.04942288168552,0.439278318377618,-0.638555036841
4,17,3,-0.0235064731285048,0.0017539459927672,0.0986979784118405,-0.0948503829843902
5,17,3,0.00783619780318919,-0.000989570167473257,0.0112718317288611,-0.0610951945271637
6,17,3,0.223663488860436,-0.0187023581171032,-0.419276743923093,-0.0269097358063824
7,17,3,-0.179417862277672,0.0137439979256011,0.140456571081875,0.248396528379588
8,17,3,-0.15309845202842,0.0128442043144248,0.118690346244367,0.204823322347026
9,17,3,-0.0306999806919228,0.00265122103064519,0.00196395644750733,0.010201401514828
10,17,3,0.0833834866528179,-0.0086670480970444,0.0144395294623435,-0.134431816502699
11,17,3,0.207527875763273,-0.0176915008813444,-0.288493658086465,-0.0948589599582019
12,17,3,-0.410481411295329,0.0252184554410423,-0.0191397643841074,0.671088864889569
1,18,3,0.426510057996146,-0.0515971500818981,0.457268060380932,-0.668319173171154
2,18,3,-0.124763198254458,0.0107702977895295,0.0240734540592801,0.117169625966418
3,18,3,0.565585620301846,-0.0669308317810409,0.556253435281581,-0.778749949331558
4,18,3,0.00254244107449217,-0.000855361971681898,0.107284061567287,-0.13739925091521
5,18,3,-0.102483928947882,0.00835765416187957,0.137292380550276,-0.058002826954017
6,18,3,0.0434645122886682,-0.00476603362438045,0.00377271575916727,-0.0609783764151863
7,18,3,0.185806767594149,-0.0211010700511321,0.239647668947561,-0.38741692225739
8,18,3,0.241129111876092,-0.0271419547621441,0.230119757461789,-0.391753474971414
9,18,3,0.00868349611543665,0.0017076514023948,0.000480109630172323,-0.0038114640098519
10,18,3,0.420846901531424,-0.0539744848522192,0.435636611807536,-0.682959403289599
11,18,3,0.141679557450698,-0.0168308244506073,0.229205806302418,-0.364802621029959
12,18,3,-0.427386082144737,0.0360098788266875,0.191710309927712,0.325380973469458
1,19,3,0.275255963249232,-0.0251798565743757,0.176537222081186,-0.322008333729891
2,19,3,0.418081119503882,-0.0436804627926525,0.39099546123698,-0.569639262908556
3,19,3,0.215599526195004,-0.0209933827146168,0.140449838412228,-0.28880929790444
4,19,3,-0.0360419428479424,0.00239984144753162,0.000283347478220654,0.0197998571930214
5,19,3,0.156088070648334,-0.0162804571179134,0.123327995478822,-0.276061838277387
6,19,3,0.417918642013003,-0.0481875236404155,0.43143774389745,-0.624087812795649
7,19,3,0.160878588508635,-0.013063677097771,-0.310628631398733,0.0461268216097248
8,19,3,0.143324521635045,-0.0157032526080756,0.0285737346648296,-0.203978735024092
9,19,3,-0.461011527905774,0.035344694525146,0.163413949664037,0.504171305275297
10,19,3,0.178118457919691,-0.0194375275154608,0.183121512656585,-0.335303341903224
11,19,3,0.0122016564850696,-0.0020156754426354,0.135718927153469,-0.182222120632268
12,19,3,0.393669609118225,-0.0500389584736376,0.446606704886988,-0.645215534507762
1,20,3,0.0975275945230426,-0.00927355841910502,-0.197950466623226,0.0351822411468666
2,20,3,-0.215058676442805,0.0196218854783112,0.0454433126943181,0.162653604324747
3,20,3,-0.433211038228768,0.0345167206062134,0.239139575151342,0.326770265310473
4,20,3,-0.466165604121253,0.0304909308617725,-0.0884506637445954,0.90424399057475
5,20,3,0.372118234163764,-0.0380679931039725,0.346576207353182,-0.511048235845952
6,20,3,-0.466864493087546,0.0397850614367931,0.287906822195827,0.333246507647046
7,20,3,0.198145025015079,-0.02273206386193,0.184536166030189,-0.339655997467736
8,20,3,-0.0501153550950893,0.0025623443142529,0.00873783743977982,0.0817404682627582
9,20,3,-0.318776734996812,0.0287070496060556,0.197738192393052,0.261877650360234
10,20,3,0.238874691481879,-0.0283841887669724,0.254434418197713,-0.427921791581634
11,20,3,-0.0684839791570278,0.00723802849038243,0.00156443594297251,0.0342710907243422
12,20,3,0.018818856331901,-0.00652746835457791,0.222495615198886,-0.373322201986315
1,21,3,0.439329960130302,-0.0548737805091456,0.388715194048659,-0.684052084502458
2,21,3,-0.481841528888434,0.0382373544959763,0.312786324324415,0.336893426614128
3,21,3,-0.0159092031885438,-0.000298270394906642,0.00543321030266611,0.072322413271673
4,21,3,0.279342437424658,-0.0355237523427437,0.334868810184379,-0.508860685804888
5,21,3,0.134646436227753,-0.0165326720901808,0.265759016024387,-0.398909475540732
6,21,3,-0.241058393297292,0.0204697890668845,0.0733586522177893,0.196909705236735
7,21,3,0.0815556603130837,-0.00851204489792058,0.0282259583934248,-0.171755461354005
8,21,3,-0.425704187605014,0.0345102871814129,0.207478874407041,0.323684853697148
9,21,3,-0.0456487818536999,0.00319364838618014,-0.0436310403809777,0.166448552471505
10,21,3,-0.3366780958114,0.0292874889911792,0.174440196501559,0.287349914659014
11,21,3,-0.101108125988863,0.00877635815451977,0.0158547622607387,0.0944321676907477
12,21,3,-0.0215412680710239,0.000950390159070207,0.26428066530508,-0.287331294653301
1,22,3,0.310788214987463,-0.0299340266829331,0.183551751919903,-0.342731047781819
2,22,3,-0.263682034756977,0.0218030631942612,0.252248418430625,0.236235822900088
3,22,3,0.221666130032896,-0.0273470258419563,0.240454367077788,-0.401088092451176
4,22,3,-0.269135035036766,0.0215285104961918,0.244960699235297,0.238048273975124
5,22,3,-0.270641868481493,0.0214710480005685,0.118130332094189,0.243857586619484
6,22,3,-0.323446734308231,0.028303821153775,0.145871537465216,0.29654271010624
7,22,3,-0.151263561372467,0.0124458983375381,0.150775835855404,0.220598853127569
8,22,3,-0.263655625852722,0.0224448317306254,0.123051583720495,0.232552327857857
9,22,3,-0.565724338907016,0.0359942867152238,-0.0988375672777924,0.930607613437461
10,22,3,-0.229683355219108,0.0174088110892997,0.172863786111058,0.235666582630157
11,22,3,0.163891449449233,-0.01773270084036,0.12290629619644,-0.277722287104489
12,22,3,-0.214905046598009,0.0195967269661446,0.0501910920732683,0.170375881606212
1,23,3,0.0159367412184547,-0.00288314222190714,-0.116748982388057,0.128260599701819
2,23,3,0.0991977870353186,-0.0085196995439176,-0.213934743980077,0.0716163657120095
3,23,3,0.0656479504300582,-0.00637075720728274,-0.147377363973041,0.072878105418794
4,23,3,0.503266025046562,-0.0645761186505921,0.581328907908678,-0.828603574659377
5,23,3,0.129478830263799,-0.0135638858586736,0.122414830812176,-0.265890742805948
6,23,3,-0.0975085361583779,0.00878857217607144,0.121273323566001,0.0216805613982517
7,23,3,0.427501022693137,-0.0468203037434561,0.418557982092096,-0.605413580668277
8,23,3,-0.489453745359627,0.0390553717076939,0.256160539287866,0.349284075782927
9,23,3,-0.60619810703884,0.0451977924344869,0.413416599765148,0.325296326146443
10,23,3,0.387467929556073,-0.0482838722429775,0.404174962877222,-0.643898033626719
11,23,3,-0.358486918483138,0.031208901169577,0.139477174791035,0.361901432041545
12,23,3,-0.185592679016868,0.0121645870146066,0.148494556887857,0.0457730637232501
1,24,3,0.267974809856937,-0.0225817276679845,-0.46855969382425,-0.123059223089712
2,24,3,0.497226042553006,-0.0669448567437643,0.420235283741288,-0.788399330082923
3,24,3,0.0311919022941342,-0.00051805098895093,0.00501378738613068,-0.06047942157183
4,24,3,0.0168149733213154,-0.00211456843412337,-0.0835096496399384,0.0804031161111686
5,24,3,0.213269899845912,-0.0211349632977652,0.254816491467586,-0.412306707589542
6,24,3,-0.0633574876776098,0.00312713573290839,0.178798618209298,-0.211712108602051
7,24,3,0.0788214767568898,-0.00827452570488106,-0.169300155929235,0.0565779765881284
8,24,3,-0.402632559516113,0.0335277166435046,0.295860803536235,0.276691615620012
9,24,3,-0.427762330490014,0.0281359678686187,-0.0156232300206815,0.789390268741779
10,24,3,-0.0611710449508976,0.00622346369918205,0.00125683864370052,0.0312179078715305
11,24,3,-0.126677975342936,0.00976179567551157,0.0285800864891902,0.136871858879338
12,24,3,0.173324967715686,-0.021970354264845,0.325616497403646,-0.471800191327392
1,25,3,0.283171649939583,-0.0234959872148402,-0.545735873165197,-0.0794787516124777
2,25,3,0.0366295317230017,-0.00405593201055736,-0.140737653944793,0.120848121037595
3,25,3,-0.26707563247341,0.0245718625947938,0.029943188593859,0.117762775579327
4,25,3,0.353071995942778,-0.043594004650846,0.401305391718197,-0.590043114037994
5,25,3,-0.248079777767883,0.0199812140317412,0.164010752367687,0.231464072533656
6,25,3,0.257506273286989,-0.0290991547972661,0.256971024496105,-0.419626729945516
7,25,3,-0.0937081904232076,0.0070336877858464,0.0269383917644279,0.134121758365749
8,25,3,-0.160999422156036,0.0119238716551864,0.127965536945836,0.208993983453801
9,25,3,-0.14202690255857,0.0122081807594476,0.0301429057905769,0.133450218871118
10,25,3,0.264773897146096,-0.0223191858057951,-0.443535676154962,-0.132848279512907
11,25,3,0.404226332838358,-0.0554107995339734,0.467589754209076,-0.677544433491823
12,25,3,-0.176275387168467,0.0158534455647602,0.132080743525721,0.112986414387711
1,26,3,0.171707055288842,-0.0152748534755557,-0.266204332230537,-0.0738595943539343
2,26,3,0.228544115212237,-0.0217003011026226,-0.394925467962823,-0.0753027534281058
3,26,3,-0.0767927681671307,0.00525199028315958,0.0144743089603993,0.0991973744148343
4,26,3,0.271472851988135,-0.0338795882246554,0.374038203834643,-0.548015572741811
5,26,3,-0.303792849915261,0.0252560356067585,0.124376234519384,0.278691043447846
6,26,3,0.101097097515645,-0.0107658695974894,0.04163798362657,-0.215702140030623
7,26,3,0.152774755562849,-0.0167963451236601,0.193304816065498,-0.324957146482899
8,26,3,0.195703266723007,-0.0217582726405272,0.181682799852743,-0.35116117902923
9,26,3,0.180660397754543,-0.0223087540095801,0.300239763237392,-0.445216149780785
10,26,3,0.163492575233337,-0.0166158003247338,0.0280674629447493,-0.202841382846239
11,26,3,-0.136224446519362,0.0112709936480952,0.0604258253249048,0.166002265187171
12,26,3,0.31582436010777,-0.0333000527613246,0.293656814644152,-0.459725685953177
1,27,3,0.204069897241499,-0.0197494963897952,0.121923053451459,-0.277573393385205
2,27,3,-0.182553824960109,0.0135040829515495,0.128127995017688,0.211808313407099
3,27,3,0.385033400582046,-0.0517331677347949,0.382486949624351,-0.626592951338882
4,27,3,0.0359148321752247,-0.00308606588673686,-0.00286800886952236,-0.0083491779859269
5,27,3,-0.107602388147627,0.00838980986236608,0.0387931102311349,0.190313462307855
6,27,3,-0.291510457568309,0.0241888341258336,0.164261361126228,0.242413584888023
7,27,3,-0.405737837752357,0.0323322931091456,0.223076374057147,0.315421238860507
8,27,3,-0.129335097905804,0.0113998306844813,0.107039822341802,0.0628807084337596
9,27,3,-0.3106587929199,0.0262643528947767,0.107328740462484,0.252300589744181
10,27,3,0.210667066740567,-0.0236967058994295,0.192811844700202,-0.341699957088801
11,27,3,0.195548112412105,-0.0193478820147604,0.124132924442815,-0.280358951440193
12,27,3,-0.115371119519981,0.00866185183191094,0.0342364571899907,0.144966952298991
1,28,3,0.333580936717875,-0.0336657433246018,0.290872722048249,-0.450589032397472
