ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
10,4,4,0.0888996214439946,-0.00773158921628284,-0.307819547952353,-0.00532121477568998
11,4,4,-0.276372124729813,0.00877169765512634,-0.0776194168487482,0.952157783676899
12,4,4,0.753981844553127,-0.10074347513944,0.4410383890831,-0.731109329356287
1,5,4,0.338652911939449,-0.0403108218230236,0.179250641074581,-0.643884613626674
2,5,4,0.0280307154463625,-0.00383678983072072,0.0764744058664055,0.242883089131416
3,5,4,0.54567911310464,-0.0449567964827185,-0.791983757666322,-0.115182494982544
4,5,4,0.183355848687208,-0.0172251793086034,0.262799097782813,-0.387041039422284
5,5,4,-0.540337283018696,0.0435848607763152,0.157791098764981,0.346096817261479
6,5,4,0.727018926785253,-0.0841507298945311,0.167976269272466,-0.492946366826431
7,5,4,0.258041757760109,-0.0246924203834213,0.25864434517201,-0.359532865662522
8,5,4,0.0821731815651307,-0.0106338249273107,-0.222529255173558,0.112240865643331
9,5,4,0.253140592018651,-0.0262933227972978,0.0202681908745051,-0.180629713666726
10,5,4,0.106642115267854,-0.00771707364234833,-0.00420637783757854,0.133813641609001
11,5,4,0.28410950540421,-0.0254574897847111,-0.443092040546151,-0.087354447621551
12,5,4,-0.0826529013050474,0.00752353253361983,0.0103192121198326,0.00551490165869931
1,6,4,0.350141457972864,-0.0331586724767155,0.127943820835029,-0.40670606609988
2,6,4,0.369033397295262,-0.0299283086407728,-0.480038227196261,0.00966460370787951
3,6,4,0.244879177628893,-0.0272502329387046,-0.371788528832304,0.0410252405301689
4,6,4,0.0486940868497565,-0.00339311749696827,0.00422934995738628,0.0263714562309577
5,6,4,0.285052344473533,-0.0220067946915889,-0.477004249680042,-0.0453688526768316
6,6,4,0.322520902270071,-0.032977239598062,-0.210017754958414,-0.103795523045146
7,6,4,0.206627920590704,-0.0230055570782534,0.0294053828944491,-0.329978603418725
8,6,4,0.154515209080795,-0.0174854270662816,0.341865210722937,-0.442911548184546
9,6,4,0.446581799541045,-0.0548468510956474,0.450834031061144,-0.64531794719326
10,6,4,0.22338726012191,-0.024181838075271,0.0151542773185509,-0.345614396991024
11,6,4,0.0499205318413138,-0.00477645928802549,0.0877366981154606,0.224246486206242
12,6,4,-0.118646345182072,0.00921574427490184,0.065866592805396,0.2044953713939
1,7,4,0.445394500302454,-0.0505630363337736,0.475622261509233,-0.645408640007345
2,7,4,0.0111631183709252,-0.00215763139648991,0.081135769600535,0.251243016084165
3,7,4,0.450603453334037,-0.0462041418827279,0.017350611755551,-0.22081540467896
4,7,4,-0.813867384909627,0.0370782426941081,0.381587742575068,1.37839066223834
5,7,4,-0.0440230155761384,0.00430590547758421,0.116673663890813,0.274814963152049
6,7,4,0.466307878822681,-0.0520210314373905,0.433287058610143,-0.620448227073824
7,7,4,0.224510951390479,-0.0193380510130531,0.305507365377931,-0.378057965903502
8,7,4,0.462997914921499,-0.0528729355500459,0.341653091422357,-0.506603320109788
9,7,4,0.694887124113567,-0.0880699149403616,0.10755706898876,-0.669712261622929
10,7,4,0.266259164621214,-0.0303442090555955,0.145909346824027,-0.508311364488005
11,7,4,0.302745751856827,-0.0359509153205425,0.31135154620771,-0.440207511085005
12,7,4,0.465633919505318,-0.0516228841395332,0.478424747636735,-0.666917285378649
1,8,4,0.587702476894399,-0.0691041041020091,0.448493903355303,-0.782256236697248
2,8,4,0.593857040462006,-0.0721067451670515,0.355340503616137,-0.526947787426901
3,8,4,-0.145994291731116,0.00667668273491983,0.191165837291537,0.295586349458762
4,8,4,-0.246353321579331,0.0151651432668927,0.111836892453312,0.301805964577018
5,8,4,-0.141317687071845,0.0127487697909528,0.31745575786636,0.330580800689449
6,8,4,0.213551630432348,-0.0215704271744564,-0.0196727037040837,-0.0192749687145919
7,8,4,-0.401047296347771,0.0316700953348646,0.356969428743532,0.371818148045356
8,8,4,-0.121127110335989,0.00795703430898829,0.110294842093034,0.244164737436958
9,8,4,0.297390686594113,-0.0317301060441952,0.0347454350520844,-0.24439089634201
10,8,4,-0.141190506747896,0.0117367473944782,0.354785999479151,0.335866895109488
11,8,4,0.0996857916354136,-0.0146120311780967,0.0268501932981614,-0.144350394176101
12,8,4,0.477216152037099,-0.0516713927775038,0.39306451653492,-0.567773545763589
1,9,4,0.215795645628071,-0.0216148251699249,0.0614690278214667,-0.378547244999639
2,9,4,0.144649700309595,-0.0140445658537841,-0.00209082540861936,0.1341596933499
3,9,4,0.113585710783586,-0.0129754613443117,-0.0150994328432577,0.0269651617447744
4,9,4,0.152045448464401,-0.0149429430615548,0.0728254690608908,-0.279242950374933
5,9,4,0.411944304196376,-0.0502640387005605,0.194423797548985,-0.306232581802002
6,9,4,0.476709406979519,-0.0407190370077422,-0.443047078397657,-0.115376346309342
7,9,4,0.122900062295303,-0.0103993566339662,-0.0778793407153434,-0.0776990163133687
8,9,4,0.0743106696423802,-0.00827400788664205,-0.0108684512938961,0.0218346853942451
9,9,4,-0.631619772661365,0.0441117516198569,0.357889895599599,0.259565038121211
10,9,4,-0.0190624240737929,0.00175348862262285,0.0155027875222172,0.155741416554541
11,9,4,0.101901540240308,-0.00980083218435793,-0.00607041546774768,-0.0100605931928364
12,9,4,0.411148903259014,-0.0425098730735572,0.401720079434654,-0.578771323603045
1,10,4,-0.121568112956966,0.0101245238006963,0.284113169287496,0.336651186421423
2,10,4,0.306739035107889,-0.0444253106018717,0.145832669250052,-0.484822331289862
3,10,4,0.43483668084461,-0.0368257281533518,-0.575608850315224,-0.127330902866815
4,10,4,0.416627597902762,-0.0549423467163898,0.432220596609945,-0.751424364593277
5,10,4,0.0455610869544053,-0.00502972084613612,0.0753400089255421,0.238479303566228
6,10,4,0.225707601493499,-0.0273104637338324,0.0299925085972645,-0.206677806658938
7,10,4,-0.0934232434467045,0.00765298734011348,0.0451228791260645,0.235532720963451
8,10,4,0.212272002260094,-0.0220518009756833,0.0265331317697129,-0.166762106957386
9,10,4,0.161373315642596,-0.0174073789102944,-0.00604827680560984,0.120649399588243
10,10,4,-0.390584150179191,0.0282431575337396,0.328605534666927,0.447188673802287
11,10,4,-0.0569445463156229,0.00427524984326735,0.134354538957304,0.287270028514066
12,10,4,0.0169969438754082,-0.00145280011618876,0.04698391052399,0.196341518904964
1,11,4,-0.0251830105574401,0.00223340008832871,0.10706950872727,0.295975275309238
2,11,4,0.180722755506163,-0.0175678846176185,-0.00727657966675479,-0.0324417846868109
3,11,4,0.629379901590796,-0.0838628791340782,-0.118592711084403,-0.875929493254542
4,11,4,0.0303368630148685,-0.00347839904347771,-0.0405707020082221,0.0352500087919523
5,11,4,-0.179729596978998,0.0161084728400684,0.165249718750387,0.183434951345596
6,11,4,0.175737212015724,-0.0169306635809149,-0.00561322973272383,-0.0294431141713493
7,11,4,0.29514085024033,-0.0296904153825886,0.2101269871743,-0.35879188675498
8,11,4,-0.09136707834556,0.00660246976270532,0.0546229590770112,0.213116786073648
9,11,4,0.183862802863544,-0.022379600188065,0.0329731269122131,-0.21558860905334
10,11,4,-0.0182793218688337,0.00036230959272606,0.0225810164947923,0.198137606995426
11,11,4,0.140180860148319,-0.0156707636035179,0.106264138024102,-0.366682337942936
12,11,4,-0.0816947856397498,0.00949033631019771,0.017212228186936,0.114520478822665
1,12,4,0.247562038684598,-0.0212997488283257,0.0261138694707199,-0.140224248400091
2,12,4,0.241373477853918,-0.0220366395401958,-0.455527619722789,0.0251892339151102
3,12,4,0.414881994744383,-0.0451822301492731,0.0693059108085592,-0.350029817213136
4,12,4,0.316003876013703,-0.0391907249774397,0.0755736575446605,-0.609167354505802
5,12,4,-0.0119114877691875,-0.00179055783713727,0.00169823077406045,0.110516810059353
6,12,4,0.386222971190507,-0.0434342556870133,-0.607838237284256,0.0152252019887637
7,12,4,0.201361129336177,-0.0164142409726223,-0.0113773690999867,-0.0309578375575177
8,12,4,-0.24122974410044,0.015397724916947,0.0738196272599337,0.238472404537723
9,12,4,0.361689337458316,-0.0341010157883187,-0.0356604943244727,-0.0401018520977909
10,12,4,-0.114829698264578,0.00843824562099691,0.124491176839792,0.253801443940932
11,12,4,0.136915913542643,-0.013142264478348,-0.0206151806312681,0.0326016832578349
12,12,4,0.203259946285838,-0.0205483928630946,0.0623604898743615,-0.280541649482323
1,13,4,0.359591841100297,-0.0475826659634009,0.242969624275893,-0.717147950644117
2,13,4,0.157485534261384,-0.015381487861039,-0.0112160658643225,0.130188580847374
3,13,4,0.209310905965492,-0.0269428197659391,-0.411483953139954,0.197208443465914
4,13,4,0.387381621608834,-0.048467674526982,0.221677610193539,-0.751515597116415
5,13,4,0.391503029431153,-0.0419012747119599,-0.0336312518479069,-0.365194090157491
6,13,4,0.659136305348656,-0.0630888479244568,-0.240125059630282,-0.472134832662842
7,13,4,-0.112042818332564,0.0102771274958235,0.00306169467608958,0.0705922939321813
8,13,4,-0.186689899458206,0.0119178628341166,0.00179135085391995,0.157880686829568
9,13,4,-0.263506659149844,0.0212233277635647,0.1494431908857,0.545937181538987
10,13,4,0.256917742941231,-0.0384716262471204,0.189503162476742,-0.51613980168687
11,13,4,0.0614306582027681,-0.00491457140520513,0.0427145358545588,-0.180673951738771
12,13,4,-0.331617619993139,0.0272254176671589,0.140047918759084,0.296166220288094
1,14,4,0.724737221042793,-0.0817514315966105,0.630359384849707,-0.849721581582131
2,14,4,0.201136224597594,-0.0186118005050675,-0.241750701765822,0.0901141243127386
3,14,4,0.194951641349488,-0.0235070703062219,-0.0122868263902467,-0.0335255298723147
4,14,4,0.369416146112732,-0.0356790072186962,0.262577089910109,-0.503245235057125
5,14,4,0.237106910288617,-0.0240384131014415,-0.0355663326469897,0.0306464469869794
6,14,4,-0.169699125024923,0.0149105955071101,0.184499801084141,0.307356664035892
7,14,4,0.0299059791870813,-0.00198412569243187,0.00409248057953069,0.0359350291977402
8,14,4,-0.150677918496679,0.00949509064092932,0.126199070809901,0.28519060109323
9,14,4,0.298562064423708,-0.030439444513528,0.0150203447351345,-0.173905492992065
10,14,4,0.0796462196083866,-0.00692728980693195,-0.0052266492926955,0.123530041407808
11,14,4,-0.393668688156764,0.0274873247851744,0.178677480449246,0.638018696216381
12,14,4,0.37028027201959,-0.0345443109050151,-0.0297847969881557,-0.047140791015247
1,15,4,0.244416595055883,-0.0195340305717346,0.0452518046844597,-0.179266290876592
2,15,4,-0.0451383005057497,0.00390723166600079,0.237178638137761,0.292819187997835
3,15,4,0.0443912481636942,-0.00414589356764235,0.0840066443110969,0.227461919378065
4,15,4,-0.179351502981803,0.00257895151670587,-0.335170494419398,0.78625943583114
5,15,4,0.262354090607792,-0.0279891300180738,0.0584393062204636,-0.286375582107215
6,15,4,0.400101737117021,-0.0413269326907591,0.0397112778329853,-0.274278512251235
7,15,4,0.467026480661261,-0.0635854339879636,0.524290194607882,-0.802512599855624
8,15,4,0.240389116610729,-0.0304298077488346,0.0909591103728264,-0.387346512328474
9,15,4,0.338180824770812,-0.0373134416213705,0.0654473846810191,-0.486460218990239
10,15,4,-0.0456983711197925,0.00224436954625442,0.03524048486847,0.242861367254685
11,15,4,0.0161489791541985,-0.00604444685981792,0.0591438425300592,-0.15594158156589
12,15,4,-0.462233889477455,0.0352172371593007,0.0929763668942362,0.783756377581119
1,16,4,0.0462196655653204,-0.00382828844952193,-0.157356270924853,0.120363540410434
2,16,4,0.312113970655573,-0.0324578750145161,0.0583669938602089,-0.445020438601649
3,16,4,0.631930178514289,-0.0506396230165414,-1.26236806894655,-0.315878565723024
4,16,4,0.338990621143523,-0.0227380788147802,-0.603296521831137,-0.184857772040251
5,16,4,0.108398249822911,-0.0105605326108991,-0.00961226795020985,0.105745085162457
6,16,4,-0.0308315678113769,-0.000581593724883409,-0.176754555838811,0.375666423664622
7,16,4,0.473954301239631,-0.0661487725197361,0.482634504253569,-0.696156394756316
8,16,4,-0.177617188901409,0.010218144013832,0.039179677277086,0.162170253221203
9,16,4,-0.13390821220369,0.0157261059673847,0.0189727355062292,0.0335124119350639
10,16,4,-0.159795811749083,0.0182062398263191,0.0934901670218913,0.28950091870419
11,16,4,-0.128744149895856,0.0101055490628659,0.0206537670710665,0.048245052124045
12,16,4,0.123041755809395,-0.00372547462921274,0.0383399264761305,-0.221969187280112
1,17,4,0.327352446951463,-0.037705676616586,0.163552116183584,-0.69481254941489
2,17,4,0.112131464545435,-0.0167151695298174,-0.274575835417565,0.0465830928506508
3,17,4,0.710702069577783,-0.0796678689840886,0.0978682944075558,-0.661643923182037
4,17,4,0.0740533909777826,-0.00544028280758777,-0.00128994309870756,0.0435657283987285
5,17,4,0.192025106231257,-0.0188290894160547,-0.0174261845861526,-0.00997092892637392
6,17,4,0.260229166548255,-0.0122822913657094,-0.467277304761869,-0.201432390198279
7,17,4,-0.281297554642158,0.0207895915855338,0.261696164072019,0.354890412247908
8,17,4,0.0201465852363514,-0.00227275541282439,0.0867517856731184,0.253796051570779
9,17,4,0.187796991579239,-0.0186909035132438,-0.0235696901760198,0.00544750359782311
10,17,4,0.0485765376602241,-0.00930094930149348,-0.000865406024399125,-0.0124212545186986
11,17,4,0.236420802778191,-0.023279794304443,-0.351332090493346,-0.121936728729167
12,17,4,-0.302130597576543,0.0247632180632526,0.137844660559398,0.283338569710209
1,18,4,0.473272363232576,-0.0486240307923142,0.461817824462906,-0.593979728854128
2,18,4,-0.174888582066875,0.016723527478915,0.0272613591807436,0.15986116636235
3,18,4,0.769367776678494,-0.102562036466928,0.100956564098014,-0.829427058264797
4,18,4,0.118001985666432,-0.0100101846569648,-0.0202440927313746,-0.14899301285075
5,18,4,0.0335121239635357,-0.00367631839938245,0.00163609652194476,0.0432421990804887
6,18,4,0.285036116637364,-0.0279613630397021,-0.0275444046169818,-0.031527617427415
7,18,4,0.0993272459750684,-0.0122914188760721,0.0801868646730183,-0.286376188680463
8,18,4,0.1907462117003,-0.019519247606983,0.0851517517562145,-0.329239438350748
9,18,4,0.0554008516871275,-0.00421008564373973,-0.0071383928828934,-0.00749330365195588
10,18,4,0.322584392649805,-0.0400501497112282,0.346317687304763,-0.633073472008554
11,18,4,0.0220103854509493,-0.00165071857062408,0.0815300930492665,-0.26868574273309
12,18,4,-0.381974646388385,0.0271555986137046,0.194985045727048,0.324359322041892
1,19,4,0.306067597320786,-0.0342148710236513,0.156078948040859,-0.581136561802709
2,19,4,0.588215635584822,-0.063315848821312,0.153497374825588,-0.602638460500202
3,19,4,0.293176227120991,-0.0335855569230575,-0.221817608122884,-0.322838576687031
4,19,4,0.138186277095105,-0.00210433484038898,-0.0611176992592481,-0.204201566487521
5,19,4,0.199112483047928,-0.0246881850546888,0.0426045008000501,-0.226419145050302
6,19,4,0.611874231860914,-0.0726193690298102,0.101661618539865,-0.645449935358709
7,19,4,0.0930503403904689,-0.00251389341933366,-0.32870962497796,0.0214672109073434
8,19,4,0.244314826259484,-0.0240886393667089,0.0141735280296964,-0.145295756035574
9,19,4,-0.410569083619982,0.0277459021004999,0.159779693033346,0.346125226673122
10,19,4,0.217048057430193,-0.0315940880898723,0.109469744452448,-0.407132977459665
11,19,4,0.0823560533216309,-0.00871662115088195,0.00442229785638849,-0.0131929755275485
12,19,4,0.394790596920532,-0.0505693816149261,0.419317827844295,-0.630410945255751
1,20,4,0.150709325828656,-0.0145534681779679,-0.0573399815531822,-0.178068431728489
2,20,4,-0.157114021235167,0.00986648506402298,0.060005548156026,0.226577609551603
3,20,4,-0.167342769942425,0.0157756017817595,0.28267444745378,0.292612327754965
4,20,4,-0.415392524718131,0.0322924907786697,0.255548722125561,0.404185222840421
5,20,4,0.514020955196348,-0.0520168567338746,0.114552979535512,-0.538733798282444
6,20,4,-0.0593241824497576,0.00569373914059862,0.294347202287441,0.306505958891631
7,20,4,0.106521496061594,-0.00875047638975016,0.0521849774088975,-0.221947047455777
8,20,4,-0.00378491182984634,-0.00563009202427751,0.0139654018356315,0.134249336308186
9,20,4,-0.0855147312052516,0.00575125649038805,0.162070514438874,0.275373635591817
10,20,4,0.257906011259991,-0.026221400527725,0.100324118029716,-0.35277758971408
11,20,4,0.165015914402432,-0.0162142139408588,-0.0154425464446852,0.112669244382706
12,20,4,0.0152692052281187,-0.00732556294297442,0.347654997637516,-0.311806090390613
1,21,4,0.430808668769947,-0.0485146206749239,0.342103270971136,-0.673345221170807
2,21,4,-0.315358801628842,0.0247018378940566,0.238414621633172,0.387747385293256
3,21,4,0.247309040305099,-0.0238390930060998,-0.0339718991931811,0.0768404956071672
4,21,4,0.243793742015386,-0.029557390232184,0.0692780663316859,-0.481358204945429
5,21,4,0.483685713490117,-0.0524647936901584,-0.156117436538978,-0.442888787150343
6,21,4,0.107181018009334,-0.0188083914255625,-0.272478184413251,0.247752946884327
7,21,4,-0.0788373109312367,0.00744127594983646,0.0143916703890399,0.0258540212846546
8,21,4,-0.395780524271113,0.0268279166146955,0.317443290102205,0.331834334677559
9,21,4,0.127721446910094,-0.0172217185752396,-0.189741842990811,0.187059715663519
10,21,4,-0.335907780995221,0.0221095694690216,0.307296695372421,0.352031939590706
11,21,4,-0.0824107987578955,0.000411463825719505,0.0215820912838262,0.148193275680031
12,21,4,-0.0382768112641304,0.00144029169116369,0.063050877581161,-0.220159375796289
1,22,4,0.307299301104922,-0.0329062375211676,0.0525645635618208,-0.369486830173858
2,22,4,-0.162727363431814,0.00912564635004802,0.106726854586223,0.270471785912116
3,22,4,0.331963135559119,-0.0388593061801125,0.0973769897780968,-0.416854824006049
4,22,4,-0.126069434329561,0.00942225555888844,0.138331529435393,0.294432026079059
5,22,4,-0.0518891001236809,0.00357060338822746,0.122525498136602,0.284279863479825
6,22,4,0.107954793251521,-0.0146363613782666,-0.320746114373643,0.305411475818879
7,22,4,-0.366880875186848,0.0335844858471433,0.0329673116645294,0.215362044645814
8,22,4,-0.236740086444658,0.0161373061286028,0.0842587606503841,0.251499131237113
9,22,4,-0.526523982403243,0.043537215131468,0.237154691080838,0.282693924129436
10,22,4,-0.210488191520507,0.0116075918071445,0.255593107757897,0.333301121807688
11,22,4,0.218729427151134,-0.0259719198629517,0.0426306291854938,-0.226236185644145
12,22,4,-0.0758610313947149,0.00260975562154639,0.0468534368389915,0.188241875216715
1,23,4,0.10692097822796,-0.00759253900982009,0.010210202710358,0.200582960434967
2,23,4,0.175010407472693,-0.0161191168407993,-0.30171043418568,0.0829437876316284
3,23,4,0.363561651358907,-0.0341771620381723,-0.323554112194688,0.0874320114378347
4,23,4,0.520121538479196,-0.0798042460647662,0.375954696637207,-0.992729565312993
5,23,4,0.200785286040252,-0.021564480697757,0.0410202368969818,-0.216694669034294
6,23,4,0.162935617322869,-0.0188221162914413,-0.0270966013029822,0.0274926348565442
7,23,4,0.421045704898453,-0.0561865621506847,0.483030714709388,-0.755723287622103
8,23,4,-0.451124275732891,0.0301552434358166,0.358296005185623,0.340209499969531
9,23,4,-0.838222777787477,0.0436133494240164,0.450720546027343,0.0609282363317214
10,23,4,0.324781889559753,-0.0428345354170537,0.369108960446521,-0.484010709076195
11,23,4,-0.501505277664401,0.041601434829671,0.281473098603398,0.255723841971327
12,23,4,-0.0913499292617061,0.00788099334036653,0.120298567815729,0.0436638067036487
1,24,4,0.262109862493672,-0.0278266672128195,0.00637766845433338,-0.403298807957341
2,24,4,0.691838236123969,-0.098854733156441,0.186872325569859,-0.845018750089679
3,24,4,0.0341358377461379,-0.00328309224711075,-0.00216695019757248,-0.0119955269665477
4,24,4,0.0916551168218579,-0.00945862057765784,-0.0659452291121412,-0.0754543843304562
5,24,4,0.469774510740945,-0.0508867417682802,0.0980591586625766,-0.395618080921057
6,24,4,0.492090406610726,-0.0556452687884237,-0.607489797573349,0.00504924320363094
7,24,4,0.108543602239204,-0.00900070647664616,-0.0141986639654712,0.105897779932856
8,24,4,-0.142309686507363,0.00997401853858797,-0.0257302574422138,0.310453230660271
9,24,4,-0.431578614161333,0.0300295993786045,0.144555516145857,0.297231319642969
10,24,4,-0.244767486447734,0.0209222959580061,0.0365048516144897,0.200074308433634
11,24,4,-0.222772584358876,0.017940459751323,0.0696216538427365,0.223200603131765
12,24,4,0.3149792161175,-0.0319919820891424,0.317140937419936,-0.421051769992016
1,25,4,0.308674095148195,-0.0217544009105312,-0.515119966535634,-0.159794476272598
2,25,4,0.337311102596815,-0.0325629444567202,-0.638320245056652,-0.0659464262059365
3,25,4,-0.257061643773482,0.015566332973867,0.210237718406663,0.105575431757272
4,25,4,0.336045229719046,-0.0383652723245002,0.378320798444123,-0.510304212037559
5,25,4,-0.0207346240272289,0.00108017330208805,0.132632526118693,0.289776066061232
6,25,4,0.667337349221805,-0.0641598871508007,-0.559122808995084,-0.526644648204227
7,25,4,-0.0678415882490149,0.00445183939742269,0.0731293685871678,0.244939820166318
8,25,4,-0.019764524549947,0.00114038664076524,0.100563887320194,0.266222589325449
9,25,4,0.0305904761771448,-0.00528450024604788,0.0210607210562583,0.131244790074172
10,25,4,0.303316025116391,-0.0356934671306087,0.287490052551625,-0.535797386668312
11,25,4,0.501958205192069,-0.0582315733292,0.188019553112204,-0.735443028168605
12,25,4,-0.192778475649558,0.0183800484093445,0.044128537813913,0.143686354889194
1,26,4,0.206043881091023,-0.0166617332006804,-0.00906794271647034,-0.0309357571426374
2,26,4,0.294891229651629,-0.0268447362920156,-0.484861516433993,-0.115393523475232
3,26,4,-0.0292610897685518,0.00973501760437148,0.0129401006881909,0.120407943089062
4,26,4,0.131872783321828,-0.0164604585372835,0.317686422205984,-0.410647830434817
5,26,4,-0.210026171658877,0.0163380039522827,0.126398558425361,0.266003739852379
6,26,4,0.089298027255781,-0.00853927482724714,0.0352275380646718,-0.183336371809301
7,26,4,0.102150651067035,-0.0128347816891154,0.0556170400314997,-0.217228575725774
8,26,4,0.134813445383482,-0.0130263332594117,0.0623376433119886,-0.266764223499744
9,26,4,0.467802334697562,-0.047657500980033,-0.170293916060237,-0.246767875037928
10,26,4,0.218144181393603,-0.0189526092723546,0.0318551391001014,-0.349390903166134
11,26,4,-0.187576127130955,0.0174803041891327,0.117286801464919,0.145387242349253
12,26,4,0.38344317182696,-0.044077840115207,0.0382258336286531,-0.541657611554592
1,27,4,0.227788162703646,-0.0231727596205538,0.0881001236900092,-0.399437651439925
2,27,4,-0.0734148043207957,0.00569352622086044,0.105887625438191,0.267291099511254
3,27,4,0.73509641119769,-0.0786493814540864,0.0474720828297993,-0.561162109696897
4,27,4,0.0643526299593076,-0.0061343046116327,-0.0106939177401856,0.0361994097494092
5,27,4,0.0253574118885237,-0.00450229734098151,-0.0825644289276682,0.189745416783199
6,27,4,0.00740056518029032,-0.00100143022455316,0.122848434340655,0.260233148261982
7,27,4,-0.336471743954474,0.0250557761348775,0.331486907211124,0.354043356003494
8,27,4,-0.0695859499594433,0.00376257668859506,0.0327387518404498,0.135319053939678
9,27,4,-0.155356935013851,0.010209022055771,0.115063229119203,0.254098443987186
10,27,4,0.281274054745185,-0.02532382895808,0.068610275805433,-0.262959495746561
11,27,4,0.344875558220795,-0.0331660654534592,0.0429623165938999,-0.230941404981904
