ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
8,20,3,-0.0443925870929668,0.00214239959732591,0.017398247349331,0.143169971825328
9,20,3,-0.245508148247431,0.0193731986249087,0.177502321060106,0.295783112568255
10,20,3,0.174231347013302,-0.0196859511811964,0.0898595766839248,-0.341250289920521
11,20,3,-0.0739135485813301,0.00462192159922163,0.0114003526472107,0.133496506025751
12,20,3,-0.0372777401897605,0.000771828863988015,0.352246271153394,-0.31241413047409
1,21,3,0.435661441943616,-0.0526449598985803,0.341831343008331,-0.674341240977295
2,21,3,-0.453250097049416,0.0340385935088797,0.250728407215925,0.406555622764628
3,21,3,0.0717581647409218,-0.00727315444095571,-0.00763186555461638,0.0940827843876763
4,21,3,0.204621382449161,-0.024028950627074,0.0627173482331677,-0.474568637151352
5,21,3,0.067682090043843,-0.00664523632035728,0.107127093667001,-0.359778212285853
6,21,3,-0.19604084132264,0.0161241267930285,0.061147384722745,0.194217301492164
7,21,3,-0.000384667360902069,0.000972158062094827,0.00891398639935865,-0.00778172100563852
8,21,3,-0.435593768514515,0.0353917868048616,0.321687618840512,0.337473326874408
9,21,3,0.0850060897935819,-0.00829581557585454,-0.185996508282353,0.199243247743792
10,21,3,-0.39809779001811,0.0314665422746454,0.313499746490427,0.361358704859123
11,21,3,-0.11985039548179,0.0074849712710508,0.0233287025530158,0.155027489816312
12,21,3,-0.0441993436905208,0.00423475787748111,0.0626528357443608,-0.225271876162989
1,22,3,0.271283258032699,-0.0331002149137152,0.042465454017076,-0.354749725236346
2,22,3,-0.173466505637896,0.0124943535120434,0.107144028265041,0.274495978246198
3,22,3,0.290609701977972,-0.0313529280571959,0.0968482685201095,-0.409680693170651
4,22,3,-0.260778907945481,0.0197745631186966,0.152060613512229,0.313482450334365
5,22,3,-0.266862084286372,0.020890423507126,0.147849824489193,0.307625537846145
6,22,3,-0.307535437187761,0.0246504472389983,0.12695522266615,0.2661454214592
7,22,3,-0.193464369147217,0.0153968228422389,-0.0112223766023812,0.180934086622825
8,22,3,-0.324013882616704,0.0268626243273336,0.0873451888001617,0.263126215971983
9,22,3,-0.596420187832074,0.0451701766308283,0.11516989961023,0.622110467015816
10,22,3,-0.259515586258138,0.0201301114063147,0.261631407322753,0.344701258689056
11,22,3,0.162974164145093,-0.0185011558473824,0.0426033973703989,-0.216256474740492
12,22,3,-0.176548085673582,0.0126594490076133,0.0537179085345671,0.201211581345827
1,23,3,0.00885780920560033,-0.0012157631290459,0.0221183949599104,0.227806928977318
2,23,3,0.140494260155992,-0.0154808988116779,-0.300195577872503,0.099506455413333
3,23,3,0.162487272126008,-0.0181734061893721,-0.298229311328096,0.111209155822586
4,23,3,0.405537771907715,-0.0432119173371632,0.220877246773936,-0.895831511936156
5,23,3,0.106890830592574,-0.0135161842167748,0.0426267469646959,-0.20736966501318
6,23,3,-0.0737969301655244,0.0111741048540859,0.00201641627500491,0.0344220569528357
7,23,3,0.387482833560759,-0.037494879235956,0.397980755531988,-0.519065865967635
8,23,3,-0.49972258104043,0.0375651735662362,0.363836810046373,0.344912294287796
9,23,3,-0.499350947302497,0.038743074423565,0.319968135630452,0.408253230194939
10,23,3,0.381704083057908,-0.0362671997087611,0.369771609817225,-0.483585895732943
11,23,3,-0.424846885033745,0.0344324520511905,0.14785543429397,0.331429798421325
12,23,3,-0.193255174648952,0.0233319774287226,0.126649565089698,0.05124679778978
1,24,3,0.224121292157198,-0.0155976313026378,-0.380733971416593,-0.149326101204579
2,24,3,0.681539391971264,-0.0867141876682953,0.116274938610268,-0.724706797855294
3,24,3,0.0833242142350818,-0.00972752842507188,-0.0047817533399269,-0.0171473188228512
4,24,3,-0.0374221946119387,0.00178838301917568,0.00778423998275406,0.158647068094613
5,24,3,0.193296400006659,-0.0241367268239953,0.0900846866038524,-0.386002356547876
6,24,3,-0.0749380788330437,0.0037390393875297,0.142240939307154,-0.134008023000527
7,24,3,0.0380404828942915,-0.00315568160521058,-0.00814606084151799,0.127274800111527
8,24,3,-0.358888179555291,0.0288052394664236,0.36145245217859,0.347525442708503
9,24,3,-0.468645654185297,0.0374544715997402,0.142421454947852,0.303758580503189
10,24,3,-0.135505684412567,0.00951614364848067,0.0151837103805896,0.172430989628355
11,24,3,-0.114641035743512,0.00802338601535753,0.0490656166924362,0.21797659733127
12,24,3,0.179702544762905,-0.0210137055341781,0.317469196905237,-0.41460828997119
1,25,3,0.252519031741625,-0.0196657526173857,-0.518662329691579,-0.136161481198426
2,25,3,0.0883416213816572,-0.0100009262860182,-0.238720140338427,0.133946701916208
3,25,3,-0.303993706679316,0.0204235279218771,0.21363728163202,0.10767548214568
4,25,3,0.280128492231742,-0.0331704665724588,0.370238121986942,-0.503926109205598
5,25,3,-0.222383836887329,0.0171460454154511,0.159469773501381,0.314092169791579
6,25,3,0.336299988607355,-0.0342890491230484,0.250822095873421,-0.395841870945023
7,25,3,-0.13661225419397,0.010014764331391,0.0797835534106474,0.264900799124759
8,25,3,-0.117983107428572,0.00880420192626667,0.114446447595682,0.289479763618712
9,25,3,-0.0955357437205899,0.00710792691128793,0.0316209117652098,0.146745025342798
10,25,3,0.212167401069286,-0.0164153302455775,-0.331678707757821,-0.148673220224176
11,25,3,0.403218409047671,-0.0501159452310001,0.17615768642981,-0.732216417356401
12,25,3,-0.156960408081665,0.0130894271469982,0.0356385530442545,0.142796621905285
1,26,3,0.121029675212829,-0.00969232435958323,-0.00781890314588993,-0.00910789870744557
2,26,3,0.256333683320232,-0.0213824530863831,-0.485198794094264,-0.102657046813125
3,26,3,-0.00590622430335909,-0.000766818591668865,0.0110031973202422,0.119905816130441
4,26,3,0.163857795778233,-0.0185454100722012,0.331926185126257,-0.444864169013274
5,26,3,-0.370955363956669,0.0306646192140562,0.136641846012043,0.284753751307193
6,26,3,0.140469977100321,-0.0180771590673299,0.0348608141128791,-0.202702698316753
7,26,3,0.0568252976876252,-0.0052202458946348,0.0538367640077453,-0.208523378572235
8,26,3,0.200594275097328,-0.0214483948187112,0.0636464369717092,-0.292924287487423
9,26,3,0.18995062958532,-0.0217760963808916,0.277196999191953,-0.44548613215611
10,26,3,0.123126056462374,-0.0120053863782245,-0.000625382309394995,-0.0265226412438452
11,26,3,-0.108586430051512,0.00815522075958666,0.0943777554762024,0.248654675765692
12,26,3,0.473666775771376,-0.0435277579407669,-0.071188269113617,-0.397000985494344
1,27,3,0.161797581074901,-0.0155002209309885,0.0375920024648907,-0.16270796439796
2,27,3,-0.150053053257149,0.0113701962317837,0.115517502342578,0.287447022840484
3,27,3,0.585366886533014,-0.0648512848090484,0.0271029907670204,-0.548397232981903
4,27,3,-0.0465075488124585,0.00213122685537664,-0.00516303741044552,0.0516538512985142
5,27,3,-0.0324661801634533,-0.00278696907961595,-0.0773843487288557,0.205119702391601
6,27,3,-0.222074051724592,0.0174702918185069,0.146140931815425,0.281339802365406
7,27,3,-0.468220940915897,0.0378082568188887,0.343495447565692,0.370866644389748
8,27,3,-0.166187166799956,0.0159737279359537,0.0385018262087082,0.148378946890657
9,27,3,-0.271567102879024,0.0213001377233989,0.123105036350139,0.269006519157927
10,27,3,0.146196742978594,-0.0171518940402028,0.0564909733507807,-0.245765488492359
11,27,3,0.21517822972554,-0.0215542095031587,0.0423344267512324,-0.216782244646118
