ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
8,9,4,-0.396598838562006,0.0319983601620892,0.198957723943728,0.310288472222638
9,9,4,-0.852207163426084,0.060146588332265,0.230759665230703,-0.112163693869892
10,9,4,-0.0310290356086668,0.000888452567450186,-0.0871647638635148,0.182385054884199
11,9,4,0.0196225561417261,-0.00378383989908531,0.000226211100600665,-0.005678588574517
12,9,4,0.49606153159533,-0.0511180180795826,-0.374199092547819,-0.464227769381863
1,10,4,-0.116879971884877,0.00406384756551507,0.0109968530072013,0.34150795691513
2,10,4,0.0142444188003292,-0.00874106022387009,-0.153955168397061,0.26740840218191
3,10,4,0.184433767693357,-0.0333782919874934,-0.187212283736623,0.438411977494204
4,10,4,-0.0276120850898207,-0.00091398374267145,-0.14687294632084,0.256793801802157
5,10,4,-0.257984167738449,0.00972821036984505,0.0891633195522248,0.710759922096046
6,10,4,0.207496550730533,-0.0232578830445251,0.340100082542002,-0.435835017678073
7,10,4,0.0431869892914272,-0.00508425455677358,-0.00154032339889046,-0.00561483211591236
8,10,4,0.217427554020529,-0.024106019016105,-0.418250947687804,0.0402882060673419
9,10,4,0.124799858610129,-0.0145568250468006,0.300331112947891,-0.386860897637479
10,10,4,-0.391967207770172,0.0311704990603585,0.146904180257903,0.482672398999075
11,10,4,0.269167356711267,-0.0217788431234179,-0.219482348736487,-0.215521668544781
12,10,4,-0.0274189498865677,-0.00166008814391867,-0.0871467051859385,0.278805032209841
1,11,4,-0.137071259532615,0.00327717341977398,-0.0916882260082046,0.307437405618118
2,11,4,-0.0615540408808501,-0.00438385234264087,0.00181700198343814,0.431343446195092
3,11,4,0.278076822077424,-0.0492553886979325,-0.397332014347317,0.3017149564846
4,11,4,-0.346192357292355,0.0252270765540642,0.1686017730952,0.457730450021009
5,11,4,-0.0912326456602368,-0.00189973094132003,-0.0350202579938391,0.326434417931803
6,11,4,-0.172301409034565,0.00986013123167118,0.226843372200364,0.492506439093728
7,11,4,0.3411352713231,-0.0325728720187159,-0.0985307978263577,-0.419763756045715
8,11,4,-0.300892306654797,0.0238447113276978,0.118470426577594,0.350163918869276
9,11,4,0.404144847443977,-0.0439765640206803,0.287599772634249,-0.669840306218537
10,11,4,0.221195929543842,-0.0207006760205284,-0.460424677255948,-0.0957442519030669
11,11,4,0.198149053358646,-0.0178757694215307,-0.130024658105286,-0.180995058695961
12,11,4,0.0573365677673914,-0.00599412625835337,0.0896285685774332,-0.22235543990043
1,12,4,0.436050802471874,-0.0318639329577394,-0.958589606435506,-0.277712154830905
2,12,4,-0.212766918977419,0.0139492855238067,0.172439709474893,0.392906207898067
3,12,4,0.252515974521184,-0.0327189969539403,-0.386008435122075,0.238230551133253
4,12,4,0.253995398150472,-0.0179773459218691,-0.49823522059808,0.00119312098317181
5,12,4,0.0230265657547085,-0.00882676956646859,-0.159421131459961,0.28180175761337
6,12,4,0.460977721979325,-0.0511544788045718,-0.274859504308083,-0.280577131389079
7,12,4,-0.0709043086035532,0.00494246499116315,-0.0442286078810327,0.171858522842615
8,12,4,-0.488979986434656,0.0367088791593555,0.31239552052513,0.438666052358581
9,12,4,0.0507242726734425,-0.00626492556517681,-0.0990900529144214,0.0793064895908313
10,12,4,-0.152052369308022,0.0104378647595556,-0.0373148754505237,0.271059369950621
11,12,4,0.214793184878955,-0.0202344285024865,-0.423569044759451,-0.00163232663314251
12,12,4,-0.0641876804253896,0.00492955136556576,0.0373821848522372,-0.0937237366186912
1,13,4,0.589129565238319,-0.0302838185093855,-1.28790094118828,-0.596470015840566
2,13,4,0.0919457691154055,-0.0214615102274572,-0.251730763994203,0.28812057114639
3,13,4,0.187534743313262,-0.0313640635941064,-0.28949375025369,0.294919955855584
4,13,4,0.411739084727345,-0.0318172044721616,-0.930110106683219,-0.207355093153525
5,13,4,-0.134629695067755,0.00850094982808009,0.236306226294099,-0.0971822614908162
6,13,4,0.874186110355912,-0.0678497030334737,-1.74138792252602,-0.690803244602165
7,13,4,-0.00701660150320652,-0.00136275056101668,-0.124529624314836,0.192996485934462
8,13,4,-0.0233901066086526,0.00210592672334746,0.000943516159636226,0.0109574414015363
9,13,4,-0.456855191570514,0.0341041107266407,0.282624356237357,0.113243615582516
10,13,4,0.493523683985379,-0.0660971962477057,0.201923681540603,-0.84667481165528
11,13,4,0.806306217491937,-0.114174067824646,0.195020848891547,-0.963051419854038
12,13,4,-0.2579598533852,0.0199582432233674,0.174304283428562,0.0942007030412929
1,14,4,0.374474652172597,-0.0502660956260624,0.483000294695737,-0.690432603501456
2,14,4,0.118201602656062,-0.0139247779213517,-0.25810264902607,0.200227040489589
3,14,4,0.512454150297614,-0.0498381000921498,-1.00677547698586,-0.0232907430825682
4,14,4,0.316676894902759,-0.0250453583710684,-0.529065475490471,-0.249196229583156
5,14,4,-0.0428210748508078,-0.00086021992785568,-0.0749711051124401,0.27929544253576
6,14,4,0.116113170025121,-0.0159123677386813,-0.147779175979375,0.217240138567783
7,14,4,-0.323026516848638,0.0252311417139791,0.259568190625452,0.310810444947753
8,14,4,-0.205614246337017,0.0199245962829087,0.0870107939237846,0.350150121144354
9,14,4,0.418371300431566,-0.0404951606720993,-0.753022717877435,-0.1198510516778
10,14,4,0.209163649189017,-0.0202670697974153,0.0285581569840275,-0.309174372104569
11,14,4,-0.517839443665693,0.0383646731431323,0.18984337197612,0.546464520548469
12,14,4,0.279778767478586,-0.0353831669801566,-0.4036008662843,0.254499866003191
1,15,4,0.123896330700909,-0.0139503997257332,-0.38988187478853,0.103238138242431
2,15,4,-0.150133221473785,0.0132090822849043,-0.0290813793352162,0.236950253701384
3,15,4,0.0746673683206243,-0.00878448089165519,-0.164430551652681,0.165257443154111
4,15,4,-0.606375216751166,0.0425730311799272,0.0413859557604952,0.72327980529942
5,15,4,0.0124479588989444,-0.00661226233786372,-0.117651475002916,0.256620882799434
6,15,4,0.358764357670349,-0.037656218734023,-0.366682830938379,-0.144568303654104
7,15,4,0.241322287298685,-0.0292848021479532,0.333114927175792,-0.487595865927618
8,15,4,0.194065316512366,-0.0195937146267331,0.034675755291488,-0.256919126303607
9,15,4,-0.0599796952142693,-0.00125014809502738,0.0418448701230601,0.393876849022215
10,15,4,0.0238473778133953,-0.00328473397581497,-0.10257652359503,0.107857868535637
11,15,4,0.107779033246243,-0.0111005277224045,0.0273686616133655,-0.165314776438281
12,15,4,-0.43009478008356,0.0334742064022844,0.166618724650059,0.502827544495383
1,16,4,-0.0114224739985943,-0.00582752490474278,-0.193121908548799,0.28610358649418
2,16,4,0.348295202729232,-0.0414998968094211,-0.668270681934717,0.0612207067191289
3,16,4,0.419057266045798,-0.042881648441623,-0.842813454940931,-0.0207541474008133
4,16,4,0.468800433504473,-0.0301623274228499,-0.985770423474519,-0.3954958243153
5,16,4,0.0532149748652248,-0.0082216701966667,-0.168508652917359,0.22175732845637
6,16,4,-0.14303861224668,0.0150131044027588,0.0223784752673181,0.256460697535088
7,16,4,0.276407217950476,-0.0220212550994218,-0.525882760531937,-0.186707750889789
8,16,4,-0.218355207483596,0.0158840834322958,0.0139889710501461,0.363917805008015
9,16,4,-0.310905265499687,0.0293007807706769,0.0230585028899844,0.0550903710038899
10,16,4,-0.133173509943574,0.0109545065158742,0.21936689131656,0.00324509837255804
11,16,4,0.157215186668776,-0.0205249180236362,-0.380794087969325,0.165896763131011
12,16,4,-0.0187726767178048,0.000863607874105146,-0.0249899525681605,0.146868062704546
1,17,4,0.210916411623706,-0.028723226241723,-0.533342082736575,0.0451205940315147
2,17,4,0.117651417357716,-0.0267483130706413,-0.271699453982481,0.318634923772702
3,17,4,0.518600200078964,-0.0570240451459028,-0.970316802994969,-0.0294879785440844
4,17,4,-0.00689170760564096,-0.00102519367053145,0.158537943362016,-0.282851556135511
5,17,4,-0.136721798866344,0.0104264440095314,0.190974745472157,-0.277577755596984
6,17,4,0.680384341317078,-0.0682946116962482,-0.433021669508334,-0.52397746853629
7,17,4,-0.156870186984047,0.0114421342265566,-0.0451668372007062,0.249151226352603
8,17,4,0.0274448331524769,-0.0103315372380706,-0.158222317880594,0.306516620083222
9,17,4,0.044164242540439,-0.00553238521779553,-0.00146256489623098,-0.0066961354888586
10,17,4,0.333385114036659,-0.0432464734790299,0.484565718466108,-0.647100830194889
11,17,4,0.254615713300104,-0.030002869224705,0.343427915682237,-0.49217125458098
12,17,4,-0.224955497650157,0.0187430031562182,0.133156026103496,0.11518542617652
1,18,4,0.597461356809758,-0.0749404526853491,0.165550240379142,-0.900789270246547
2,18,4,0.284840830686202,-0.0268741691206196,-0.599275787430683,-0.0684033157530932
3,18,4,0.540226879572822,-0.05221536988627,-0.559867372877015,-0.431825506817314
4,18,4,0.156200651284039,-0.0141370740905916,-0.387424015674461,0.14007903362543
5,18,4,0.0566450145103567,-0.0105662847448131,-0.147099731929888,0.226474549205788
6,18,4,0.53749585044463,-0.0669003019008715,-0.66475011192073,-0.0495419454011579
7,18,4,0.00706313655234747,-0.00293264637730343,-0.143165213671418,0.19227174313065
8,18,4,0.105656435007469,-0.00875236702348168,-0.195595584525619,-0.00216680711024366
9,18,4,0.334274279534716,-0.0414292089262391,-0.568630525113677,0.128122925404619
10,18,4,0.38809343213139,-0.0531811440559736,0.275354597701429,-0.766971253665592
11,18,4,0.562261039945692,-0.0477449542712976,-1.02081657079635,-0.289833558877201
12,18,4,-0.498179688401877,0.038898793726921,0.394695806576834,0.377671759554669
1,19,4,0.344065146666777,-0.0298057735845412,-0.802600593465354,-0.104521873744159
2,19,4,0.356941124526729,-0.0389452107173559,-0.0145500318799928,-0.319030111131807
3,19,4,0.244605271388947,-0.0310515563399026,-0.347356862336443,0.222891425916234
4,19,4,0.233842670041671,-0.0259418700258237,-0.560558107489125,0.0235612820099764
5,19,4,0.173778903614852,-0.0295459738070148,-0.328969921907306,0.283424895462282
6,19,4,0.354398185955635,-0.0441987735844116,-0.597795359683019,0.137654413338387
7,19,4,0.221426738267794,-0.0179319200619974,-0.435035779229107,-0.114478769582797
8,19,4,0.284960733602703,-0.0338962728841032,0.341176151274039,-0.525484945633027
9,19,4,-0.396019862190589,0.030838613495183,0.136986862188707,0.560564575259716
10,19,4,0.392195571925262,-0.0290470428946444,-0.995515912168796,-0.176398814406611
11,19,4,0.183795244724647,-0.0198179696762287,0.154252842735351,-0.337877301356803
12,19,4,0.235671525125386,-0.0225820259040209,-0.267936059297692,-0.141188239721392
1,20,4,0.422189309597684,-0.0296137872981819,-0.931582081065716,-0.282699489959493
2,20,4,-0.577343996997548,0.0434174777456217,0.341355821824083,0.747353292352895
3,20,4,-0.380486572685972,0.0322140127991202,0.356326623290777,0.429042625891573
4,20,4,-0.0111250010936157,-0.00680199941641566,-0.194050922204695,0.283474464960807
5,20,4,0.708528999873866,-0.0841042066629562,-0.22283753849591,-0.741350216887141
6,20,4,-0.343436436886163,0.027277060483651,0.239195631390763,0.421257092895821
7,20,4,-0.0628891925715479,0.00505126207576961,-0.0103814251518044,0.110781623677923
8,20,4,-0.189734403868789,0.0138554851069991,0.0079753581319585,0.333040698468379
9,20,4,-0.127346296663693,0.00368049517674918,0.031399998534134,0.243440887656449
10,20,4,0.073345562677813,-0.00778958712043591,0.158552373611761,-0.385130079902101
11,20,4,0.00792075109573081,-0.00668402699150832,-0.134108118757114,0.240981978216408
12,20,4,0.425821734489947,-0.0451696743864922,-0.205574018750972,-0.388265329428448
1,21,4,0.4513265497312,-0.0641579140277637,0.44888950602268,-0.730620595949945
2,21,4,-0.590619064506019,0.0438985349914152,0.176767194129343,0.643072071010423
3,21,4,0.133503047373476,-0.023521895007575,-0.259905544457338,0.277656442702458
4,21,4,0.488856604306927,-0.0318927184004822,-0.901687795758699,-0.46606308141942
5,21,4,0.513802588767288,-0.0475724137959147,-0.985206117544213,-0.2309210992785
6,21,4,0.017437111696126,-0.00856388861226969,-0.129320739504326,0.32571092355032
7,21,4,-0.160722541340555,0.0135787322588462,0.0631721583159618,0.163096536462698
8,21,4,-0.212284009461512,0.0124495071656956,0.330127830988352,-0.216568976718791
9,21,4,-0.124442435885465,0.00378068325200099,0.0457350892637514,0.316132278117086
10,21,4,-0.333048588767437,0.0222816873468588,0.0154094742930187,0.4705741929782
11,21,4,-0.144881860460022,0.0113786986749445,0.0366280282747296,0.200496548992876
12,21,4,-0.0725076489287079,0.00673517730814198,0.0657261554737203,0.0693033762362493
1,22,4,0.358488075998268,-0.0258221999614828,-0.723392495520164,-0.240456438541918
2,22,4,-0.323347236800099,0.0267530118303878,0.206830839255075,0.210219829387527
3,22,4,0.449369266765501,-0.0462897876370518,-0.88959753099718,-0.0652853410668434
4,22,4,-0.400931065040156,0.0328414866465721,0.153223634144514,0.470818148641883
5,22,4,0.0385822562208764,-0.0178353070881217,-0.216507928902532,0.356236225410464
6,22,4,0.0236265005682048,-0.00663097295924005,-0.131243230902783,0.246327789798333
7,22,4,-0.503085442104059,0.0383561982660991,0.27630437220299,0.439703992928783
8,22,4,-0.277866305559959,0.018332830811542,0.191353106556772,0.472328856577387
9,22,4,-0.228162259689416,0.0152101556679353,0.269151009995183,0.564593728429283
10,22,4,-0.00603226609461591,-0.00149976139267721,-0.114254990171876,0.181459133791643
11,22,4,0.491387160361084,-0.0480274309284471,-0.377994584392768,-0.47995455492519
12,22,4,-0.0679143072745986,0.00582865113139186,0.105815951573743,-0.0174253415772895
1,23,4,0.621555557150022,-0.0313209741315133,-1.42977710559214,-0.619255316899639
2,23,4,0.084674755407263,-0.0225594904922889,-0.238606258685043,0.31921154418337
3,23,4,0.102516067326029,-0.0154918412820628,-0.224628581296942,0.232876945218584
4,23,4,0.332769625087673,-0.0328202101976047,-0.0581423515341176,-0.442234851185106
5,23,4,0.501633596013814,-0.054067412532561,-0.91096426126109,-0.073597014422365
6,23,4,-0.252435792276565,0.0193191568756764,0.20232951168676,0.38295482966157
7,23,4,0.193533556270236,-0.0192249818728497,0.0303134140665232,-0.402966401560904
8,23,4,-0.569065220701201,0.0425365144883236,0.236912222570886,0.528403832065503
9,23,4,-0.709894042251813,0.0474141061698302,0.301092743951451,0.717810901108907
10,23,4,0.140982012342236,-0.0127753275929293,-0.0105859578460969,-0.170961333803976
11,23,4,-0.778278181384034,0.0631224355085352,0.0276645857373242,0.119031016377082
12,23,4,-0.0310094304684669,0.00200384535975529,-0.0177286245127989,0.156282845093294
1,24,4,0.17359436778512,-0.0156422841228278,-0.469122220461679,0.0231706425662045
2,24,4,0.399499519022008,-0.0369291170794584,-0.931478989120154,-0.0789986944266075
3,24,4,0.239478003289533,-0.0430301258861,-0.260037057842618,0.406656881886742
4,24,4,0.0914842474526067,-0.00916506523306758,-0.280763710238229,0.0591706158702939
5,24,4,0.14103366818793,-0.0279726236605905,-0.303070866648971,0.301837109606477
6,24,4,0.266755398799651,-0.0351945550182548,-0.358208345093725,0.293901319907282
7,24,4,0.00869295581796614,-0.00269746415850701,-0.119883860243148,0.158237206820031
8,24,4,-0.252294958659686,0.0189900535269863,0.0498742287739375,0.37784650862799
9,24,4,-0.478366807705427,0.0359455033425525,0.238260059437176,0.295106271900517
10,24,4,-0.273525581976847,0.0234941323623273,0.273951735513815,0.118369244037373
11,24,4,-0.23989937343398,0.0221072996028345,0.142020739759519,0.253718995620123
12,24,4,0.346050997574377,-0.0342285052205011,-0.435937460126084,-0.173636421107382
1,25,4,0.333805167746115,-0.0210989411929883,-0.573763177912489,-0.278283883840171
2,25,4,-0.0276854596180778,-0.0169261309827602,-0.0109080671436155,0.478364699733681
3,25,4,-0.247249258505539,0.00650902586226004,0.282598119706888,0.708642416197882
4,25,4,0.309719708461679,-0.0310410027251372,-0.0267953313299377,-0.44525416335893
5,25,4,-0.173542724992632,0.011071273488085,-0.0142131296853311,0.341709381751451
6,25,4,0.561958681392021,-0.0651235922114402,-0.789627941310098,-0.0886378632660361
7,25,4,-0.120171823849315,0.00697560470763128,-0.0168662911325869,0.17828623830626
8,25,4,-0.0528465024174017,0.0030644411761359,-0.0368480224937072,0.173844805894122
9,25,4,-0.0119519021710545,0.000686205809070549,0.0291296840529625,0.12516704283852
10,25,4,-0.118745276904771,0.00705298608453723,-0.0127028129946093,0.166532774378509
11,25,4,0.425301924628197,-0.0437791472673592,-0.0740250984630041,-0.450169182653774
12,25,4,-0.039265913673476,0.00268950081967535,0.303531668197358,-0.217362500555296
1,26,4,0.103594554310741,-0.0108425948485974,-0.319914859926237,0.0710809615631957
2,26,4,0.318364906312247,-0.0351648203640769,-0.582380831081655,0.0433403602559224
3,26,4,-0.153765323876155,0.00693666855905521,0.150433594148468,0.483889361403818
4,26,4,0.160094407042807,-0.0155721580412899,-0.428787892176789,0.0393186517576896
5,26,4,-0.187117881548819,0.0125578741775083,0.121292362501019,0.489744735819912
6,26,4,0.240836476621687,-0.0277742856631524,-0.371739401668792,0.0780059242765658
7,26,4,0.354668832230235,-0.0262853546932931,-0.713668927754274,-0.261173178877712
8,26,4,0.660818536365408,-0.0726267588359752,-0.454089327070761,-0.693153402026586
9,26,4,0.2161440483499,-0.0254090780198456,-0.330558560586856,0.0693882670126002
10,26,4,0.260193360528111,-0.0226626182241666,-0.195610875056533,-0.265360031711894
11,26,4,-0.104366732862175,0.0105123044135598,0.00507758045260536,0.180765610121026
12,26,4,0.0683148476499138,-0.00674819340001721,-0.00229196357906775,-0.00630411439272902
1,27,4,0.486210478986559,-0.0305707165544246,-1.10712672541984,-0.369110050931641
2,27,4,-0.175808484793886,0.0144515367574908,0.0312316247334413,0.424233382669553
3,27,4,0.284817538888328,-0.0495335514827021,-0.348549069609705,0.315237505233691
4,27,4,-0.450526646801341,0.0346866720899263,0.209366925239334,0.456566745479762
5,27,4,-0.0394337948381995,0.00175718005160962,-0.0684923324359599,0.1707851678225
6,27,4,-0.0261646302128737,-0.00191270974863021,-0.0418333255749233,0.340217159416754
7,27,4,-0.482464532690972,0.0344488230034902,0.28281771164539,0.473851374360051
8,27,4,-0.0140156114387577,-0.00571603269863429,-0.138989114954019,0.283760615059071
9,27,4,-0.178123442446629,0.0137612546416382,0.0140444869083839,0.282806847895115
10,27,4,0.214000254885061,-0.0248915894830878,0.340609628485806,-0.461634420795719
