ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
11,5,2,-0.128880145283669,0.0170904630870317,0.01922791743659,0.156941261566115
12,5,2,0.208366830576961,-0.0237503127602933,0.258295327445264,-0.405325080436911
1,6,2,-0.0589975662851735,0.00500031466111221,-0.00264267835465063,0.0926658570888801
2,6,2,-0.134972582456804,0.0111980031088057,0.0235482293430626,0.169331432173814
3,6,2,0.107494465266442,-0.00995647552314978,0.0331883668848876,-0.199806527875267
4,6,2,-0.337799364885949,0.0270665363098721,0.220604823250762,0.336183578985548
5,6,2,0.269132606109755,-0.0319282842255757,0.36784521807326,-0.525799546120649
6,6,2,-0.0563345455009255,0.00495603924260069,0.00569446185816156,0.0754801140476174
7,6,2,0.235164245603998,-0.0282004307825109,0.366535676767912,-0.501384585638501
8,6,2,0.157782278209029,-0.0170291719131553,0.206595279796868,-0.329203914931295
9,6,2,0.0479398500500762,-0.00440529737860341,0.0101323883890673,-0.0812498272441789
10,6,2,0.179967698705299,-0.0203163423661401,0.276449737401226,-0.389627170578321
11,6,2,-0.212362593946097,0.0164308831567498,0.0580226569010655,0.213809999820286
12,6,2,0.0889464063793078,-0.0084176180818944,0.0240758084956684,-0.16119094847911
1,7,2,0.164790173895647,-0.0176182460353919,0.246099712256376,-0.360374576896541
2,7,2,0.00835140187281215,-0.0020099852861262,0.000167769586858178,-0.00248722979954497
3,7,2,0.255128386794825,-0.0302427326775128,0.332249496280958,-0.494346150781637
4,7,2,-0.748846041326993,0.0525534813438479,0.525926332392513,0.411496558461327
5,7,2,-0.311376651367887,0.0263166927071039,0.193653755319103,0.306737065930034
6,7,2,0.193036693861063,-0.0212428677509943,0.237174323790904,-0.380444432114036
7,7,2,0.278954742691107,-0.0344759092175812,0.424933664978877,-0.570301349260454
8,7,2,0.224717959144434,-0.0259710107915883,0.317196981618352,-0.461228431942855
9,7,2,0.243845243273173,-0.027755139883928,0.31010703151118,-0.462424931684545
10,7,2,-0.182416298028083,0.0168199523790836,0.0299167043411248,0.207578362545807
11,7,2,0.130049318582409,-0.0132377139712837,0.0667576276731461,-0.270651614690248
12,7,2,0.342205695490655,-0.0439873642948955,0.438965686192135,-0.633496983164665
1,8,2,0.429296439836457,-0.0524767226715681,0.416603922217184,-0.793053341821055
2,8,2,0.136222583325652,-0.0108868398719438,0.146580291100438,-0.2827106591056
3,8,2,-0.306819464288322,0.0265495347947741,0.173230326679807,0.292165745020815
4,8,2,-0.0576298847858907,0.00480327256164102,-0.00274424083634626,0.0912848730734644
5,8,2,-0.471907083249818,0.0366832119566461,0.298478590444445,0.389244259942357
6,8,2,0.121393505286392,-0.0129782101039106,0.112856223190565,-0.228745477550134
7,8,2,-0.291868280883602,0.0250452224666581,0.169659602271421,0.308309775967555
8,8,2,-0.133908977553202,0.0111065664847797,0.0231570006099371,0.168325789878809
9,8,2,0.163922007123847,-0.0173536502203104,0.186565407295705,-0.320981822743183
10,8,2,-0.268911752569374,0.0215062244215178,0.158126209337531,0.295184588849244
11,8,2,-0.180593910139614,0.0167728929865526,0.0412700174620229,0.193880424403077
12,8,2,0.270154291435122,-0.0326832203369015,0.358835948091108,-0.522578678932816
1,9,2,-0.139575530642074,0.0113334303167211,0.0169863236291234,0.185578102822204
2,9,2,-0.0735397720951504,0.0065854991488952,0.00495935513725998,0.102768997394437
3,9,2,-0.13499330399549,0.0113842280499806,0.0308868980279388,0.15867493950715
4,9,2,0.078046948568535,-0.00726716485225842,0.0352593897987928,-0.163685582123773
5,9,2,0.385509323274756,-0.0513713692906645,0.522126114519847,-0.71282805226744
6,9,2,0.0936498491834815,-0.00901878491303375,0.0269149445856579,-0.171133864009608
7,9,2,0.0597397928878591,-0.00544510815789313,0.0238464606973081,-0.120864160553656
8,9,2,-0.279189834209152,0.0242370311327195,0.162658391967334,0.27330822929401
9,9,2,-0.893578827142229,0.0577850593422584,0.548994113765168,0.291787174238635
10,9,2,-0.104097359292354,0.00838246134108541,0.00639417738366637,0.146773774256973
11,9,2,0.0262302696175092,-0.00175848867594388,0.000810765777284375,-0.0106012162437433
12,9,2,0.271502447926111,-0.031183441269638,0.345391502806516,-0.504722431829928
1,10,2,-0.412767537950179,0.0316342324596876,0.285055546144713,0.371853504318057
2,10,2,-0.19337634277234,0.0158941857972205,0.0675021800720942,0.203738816499439
3,10,2,-0.129707709448327,0.0109020349544683,0.0289581090932264,0.15390205311205
4,10,2,-0.195011562818115,0.0151578113865848,0.0503867566011689,0.218000671929396
5,10,2,-0.354510612852096,0.0314387472920889,0.21171553512146,0.32140201440752
6,10,2,0.244882414636279,-0.0288130332472409,0.318822585210491,-0.477126416485413
7,10,2,0.0129291031047037,-0.00156600708722033,0.000498294936442242,-0.00465928978006137
8,10,2,0.0747726208603966,-0.006975526300701,0.0243537941464906,-0.142611177374009
9,10,2,0.161459273262436,-0.0170325378633964,0.181564738325584,-0.315451972603194
10,10,2,-0.435607777670491,0.0323385559733138,0.300423912403958,0.388277327243038
11,10,2,0.146032318842438,-0.0161169870474836,0.1854623424048,-0.310664698979543
12,10,2,-0.123032107387264,0.010311527055653,0.026351818075083,0.147411845569404
1,11,2,-0.368430286315316,0.0298784935703384,0.24321639424547,0.352563267004887
2,11,2,-0.282041253461493,0.0249033184721921,0.16361518894185,0.268758107838284
3,11,2,-0.0516648934701132,0.00451157247026771,-0.000117080850956701,0.0285179913079427
4,11,2,-0.552154248581767,0.0427369043395577,0.398592405248686,0.415570092601242
5,11,2,-0.211741932079062,0.0174590869411665,0.110554384359421,0.234963166807627
6,11,2,-0.422602385435823,0.0334650026219822,0.252295627531587,0.345675634762034
7,11,2,0.173506783779373,-0.0191318272184263,0.264689235918003,-0.381959084533867
8,11,2,-0.269219202318016,0.02190848945425,0.105515652555256,0.281828279642393
9,11,2,0.362871181202969,-0.0441044389605449,0.46580008235995,-0.653235359465671
10,11,2,0.0785188571059439,-0.00732738707418603,0.0356164160189075,-0.164787382407069
11,11,2,0.116866936647241,-0.011485764389428,0.128315422678294,-0.243065118987785
12,11,2,0.0946325535091223,-0.00914739684781617,0.0275426453879632,-0.173208052090149
1,12,2,0.0803483532069204,-0.00756406636391691,0.037041183991939,-0.169068263665946
2,12,2,-0.399258611815199,0.0308292190407838,0.219546987623674,0.364192192741601
3,12,2,0.045586939104579,-0.00413304888352251,0.00908242406424009,-0.0762683407600398
4,12,2,0.033015629895184,-0.0030990432344309,0.0118033779798189,-0.0625702034904103
5,12,2,-0.108287775884062,0.0089893679006766,0.0144986170364926,0.142415384275466
6,12,2,0.268069822403891,-0.0320730968887995,0.348818927430665,-0.516809997919063
7,12,2,-0.113613437316467,0.00923347232264651,0.00855370542602795,0.158262823688509
8,12,2,-0.541877279126852,0.0423786951511446,0.392410593322788,0.337515270552921
9,12,2,3.57660638816334e-05,-1.44797113657373e-05,2.59849440177221e-07,-8.83478670315802e-06
10,12,2,-0.208599472462717,0.016920805963089,0.0939489531517416,0.251232364992832
11,12,2,0.0800246828891113,-0.00750950879251814,0.0272246257635177,-0.154168894068845
12,12,2,-0.0394016768361334,0.00334348641925109,-0.000249252531858174,0.0211331804864645
1,13,2,0.180891520813819,-0.0199973376144878,0.273225917266426,-0.391453130620631
2,13,2,-0.126912628045757,0.0104998747507818,0.020773845129139,0.161568067291812
3,13,2,-0.0962644234218746,0.00926674097164359,0.0140752578076458,0.116216721582964
4,13,2,0.0302848951909561,-0.00225950241045104,0.00994747599596527,-0.0566976383295867
5,13,2,-0.00464765048390391,0.00111955376244108,-9.02265196900566e-05,0.00136826364349758
6,13,2,0.364124818564648,-0.0455016972996732,0.469316680231142,-0.659687168300074
7,13,2,-0.106190477975639,0.00865388086380765,0.00667213275266135,0.150223319224906
8,13,2,-0.0204641719795797,0.00105157684761187,-0.000850193777372676,0.014812207413407
9,13,2,-0.385495846394938,0.0312037172203737,0.216860738124981,0.331581375652559
10,13,2,0.366628296541354,-0.0483382486814954,0.529461755238288,-0.711800823015883
11,13,2,0.627041030905013,-0.0943834586593966,0.71306754502894,-0.995524330613312
12,13,2,-0.18551269260144,0.0155578890191294,0.0661657719787354,0.185257081780667
1,14,2,0.345391203470369,-0.0456146166550029,0.50610466807337,-0.672956071005778
2,14,2,-0.0357301235360299,0.00294266204769516,-0.00111992895952621,0.0206194194785091
3,14,2,0.174700214146288,-0.0190969423568002,0.205349111562453,-0.341156464655527
4,14,2,0.119651252019993,-0.0122766174316801,0.0711346365914163,-0.266092129313385
5,14,2,-0.104776617777382,0.00872553846627006,0.0132655334282717,0.138637660793097
6,14,2,0.0335077520990652,-0.00234675661460293,0.000525701473136119,-0.0127139572254495
7,14,2,-0.429483020861273,0.031480772790226,0.293620284408875,0.387775997585407
8,14,2,-0.271150016421257,0.0219728013352509,0.106832208722264,0.283740896688421
9,14,2,0.18909388438975,-0.0247835973530819,0.230416043203227,-0.364272099982847
10,14,2,0.138829851115608,-0.0144443332376564,0.198154833583482,-0.304890650002687
11,14,2,-0.416627835655726,0.0327503578771177,0.283340297406082,0.349666128582969
12,14,2,0.0436989457237115,-0.00395670265994836,0.00831066429023778,-0.0724334139991363
1,15,2,-0.0498435789734204,0.00596612989800319,-0.00422226636254617,0.0727126258519086
2,15,2,-0.26830140448546,0.0218850738771731,0.104852617642714,0.28082528811839
3,15,2,-0.0241817041094246,0.00192792658903209,-0.000259622531222511,0.0108335730831009
4,15,2,-0.527160259229189,0.04029823400183,0.385513162678053,0.408041151473314
5,15,2,-0.0682720375276392,0.00627172468448196,0.00376848780713945,0.096328576130006
6,15,2,0.188840036075638,-0.0208566725367476,0.229378940150579,-0.371143187041931
7,15,2,0.226247372486997,-0.0262608611645822,0.354352179136728,-0.480590858778333
8,15,2,0.146154795428613,-0.0151302953663141,0.181457881427298,-0.304477313713322
9,15,2,-0.254970112271022,0.02326164651522,0.139563940318128,0.246624498818573
10,15,2,-0.0434521416619004,0.00358746204231169,-0.00261663061706217,0.0289119287398925
11,15,2,0.0957718552857215,-0.0083311473646277,0.0359213529702825,-0.189465029556469
12,15,2,-0.400729684680169,0.0321219627157706,0.231100739312725,0.337867509021205
1,16,2,-0.258345916067789,0.0220967659387053,0.136556735592182,0.298525307615081
2,16,2,0.0694251253838018,-0.0064447006576189,0.0217479235534558,-0.131207925436651
3,16,2,0.155722894870079,-0.0157640434100307,0.170104938504342,-0.309549119274096
4,16,2,0.146932585348516,-0.0155896441368588,0.213061347316889,-0.322209477254052
5,16,2,-0.0484323222835676,0.00413778132471761,-0.00137481755277506,0.0293658466345776
6,16,2,-0.145563390971738,0.0163771305784976,0.0249965894435718,0.147848455003964
7,16,2,0.103869112410027,-0.0103719781047075,0.124087350883192,-0.222018564193262
8,16,2,-0.257350389735012,0.0198085111198827,0.149908814213235,0.260018124123298
9,16,2,-0.144288930886461,0.0163872650847543,0.0244152219784932,0.146357581690902
10,16,2,-0.0316823137778141,0.00249411621706339,-0.00189147853160031,0.0195818237025088
11,16,2,-0.0516563237217087,0.00444922143375819,-0.00141180887223773,0.0313644543800067
12,16,2,-0.0442388393576766,0.00379812549072021,-0.000208802683616916,0.0241981486775198
1,17,2,-0.0595496013579177,0.00508307753976523,-0.00260753831399891,0.0931939776291163
2,17,2,-0.150105114874779,0.0166791737524984,0.0199287630535753,0.162128080599696
3,17,2,0.158894437786873,-0.0161012523939024,0.175912434717576,-0.30883650435336
4,17,2,0.107306118428657,-0.0110336724673685,0.130982292547157,-0.228185219389889
5,17,2,0.0745090341968286,-0.00694918404657706,0.0242173565808749,-0.142043741107701
6,17,2,0.368299380706638,-0.0481083588856757,0.473302681121513,-0.670098906463062
7,17,2,-0.285335180910394,0.0229506237845665,0.17035012681276,0.304838350686996
8,17,2,-0.0976819431207435,0.00904038325388424,0.00985865626670597,0.129251889592876
9,17,2,0.0347221917746823,-0.00271890413264686,0.00500806973202865,-0.0556369587716919
10,17,2,0.3312715661191,-0.0425950418158126,0.493000195361364,-0.650910793524759
11,17,2,0.263515954052409,-0.0315757985886869,0.375048199622212,-0.532083117977699
12,17,2,-0.170164439371365,0.0161730510285139,0.0405424335383303,0.173959579433404
1,18,2,0.373480639940097,-0.0494897549564174,0.536554779012528,-0.711629719934587
2,18,2,0.109910866711503,-0.0106126337230534,0.047040775875836,-0.222185247494932
3,18,2,0.271395951843617,-0.0329553496906434,0.355605109680608,-0.530530970389955
4,18,2,-0.081174423689727,0.00756454697132804,-9.74307041942647e-05,0.118655326986831
5,18,2,-0.0244216329722962,0.00190318196853125,-0.000744968560275087,0.0120479540067854
6,18,2,0.21385562187094,-0.0241552497642438,0.270516371857198,-0.419785918490557
7,18,2,-0.0967530027641245,0.00792724353142951,0.00416668354251651,0.139333199623974
8,18,2,0.0382594636270477,-0.00349936606202455,0.0102295468953393,-0.0676065062692031
9,18,2,0.0971734995046792,-0.00815596271957939,0.0273254503361393,-0.178416885242218
10,18,2,0.318850547219067,-0.0475695313827667,0.481706372971434,-0.654445234772114
11,18,2,0.202804107646071,-0.022860225871554,0.284179044284033,-0.418913279611909
12,18,2,-0.572408197733922,0.0450566635742946,0.410492370766221,0.351656339276937
1,19,2,0.00540137222847542,-0.00128391762785702,0.000182811362958221,-0.00173924933795573
2,19,2,0.231867243338707,-0.027053802256589,0.328070954447099,-0.471539542663193
3,19,2,0.0613598618421433,-0.00567680609855417,0.0137862927996102,-0.105438767122282
4,19,2,-0.0210537271934802,0.00153478229124547,-0.00114555809990324,0.010893578208001
5,19,2,-0.10033891699533,0.00839694777084273,0.0117347362776934,0.133792216843094
6,19,2,0.0881628396878121,-0.00831738248082511,0.0236387609603704,-0.159561590398747
7,19,2,0.0806169328166467,-0.00759930312171963,0.0372536688622854,-0.169695191775257
8,19,2,0.253272466569317,-0.0303402941462052,0.361755213247865,-0.515157192267861
9,19,2,-0.36818648698416,0.0301788330806641,0.201221206928257,0.323607897896964
10,19,2,0.102306804532666,-0.00978036616475762,0.120703176646135,-0.216411913944057
11,19,2,0.161519678098755,-0.0172261598766669,0.209997481271955,-0.334558902847328
12,19,2,0.133430898032254,-0.0115219501828559,0.0561334860071208,-0.258860259271616
1,20,2,0.101068653224913,-0.0102420225847072,0.119144164508594,-0.213231544528783
2,20,2,-0.619907637911659,0.0482093549739582,0.437280832171069,0.383329483556329
3,20,2,-0.552656588905701,0.0421881779382157,0.38656295630795,0.33994617809252
4,20,2,-0.237060060174071,0.0189067689991284,0.127238331791756,0.271506086558931
5,20,2,0.406701339607855,-0.0548143958011374,0.541239475595214,-0.740377401373611
6,20,2,-0.391660170891656,0.0315736113589645,0.222578609567121,0.334209000635769
7,20,2,-0.0705687804629676,0.0065367572707252,-0.00170253363104402,0.105255287588637
8,20,2,-0.215874685437348,0.0182762411683556,0.114138293957999,0.238942449251208
9,20,2,-0.25976990499872,0.0215912282051254,0.156518141814242,0.252498682778572
10,20,2,0.154782044897075,-0.0159396469591934,0.22781626987122,-0.336816185331621
11,20,2,-0.0965489977296277,0.00899062271983246,0.00942299808696084,0.127576566928413
12,20,2,0.25033703742984,-0.0303761244641579,0.324457702854243,-0.490853838090146
1,21,2,0.360594049158638,-0.0477521410488046,0.520708230931536,-0.69528819133797
2,21,2,-0.554960706044573,0.0434626816479296,0.409177096013637,0.351048047674079
3,21,2,-0.0869028861225167,0.00719914213127996,0.0139747918682924,0.110741176516049
4,21,2,0.161203107250642,-0.017085745093354,0.0935520516350453,-0.37253310066309
5,21,2,0.187162921034585,-0.0207416036172255,0.256813479897943,-0.387949255083636
6,21,2,-0.121268199935019,0.0101607008038491,0.0257852838671316,0.145804308883434
7,21,2,-0.122565205020694,0.00994798588911872,0.011305470917657,0.168229994043991
8,21,2,-0.0187791603877681,0.000803354023115952,-0.000782489046138549,0.0133934036163028
9,21,2,-0.247765749868364,0.0209274916579104,0.147435605395709,0.242882706046041
10,21,2,-0.443740561818976,0.0351194668599533,0.308168376258544,0.375353129766694
11,21,2,-0.123184509652857,0.0102051209074345,0.0191316490870698,0.157454467275993
12,21,2,-0.0511146295938625,0.00445828282307667,-0.000125123542292719,0.0282115050631179
1,22,2,0.115193404993337,-0.0111207182933392,0.066001845495447,-0.254657304390022
2,22,2,-0.215954340756615,0.0186509009492551,0.114496285850948,0.23867454013355
3,22,2,0.170230299943313,-0.0185679815254946,0.198278747437389,-0.337111637616451
4,22,2,-0.463095271629029,0.0350922774054536,0.327685714602277,0.388822078570025
5,22,2,-0.172608182958202,0.016414236622662,0.0327952774444066,0.186652202090263
6,22,2,-0.0798233581987235,0.00874188261691277,0.0094064882668867,0.0989666785481738
7,22,2,-0.36981186410942,0.0298920244777511,0.24711571284255,0.348863304057507
8,22,2,-0.404926169113466,0.0322060794055632,0.273527055218857,0.339210890044064
9,22,2,-0.455140319984625,0.0351764464799961,0.28640920632622,0.354511903370454
10,22,2,-0.0956879403754375,0.00784670088331206,0.00389016406195952,0.138072790689864
11,22,2,0.248513993027033,-0.0293475038963676,0.35562107157394,-0.503216275241463
12,22,2,-0.0155425378938828,0.00121850666636372,-0.000126054398990944,0.0053127586559023
1,23,2,0.138149297639789,-0.0140570918923376,0.19582004577744,-0.303589473034804
2,23,2,-0.167841081146121,0.0164156588627876,0.029356571748404,0.18203283819835
3,23,2,-0.0539688195669212,0.00473526125273711,-8.12892073759682e-05,0.0297801115777674
4,23,2,0.182995492961528,-0.0202364109402152,0.279240459919504,-0.399053014950856
5,23,2,0.105128364896306,-0.0100259706651283,0.0425821216034238,-0.21112201340547
6,23,2,-0.356732458327286,0.0295135572903554,0.191378525755042,0.317866941395773
7,23,2,0.165323109927584,-0.0178186815295117,0.248157728432837,-0.361734659218686
8,23,2,-0.608942395303508,0.0459901950678795,0.438558641321758,0.362761507521365
9,23,2,-0.577108838572213,0.0448513642302282,0.400202832015243,0.291316702481711
10,23,2,0.0907225120187885,-0.00804203461785185,0.0429468659510744,-0.193590207551152
11,23,2,-0.782479346754091,0.0569176777939581,0.524281611918074,0.362491448719506
12,23,2,-0.0549587318450974,0.0048316334462037,-6.48765945503624e-05,0.0303123138807099
1,24,2,0.0231229531103129,-0.00145506780800956,0.00114112675990141,-0.0100679974958665
2,24,2,0.112671023620691,-0.0115748743611095,0.119634316857238,-0.225843622396948
3,24,2,-0.111759650074263,0.00940389008560608,0.0220528995348117,0.136608205593991
4,24,2,-0.0190346230884626,0.000723482448180571,-0.00150106856067733,0.0150081822040155
5,24,2,-0.0718801752762989,0.0065917285331931,0.00454779089274707,0.100744635598326
6,24,2,0.0433301517896942,-0.00392789485258066,0.00816311454967601,-0.0716876940769007
7,24,2,-0.0725315693155761,0.00675238831125432,-0.00146449736565183,0.107606831648219
8,24,2,-0.260267704348785,0.0216064237526489,0.154414292827338,0.269347785935702
9,24,2,-0.378103913251257,0.0307634232667695,0.210096474785278,0.328282615328847
10,24,2,-0.11612013125898,0.00944406194446584,0.00915505307582841,0.160908000540846
11,24,2,-0.354509872068998,0.0314386743952329,0.211715792662014,0.321401946932116
12,24,2,0.175270367349686,-0.0189418194654719,0.207214538395128,-0.346049873099533
1,25,2,0.131257435827091,-0.0136239814580008,0.182480269720695,-0.289979301874036
2,25,2,-0.327371679052585,0.027182452940021,0.213371207853953,0.314367226822119
3,25,2,-0.510515990124635,0.0394786378115515,0.343099787213523,0.358337364341193
4,25,2,0.182315579040237,-0.0234972093484808,0.283145419019217,-0.404996013890167
5,25,2,-0.215162218393141,0.0175109662377617,0.109103845853168,0.24021219714031
6,25,2,0.21707138253033,-0.0245737174870724,0.275448961682895,-0.425933418724013
7,25,2,-0.141719983796528,0.0115045526008142,0.0178305098778754,0.187690125509926
8,25,2,-0.0833664689543812,0.00793741355339356,0.00569839892436865,0.11068635652737
9,25,2,0.00498445942891351,-0.00120953065687999,4.06054534602506e-05,-0.00137117325171165
10,25,2,-0.137418212212565,0.0111603500877395,0.0161668909858363,0.183441273991423
11,25,2,0.261263261366125,-0.031471989886128,0.374304589886728,-0.529566235385954
12,25,2,0.0914958950518786,-0.00874237289143256,0.0255748752505471,-0.166553734782031
1,26,2,-0.0264259447702536,0.00201635225868619,-0.00150473796150135,0.0151841033308015
2,26,2,0.0949676414178681,-0.00818955959692088,0.0354106415391949,-0.187708885682652
3,26,2,-0.327853431047486,0.0282936374645728,0.206012889576622,0.292451891216681
4,26,2,-0.00354441354685991,0.000843265347029302,-0.000117797624456976,0.00113196051260883
5,26,2,-0.348026030305701,0.0282596451140399,0.220687870797089,0.313215979122584
6,26,2,0.0994876452656441,-0.00849814644569993,0.0285450445073925,-0.18292596311055
7,26,2,0.134489212684289,-0.0135028430927563,0.077082047250391,-0.29979852748893
8,26,2,0.333418402686553,-0.0429475371984374,0.463708357173955,-0.63964805581987
9,26,2,0.0913128514537352,-0.00871910532877633,0.0254614468901015,-0.166166067467539
10,26,2,0.129693260853578,-0.0128893081967244,0.0786981146770142,-0.287326614592889
11,26,2,-0.100680985228626,0.00842215284898353,0.0118506072444746,0.134168049452991
12,26,2,0.0537910961398923,-0.00474547368342662,0.0121488539176838,-0.0918555457774269
1,27,2,0.111975735566974,-0.00983585713291012,0.0635771581335436,-0.246318091253445
2,27,2,-0.269944563070409,0.0219307206974764,0.106023325681836,0.282575108484294
3,27,2,-0.13499951340164,0.0113847893278568,0.0308893080016007,0.158680453244154
4,27,2,-0.332433610202258,0.0252348071493097,0.200588236822574,0.352735100178259
5,27,2,-0.103645219107331,0.00864132398402108,0.012870531346051,0.137408862876122
6,27,2,-0.0874239858991627,0.00674770666069992,0.0142868448153847,0.111620243938452
7,27,2,-0.551976539474356,0.0431259820467773,0.40773586256921,0.353115281723116
8,27,2,-0.175971397606398,0.0164775915023788,0.0357302605572467,0.189696016422738
9,27,2,-0.217423512008152,0.0178715589335789,0.120494764371564,0.225764224404556
10,27,2,0.221474206223254,-0.0263313418435743,0.323012455789911,-0.460012270021636
11,27,2,0.0271062477743733,-0.00181492880699401,0.000841844743400007,-0.010968561178504
