ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
6,3,4,-0.31577028269953,0.0273518222310759,0.0556122244770264,0.299008387182221
7,3,4,0.120406745309998,-0.0100553053029061,-0.00425158591231592,-0.0161594017716821
8,3,4,0.219232546492495,-0.0197985237489187,-0.0186053277907977,-0.0177521573534784
9,3,4,-0.0216281442175103,0.00916513671477477,-0.00138278913992692,0.014137664811728
10,3,4,0.158774627650439,-0.0161990398516964,0.0119763597186935,-0.254313394747955
11,3,4,-0.0375409373634524,0.00319520242690162,0.00374458361466105,0.0149644100268528
12,3,4,-0.496351092902559,0.0424691641085582,0.031432977923786,0.0624146530391327
1,4,4,0.172572906493347,-0.0155460474586838,0.0175069078289019,-0.418419730454176
2,4,4,0.507796283716302,-0.0687978138920161,0.200647017893346,-0.85254706335874
3,4,4,-0.468402506818582,0.0431733109543461,0.0299663841945967,0.0864124311737015
4,4,4,0.127671720570843,-0.00826271850295028,0.0031161773830475,-0.0202875855560768
5,4,4,0.128478608680969,-0.0139771114291343,-0.015537133718577,-0.00322052104761665
6,4,4,0.282048968822944,-0.0296804765924805,-0.0715983010807858,-0.217958734110745
7,4,4,0.192923169432731,-0.0147298041208775,-0.00822514207474502,-0.0207931834917211
8,4,4,0.143761859513733,-0.013217054197803,-0.00882687297027707,-0.0158880925885496
9,4,4,0.240372093062593,-0.0238170674032671,-0.023024461020842,-0.0196295332100059
10,4,4,0.0328828329344228,-0.00761086328821298,-0.0018075382372034,-0.0064601430419149
11,4,4,-0.0099798693925945,0.00246158180992112,-0.000765309876599529,0.00406437702869086
12,4,4,0.790790439257526,-0.116446969060686,0.237092688575905,-1.08948403360536
1,5,4,0.291197266794741,-0.0283631881471083,0.141089445166283,-0.695561741032074
2,5,4,-0.497014247200694,0.0428924742427145,0.0294627511963777,0.169015487528131
3,5,4,0.187350468798762,-0.0177554197434007,-0.0197400437971328,-0.00983824524968074
4,5,4,0.201371965068988,-0.028704085328672,0.0942842756575341,-0.601888982483113
5,5,4,-0.404133372073624,0.0413065789804037,0.0198915647143052,0.11887157839389
6,5,4,0.301042473620886,-0.0326473422737227,-0.0421008780989637,-0.453407503851225
7,5,4,0.157800938262554,-0.014890844448667,0.0764128374500083,-0.349418464590835
8,5,4,0.246192162421033,-0.0274949432187618,-0.0873446675983274,-0.200529052901044
9,5,4,0.0386172608720036,-0.00875869803229849,-0.00292709847884495,-0.00332582358413057
10,5,4,-0.0494226571157486,0.00416631546806109,-0.000884333508253039,0.0302543664366225
11,5,4,0.0853075347159978,-0.00957499955128363,-0.00843112790289683,-0.00996649991427406
12,5,4,0.394830980514055,-0.0475996542462882,-0.0190609104003111,-0.529441144911539
1,6,4,0.110116728255457,-0.00877402068391611,-0.00288225969220531,-0.0131381430350848
2,6,4,-0.182377124293968,0.0153207021402129,0.014176389753263,0.0751155099413248
3,6,4,-0.248805537773017,0.0230160677241892,0.025072379225593,0.0419321792433145
4,6,4,-0.113229798761333,0.0119076178971564,-0.0104916483532726,0.0806644134893306
5,6,4,0.337600947038313,-0.0419324907184187,0.0661328694581431,-0.548421776413746
6,6,4,0.121720190736647,-0.0183468061272558,-0.352917556967067,0.25026897355867
7,6,4,0.16933872630321,-0.0177785864048892,0.0924002723754292,-0.397564116546931
8,6,4,0.346787667871034,-0.0361342586324304,-0.152200865972037,-0.307714779900159
9,6,4,0.254281254652213,-0.0258831427220794,-0.0449904745427076,-0.28600285882905
10,6,4,0.307426612385964,-0.0334029758945219,0.0902887790350623,-0.630339652443204
11,6,4,-0.0424317761383116,0.00172521335160023,-0.0040930412092294,0.0333870877476365
12,6,4,0.0207401780976902,-0.00537573957583483,-5.09178931868526e-06,-0.00526356649173056
1,7,4,0.167476946241776,-0.0206558029631228,0.0735401640395839,-0.344522205974437
2,7,4,0.0445558889980206,-0.00800164847687081,-0.0104299016815381,0.00412228077703774
3,7,4,0.398722768813637,-0.0355615656635135,-0.00902106264286882,-0.48635277868488
4,7,4,-0.883693785664247,0.0370944970863983,0.36696079097417,1.43808510646696
5,7,4,-0.0436415368974116,0.0040831096527059,-0.0757019768101939,0.196409022968882
6,7,4,0.267777245857765,-0.0236961342313983,0.00535461568633728,-0.51849284009073
7,7,4,0.183549555091896,-0.017793769677761,0.113370084875434,-0.472913439410032
8,7,4,0.333031719034868,-0.0391174957378162,0.25312364636211,-0.483673124854258
9,7,4,0.54170547883441,-0.0652604869179132,-0.00182571641265869,-0.560989111592263
10,7,4,-0.271013422670352,0.0264848547835202,0.0172669621010505,0.0806881324006817
11,7,4,0.178343373720826,-0.0166174398311412,-0.00788776418356142,-0.226721722520098
12,7,4,0.621418029214834,-0.0825920635665073,0.14458447842622,-0.828354030470837
1,8,4,0.546460420563074,-0.0782343218741351,0.298665097637955,-1.14789503605532
2,8,4,0.249184928518991,-0.0250937385385451,-0.0474312286453322,-0.252896148833384
3,8,4,-0.216559552631618,0.0137666501341492,0.0160190561069778,0.433631579356597
4,8,4,-0.12265334912135,0.0115698347235597,-0.00645643058417205,0.0847693065409603
5,8,4,-0.473524356975367,0.0356741617432338,0.209995548963728,0.517236902771849
6,8,4,0.333706980069456,-0.0339703383955588,-0.212332658981089,-0.248709357042088
7,8,4,-0.308409746652673,0.0303134859046831,0.0180905594645771,0.0887954453443195
8,8,4,-0.0906100349553271,0.00837921991134962,0.00534289556534124,0.0371960875438165
9,8,4,0.287669518037206,-0.0295323495355594,-0.121048574676177,-0.189790155731157
10,8,4,-0.127170889032944,0.0124059756164871,0.00359264655352231,0.0568160928468858
11,8,4,-0.0361325030141101,0.000271805500864435,-0.00509156806518306,0.0328932709225782
12,8,4,0.388253781731943,-0.0425689737758113,-0.0304489743556367,-0.44950314457175
1,9,4,0.161467980100738,-0.0159430154900273,-0.0827624752608196,-0.18415021874365
2,9,4,0.145971505833355,-0.0150688380012808,-0.0174611340986405,-0.0036544843919387
3,9,4,-0.034435937338232,0.00207421471208801,-0.0788718648810367,0.175515176649022
4,9,4,0.136613645192979,-0.011960387425942,0.0877830451248377,-0.397034338843285
5,9,4,0.548544906977234,-0.0755632919215706,0.188738803775851,-0.871549811058953
6,9,4,0.402650103613383,-0.043213073186203,-0.31143370570479,-0.279918024709085
7,9,4,0.275543562205163,-0.0347687182354699,0.239918565087397,-0.511477452529104
8,9,4,-0.391276529261173,0.0367111684693036,0.0266819831432287,0.072141589902054
9,9,4,-0.640041511617878,0.0482426331447105,-0.0376398729798551,0.329051120257926
10,9,4,0.0126994508398086,-0.00365723312888812,-0.00116986687896704,-0.00178330060443361
11,9,4,0.0112319168247932,-0.00308317421658637,-0.000247988679633554,-0.00252152777325844
12,9,4,0.437352253556086,-0.0500707491553836,0.0448913512739629,-0.576437680748808
1,10,4,-0.160539653383491,0.0268712176868007,-0.0392894711890282,0.276707110127787
2,10,4,-0.142482623762927,0.0137997915214727,-0.000221103507508385,0.0702648729840492
3,10,4,0.117655660133517,-0.0137313159714989,-0.356463100915714,0.212975218771035
4,10,4,-0.115802481812818,0.0113272737769574,-0.0054040120587071,0.0769068647616651
5,10,4,-0.189606985805021,0.00641047862221134,-0.216026145247629,0.690536363158937
6,10,4,0.142460284234554,-0.0132343752068167,-0.00522402781743602,-0.0177330818559976
7,10,4,0.0473905858679572,-0.00808857263537643,-0.00101697354062473,-0.0116395126074127
8,10,4,0.2271177138478,-0.0245981253917399,-0.0605417411375789,-0.18361482192359
9,10,4,0.134401912824339,-0.00941053233978128,-0.00321431720386422,-0.0302038411418358
10,10,4,-0.271519600585139,0.0151349244921595,0.0735704744206965,0.330869465950295
11,10,4,0.250685677035855,-0.0182043827036496,-0.00825762857695139,-0.334439635986263
12,10,4,0.0187876661526272,-0.00547511716054131,-0.00293418854830563,0.00204184475477579
1,11,4,-0.141576834477216,0.00940615864832906,-0.0612569848301623,0.315699896060792
2,11,4,-0.11173776343547,0.00613089389663833,-0.069595159174198,0.310849040720029
3,11,4,0.2028115159773,-0.0248536387837227,-0.424999671155055,0.145899634530078
4,11,4,-0.302204065097264,0.0200785824343541,-0.098794692314584,0.572360608476703
5,11,4,-0.177618922442026,0.0156340360695105,0.03606284313197,0.212225422273072
6,11,4,-0.207250245559675,0.0190110024810979,0.0384388704040393,0.237931949362515
7,11,4,0.307740612904961,-0.0337020970670024,0.0890399119691489,-0.632876109909022
8,11,4,-0.24475543184604,0.0214422129544075,0.0624030999364498,0.192333848670076
9,11,4,0.404696407874329,-0.0537889225806642,0.124585993343519,-0.663819175511458
10,11,4,0.158939488122572,-0.0161990441506791,0.0177586505827073,-0.264246819429452
11,11,4,0.185994548302231,-0.0180082752240556,-0.0054837020971643,-0.240712642437491
12,11,4,0.0681635432079819,-0.00968380126822452,-0.00262598481327133,-0.0126074390454936
1,12,4,0.257959439480353,-0.0219961068971926,0.0395026731714354,-0.532209364089909
2,12,4,-0.296664207145155,0.028135648449883,0.0833436235307025,0.353329775690252
3,12,4,0.114406030586516,-0.0124277701516668,-0.0124514026175224,-0.00751477251912282
4,12,4,0.133361816788546,-0.018433168132399,0.0729121251613702,-0.343944441072992
5,12,4,-0.0796344443008324,0.0065544435360804,-0.00296769982531642,0.0530194996305245
6,12,4,0.35758658236654,-0.0387764999636779,-0.179851104394922,-0.282794481996464
7,12,4,-0.0775858507858192,0.00719000927794547,0.00259582444728933,0.0387162296608986
8,12,4,-0.414323807611637,0.0394747356573567,0.0256205057317116,0.0798128958699957
9,12,4,0.0475640011806826,-0.00903870473681106,-0.00280823484993952,-0.00677973550670341
10,12,4,-0.0685928312588603,0.00604078790209626,-0.000866177683880323,0.0403516125318234
11,12,4,0.192470907457089,-0.0186186261337263,-0.0305255269103138,-0.219530345832296
12,12,4,-0.123030829590433,0.0106149119980561,0.0146836863303532,0.0156556360549613
1,13,4,0.287711845855155,-0.0350311113952484,0.128154073862712,-0.6848418743644
2,13,4,-0.0131063653026167,0.00192983915401991,-0.00601510900363225,0.0136979829616623
3,13,4,0.0469406475493361,-0.00937391657123063,-0.00639956454791157,-0.00241763383244994
4,13,4,0.185810096742049,0.000688677328289112,0.331267586813369,-0.564141291698851
5,13,4,-0.257812738872376,0.023077182008486,0.110011217870385,0.283838951818776
6,13,4,0.617081684753077,-0.0793907229585881,0.10012608483798,-0.721830807566357
7,13,4,0.0165725609615916,-0.00472529348554605,-0.001289052503622,-0.0026831487539464
8,13,4,-0.0166943768193255,0.00681450737337078,0.000864433151890218,0.00476212460399807
9,13,4,-0.485797136136598,0.0389024213853017,0.0331106943443537,0.0538788395716247
10,13,4,0.506364523615243,-0.0734900513539799,0.240228762697838,-1.00687242855359
11,13,4,0.756432962645588,-0.121986774343091,0.24997541996789,-1.09985272636222
12,13,4,-0.293438354344708,0.0256389504444444,0.0247328879126247,0.0448635743875125
1,14,4,0.218263309985829,-0.0207415953502638,0.132362189557627,-0.621271433047715
2,14,4,-0.0228690385156442,0.0014386918835368,-0.0571829260663152,0.12562717380093
3,14,4,0.322628474414611,-0.0318572700723752,-0.144708107382058,-0.353919304442337
4,14,4,0.144274644909255,-0.0150726664367824,0.0957117523405486,-0.425498522720253
5,14,4,-0.0975754202978452,0.0224799919854894,-0.0423803768562513,0.244343165302036
6,14,4,0.0320748895076223,-0.00927701999425965,-0.00531738813505062,0.00274341681720372
7,14,4,-0.360354362053967,0.0345069391064406,0.0239147121305302,0.0920257787277819
8,14,4,-0.153762663094392,0.015158703183109,0.00874971862795778,0.0524266450070853
9,14,4,0.398050219806949,-0.0451276659975829,-0.117177178753864,-0.395662188971758
10,14,4,0.199937104530338,-0.0199680903767658,0.0547343890196831,-0.383244259477536
11,14,4,-0.473594042489359,0.0444478096789363,0.0288313148823279,0.0820356740898987
12,14,4,0.302526554804118,-0.0353012717952054,-0.365229307471041,-0.162475321194997
1,15,4,-0.0137480960817447,0.00472636064141826,-0.0032158243375337,0.00984982154997631
2,15,4,-0.293326571499847,0.0260826729040742,0.0797257633304766,0.252958603549151
3,15,4,-0.0956319179853837,0.00870843836108308,0.00314835231200135,0.0434938004482555
4,15,4,-0.578879295944551,0.0371485115164192,0.0861345890450446,0.864092194284269
5,15,4,-0.0410590747665167,0.00128404632411677,-0.0777463404044283,0.214870318652119
6,15,4,0.220915796444471,-0.0207251712040519,-0.054022372568729,-0.166277824132935
7,15,4,0.261145001986551,-0.0236962726261411,0.0432856673230602,-0.552844991146235
8,15,4,0.198221671926062,-0.0237767425182649,0.0115822268807459,-0.289858197560599
9,15,4,-0.00637659709140147,0.00167176463541458,-0.00403669280054385,0.010400789264938
10,15,4,-0.00924872459295276,0.0037529464986572,-7.25550450672525e-05,0.00239818654271121
11,15,4,0.135547839505978,-0.0115364873103188,-0.00566065769902173,-0.0196255354523869
12,15,4,-0.345497600391421,0.0336597281167151,0.0233173716797866,0.0669679564849948
1,16,4,-0.0439214692917821,0.000364463772161571,-0.0235584757469031,0.0656712764387835
2,16,4,0.228689816699225,-0.018136593429323,-0.18749590297458,-0.189276941665843
3,16,4,0.235367722651818,-0.0159462306213296,-0.0431131163394765,-0.246049541812076
4,16,4,0.198476053692475,-0.0287958115507611,0.103635810248362,-0.636579842181877
5,16,4,-0.0325143988391344,0.0022265606030803,-0.0592533211821193,0.155830944558297
6,16,4,-0.20688795176628,0.0232239012942633,0.007988991859172,0.0881463144835635
7,16,4,0.216747882466447,-0.0270209955179012,-0.0234801820638183,-0.423999405120197
8,16,4,-0.139142336183121,0.0134827073536349,0.0067729982867182,0.0536131551920054
9,16,4,-0.212117386235455,0.0176434636919891,0.0876533732529593,0.194014939447043
10,16,4,-0.145524226184197,0.014350773744392,0.0097039363216855,0.0521883737983832
11,16,4,0.184025854579759,-0.0155419409758203,-0.0124755961251553,-0.0191730723320474
12,16,4,0.0211855049729037,-0.00599831173199373,-0.0023516847449039,0.000764552100596498
1,17,4,0.0429225995452187,-0.00560070640218663,-0.00346741371263045,-0.00914652988874377
2,17,4,0.0802991575799351,-0.00975978439457516,-0.258994761675502,0.208258602185772
3,17,4,0.351964899094335,-0.0356758792353094,-0.178310163698887,-0.340999846569538
4,17,4,-0.0757885712389388,0.00567056338508401,-0.00517782021491032,0.0639817118596254
5,17,4,-0.225037817703829,0.0194816140349298,0.0685808934137961,0.258593625131268
6,17,4,0.493998179110419,-0.0591384473204586,0.0326140267956204,-0.531346319809647
7,17,4,-0.111177769027187,0.0106411380256495,0.00188229230589685,0.0539362191854271
8,17,4,0.121694333461232,-0.0130004007125223,-0.0125872846474754,-0.00822493155173991
9,17,4,0.0634341908814793,-0.00982682316352948,-0.00368283107120479,-0.00846212478196575
10,17,4,0.35726804203822,-0.0483718626790468,0.168555832589566,-0.776593913173218
11,17,4,0.294797271945724,-0.0299135035869361,-0.00744147366909806,-0.466363385696
12,17,4,-0.249031925640876,0.0223022560803259,0.022187823883506,0.0427982876816114
1,18,4,0.422071708789145,-0.0576779026197958,0.225986369295714,-0.992431494445229
2,18,4,0.137966109047793,-0.0109747949901607,-0.00399772143856169,-0.0174052097169647
3,18,4,0.328663979021256,-0.0503032842595024,-0.0500901601912803,-0.408896735732605
4,18,4,0.0966697236506339,-0.00607354056090071,0.0261967108994834,-0.270138266026827
5,18,4,-0.0124454852448316,0.00167938420873509,-0.00456857899300323,0.0120493918991391
6,18,4,0.47692722956931,-0.0453682482687328,-0.619146499025245,-0.356785826906296
7,18,4,0.0901728336787843,-0.00857941734350644,-0.00419751714295532,-0.0135027354519801
8,18,4,0.101794903338642,-0.00934008023095462,-0.00475799475575867,-0.0169817926038359
9,18,4,0.369857230428575,-0.0438676302306274,-0.276061229429364,-0.196740278007671
10,18,4,0.416249186267329,-0.0522300565153709,0.195750921071082,-0.883472141403997
11,18,4,0.526895320000588,-0.0632923914947259,0.0268423868627017,-0.58124750375249
12,18,4,-0.405103971472145,0.0378050131399727,0.0238620518302244,0.0710059848493653
1,19,4,0.191452071931241,-0.0170195074535058,0.0225304180887305,-0.308231966645501
2,19,4,0.249836784644687,-0.0237402708370886,-0.00330791807942398,-0.255339176362738
3,19,4,0.113609275430466,-0.0129483520268916,-0.013165482883051,-0.00587573894195588
4,19,4,0.115084678288437,-0.00949813770457226,0.0786039841998519,-0.365462336960614
5,19,4,0.0907422892630388,-0.00886086368646827,-0.00500881578014068,-0.0121212333643149
6,19,4,0.206132472018975,-0.0208041859688396,-0.0214611881369797,-0.231264340394591
7,19,4,0.174383903809995,-0.0201670131095192,0.034385478577653,-0.324301390073559
8,19,4,0.26602606427784,-0.0346331143271532,0.320335974279656,-0.50642014560681
9,19,4,-0.290019152545201,0.0237967520556539,0.0594583207608449,0.248495924219097
10,19,4,0.277992017259736,-0.0304986337160204,0.00476024133432868,-0.543556519616091
11,19,4,0.183733911335772,-0.0169457806696088,0.0436908620488053,-0.300273065531574
12,19,4,0.211443065140471,-0.0224587420863544,-0.0342549387458025,-0.218724187713781
1,20,4,0.229850387089841,-0.0249707307099794,0.0153426151815209,-0.497333771281542
2,20,4,-0.571305654947318,0.0396585040870497,-0.0853597206317146,0.825938015075836
3,20,4,-0.445929437405152,0.0441208007034579,0.0217275301217589,0.106963079254829
4,20,4,-0.0399728936084049,0.00725127756488711,-0.0149204044500674,0.0498997919474339
5,20,4,0.468100481724029,-0.0599466488466947,0.185672788938987,-0.793432715603014
6,20,4,-0.421222589447021,0.0413736895522421,0.0242294407349243,0.0911385919007715
7,20,4,-0.0336644768526329,0.00275029591540357,-4.18889016177381e-05,0.0190959993434357
8,20,4,-0.116773049223559,0.0109398277996645,0.00507224402163258,0.050011180948864
9,20,4,-0.134170242096361,0.0121785352932508,0.0115296487352208,0.0300258414360654
10,20,4,0.12031483288488,-0.0132089177124369,0.0490513785195742,-0.264568618596316
11,20,4,0.0469662295979465,-0.00904512884701385,-0.00382737914848895,-0.00522498972762864
12,20,4,0.397297080353804,-0.0442291049117203,-0.0269566491203845,-0.493890470821648
1,21,4,0.30232867626818,-0.0361447272998657,0.194264910398204,-0.791513784957697
2,21,4,-0.606774536316397,0.0194070379147513,0.0878030997939246,0.528067109377514
3,21,4,-0.0109159554575411,0.00340372318818881,-0.00275880071342999,0.0071483745653442
4,21,4,0.231208928429962,-0.02595758376776,0.171959913165737,-0.747077397330621
5,21,4,0.299227737339943,-0.0353022476441687,0.0410302582837589,-0.506410158872681
6,21,4,-0.0776974368904704,0.00619174495022289,-0.000897885614711448,0.0473866509825731
7,21,4,-0.177949584440143,0.0162781871933026,0.0170290266436963,0.0801121433584269
8,21,4,-0.337857725135486,0.0298630816956701,0.0269868357475356,0.0524959500165191
9,21,4,-0.0933740940279513,0.00851328329338528,0.00545584461155253,0.0346337232020271
10,21,4,-0.155376418204911,0.0234833206461833,-0.00407072391193347,0.21783789475047
11,21,4,-0.0981203268747852,0.00907143045334931,0.00564940227617383,0.0414522418160599
12,21,4,-0.0511648200516792,0.00458081762818615,0.00419162921676928,0.0210770534712223
1,22,4,0.190911300021955,-0.0175774338019694,-0.0414291659131516,-0.391198716816181
2,22,4,-0.507914748772083,0.0439130617189847,0.0292572099380103,0.170427618773528
3,22,4,0.283373258604598,-0.0276344693807,-0.129457552047927,-0.276901347398588
4,22,4,-0.440026152256469,0.0159200360566054,0.100687005075418,0.494362042128367
5,22,4,0.0085392179278555,-0.00517945565490568,-0.00449572279415318,0.00533669348139818
6,22,4,-0.103644300349522,0.00981473256555389,0.00583653429504676,0.0420530424930404
7,22,4,-0.529953598786182,0.0461128208725069,0.032332850474237,0.160320057879349
8,22,4,-0.182347575102926,0.0195806078462828,0.009450429414657,0.0700666319140301
9,22,4,-0.0646327346517349,0.00281832436887503,-0.0826467489651555,0.330506691452932
10,22,4,0.00651839987504178,-0.002754072146762,-0.000565229340652935,-0.000846268244318926
11,22,4,0.3994488785044,-0.0378511226584285,0.059773388618567,-0.532751627241538
12,22,4,-0.0401422721797068,0.00351878979033748,0.00356048804903912,0.0165672301624497
1,23,4,0.315735667054599,-0.0386839544514296,0.156368348261638,-0.73092853971418
2,23,4,0.033046963160591,-0.00541374298189344,-0.183128966116863,0.211127818433516
3,23,4,-0.044487120331465,0.00442421527967796,-0.0410604360260179,0.129870108910367
4,23,4,0.192333016905184,-0.0191120553438438,0.0586471819791589,-0.504855377743742
5,23,4,0.329731207312388,-0.0360099897444835,0.00875198706814145,-0.515222052903105
6,23,4,-0.351315319623593,0.033950303867176,0.0225721059046274,0.0787478680891334
7,23,4,0.210224144357087,-0.0228607038444424,-0.013540989643149,-0.424990970463906
8,23,4,-0.455528701512314,0.0451190189570545,0.0203622851419721,0.0969794804643292
9,23,4,-0.661653768893746,0.0561686744921867,0.034963119107852,0.119796332536733
10,23,4,0.137953680798455,-0.0156139997675107,0.0192468368739831,-0.2444556282578
11,23,4,-0.560844190108952,0.0412130850024586,0.196220011979139,0.606871335445632
12,23,4,0.0107626441775203,-0.00317469053797645,-0.00186519395304991,0.00251836363197426
1,24,4,-0.00735776192153574,0.00265905965287293,-0.00091341389754126,0.00318623298908535
2,24,4,0.175416292031702,-0.0184987595894833,0.020831013118815,-0.30614290590636
3,24,4,0.16055686022052,-0.0195008984376417,-0.371493664260851,0.174545521892154
4,24,4,0.0167882431698724,-0.00400772699434264,-0.000517009159387933,-0.00462178641736411
5,24,4,0.108538509027492,-0.011488629976129,-0.0109302714497846,-0.00678400692203895
6,24,4,0.202504073920522,-0.020791051401351,-0.0208715122274213,-0.00819534192230291
7,24,4,0.105789499929286,-0.00938879304517744,-0.00435679300946989,-0.0146446513739981
8,24,4,-0.157418974641404,0.0214982763656398,0.0239495181632276,0.174759143025645
9,24,4,-0.472349595975416,0.0404317030736472,0.03094789198147,0.0605785528705431
10,24,4,-0.352346740077027,0.034090719144184,0.0229423198969882,0.0899438213726328
11,24,4,-0.281129044119611,0.0257424111158709,0.0228900350336985,0.0552782996638369
12,24,4,0.332784956244033,-0.0342104186069953,-0.0906663283616618,-0.318024018873108
1,25,4,0.135264541297503,-0.011664726190703,0.0489137968087171,-0.284220411615944
2,25,4,-0.0328588028475934,-0.00219573250219472,-0.195963452162197,0.347024477056644
3,25,4,-0.181603133604087,0.00170924442403714,-0.228418740002659,0.750452601187682
4,25,4,0.191230739027491,-0.0185572208745361,0.0567852071970919,-0.496290571594405
5,25,4,-0.225997715514991,0.021570071489134,0.027904935577125,0.303608667477683
6,25,4,0.43892384581615,-0.0519895488134389,-0.126857998236807,-0.383762164748467
7,25,4,-0.0159185929110102,0.00668809708329418,-0.000847343857539944,0.00785588113088112
8,25,4,-0.0248191816424063,0.00410934728527127,-0.000172195101673912,0.0126241447730724
9,25,4,0.0769318037698615,-0.0111844743857445,-0.00640846791568001,-0.00370229751657109
10,25,4,-0.100159426122459,0.00954903802692118,0.00393484920331653,0.0460012269941428
11,25,4,0.401394106851507,-0.0479458186963125,0.0642498478126716,-0.582952658817079
12,25,4,-0.00632393135468914,0.00278812314875943,0.0007054735440904,0.000986397768171232
1,26,4,0.00372513752929377,-0.00152433676972595,-0.00126800807141162,0.000511014452096166
2,26,4,0.240544442433477,-0.0211505413564122,-0.0148819904243591,-0.0190231595188065
3,26,4,-0.193894801667656,0.0132442553008189,0.000503341921863072,0.367437774548448
4,26,4,0.0737556369535934,-0.00633577478490286,0.0015621688492458,-0.0152865645355014
5,26,4,-0.206768397764638,0.031139651001946,-0.00194801309076119,0.296093350378209
6,26,4,0.12375028378788,-0.0120116999859849,-0.00759321837993915,-0.0136687607575329
7,26,4,0.263926970778062,-0.029016926890932,-0.000255315088304591,-0.530202757131946
8,26,4,0.58786078597322,-0.075738077202106,0.123289217577929,-0.750650948109063
9,26,4,0.264529069907039,-0.0266590178440157,-0.0253774092752299,-0.0259058515247322
10,26,4,0.199835748564451,-0.0187345217970459,0.0490592448973711,-0.364299021490843
11,26,4,-0.0427541684326603,0.00224335698659399,-0.00142600171119892,0.0304459642953126
12,26,4,0.114211640012541,-0.0124229193801766,-0.00718509166452396,-0.0142414024164909
1,27,4,0.255890166908665,-0.0248755369169134,0.0643774484256947,-0.569486355801711
2,27,4,-0.227702098022492,0.0314194529832753,0.0135949072630774,0.297110438790563
3,27,4,0.19337081240767,-0.0256145856384775,-0.411908461357546,0.129813368895476
4,27,4,-0.60147267906476,0.0594018480886117,0.022324016087503,0.20766397554075
