ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
11,11,4,0.112221179077515,-0.0131126616177432,0.310487921528303,-0.422854076747553
12,11,4,-0.0804701868009319,0.00969984094945578,0.0214158728149648,0.125355913004282
1,12,4,0.230728567311869,-0.0197105613113434,0.0174427170897339,-0.123218384993287
2,12,4,0.250063312341916,-0.0270090471662511,-0.353903040136324,0.189236793744807
3,12,4,0.449049807584982,-0.0518914086498975,-0.670299187643798,0.00556864690656529
4,12,4,0.42496861673655,-0.0300817115166768,-0.705028051835187,-0.384309802927004
5,12,4,-0.0237302517127868,-0.0032552512211716,0.00237109197401206,0.120808044959516
6,12,4,0.345564391464629,-0.0492583014638973,-0.474974497524176,0.240777452954973
7,12,4,0.201121890763509,-0.0160307039702422,-0.339907493713068,0.0637268284032315
8,12,4,-0.263169190278091,0.0173356975001963,0.0739063424462068,0.244001834264237
9,12,4,0.324525223772588,-0.040180223094462,-0.520859332522195,0.135425840416135
10,12,4,-0.149529916082974,0.00983433795655379,0.0745697255856544,0.273598207352524
11,12,4,0.109377636009925,-0.0118693994915617,-0.0171544226625981,0.113340898472417
12,12,4,0.227555250903812,-0.022336606783494,-0.0404952377445247,-0.0738803778508202
1,13,4,0.394686449051727,-0.0395701323583833,0.410332403984365,-0.541076836261959
2,13,4,0.101556250606758,-0.0285025879848834,-0.238699293826106,0.287188903018238
3,13,4,0.163136617841635,-0.0364596228323259,-0.210388838391584,0.453650193451852
4,13,4,0.386706678461891,-0.0542169798234316,0.192802558946268,-0.54963287690972
5,13,4,0.409747415630264,-0.0402624013391376,-0.760473334929207,-0.0975801667702837
6,13,4,0.647163482112703,-0.0672758288890499,-0.899149302186386,-0.35881267439989
7,13,4,-0.109461851738547,0.0110624486214157,0.0574792734434278,0.0814914896130872
8,13,4,-0.201093548879494,0.0145367071901933,0.248563676063078,0.338861858838347
9,13,4,-0.356323770973509,0.0235663901159161,0.0544193420475472,0.732478496108278
10,13,4,0.273245161601838,-0.0222234416642,0.253047744761092,-0.358679038996955
11,13,4,0.0853790883829682,-0.00740749128275438,0.0573274666220847,-0.202544280506969
12,13,4,-0.385936498185418,0.0310522840015549,0.0779988522495265,0.363358661087108
1,14,4,0.642776097971056,-0.097594317431243,0.628382092028895,-0.887293064905546
2,14,4,0.18331970320946,-0.0204946510824589,-0.195515609341605,0.225417697771537
3,14,4,0.193330567442758,-0.021445036355023,-0.293218020133718,0.0866299857494148
4,14,4,0.319952515983452,-0.0311317340073675,0.384907381819785,-0.516636818922486
5,14,4,0.188972281229026,-0.0279009774463058,-0.349957437616312,0.259593057362147
6,14,4,-0.250676032509547,0.0226114644055227,0.238952187910059,0.324686307149343
7,14,4,-0.0200184083587675,0.00301347068256277,0.138538098804154,-0.0432588374699169
8,14,4,-0.191861291202869,0.0139309527539575,0.185323026905371,0.297947614703052
9,14,4,0.297215901449697,-0.0318795235575499,-0.437834837139678,-0.00194379629631695
10,14,4,0.0563753330269599,-0.00604619827295231,-0.0105170903151825,0.151320551205238
11,14,4,-0.470777386538015,0.0316670138406056,0.118325945565673,0.75047943733495
12,14,4,0.336764255857667,-0.0365620744784909,-0.454840852897014,0.0572396098836883
1,15,4,0.210324172265757,-0.0153283476585095,0.0381915349558721,-0.171389873616554
2,15,4,-0.115523460668808,-0.000451347120261309,-0.0116049647821436,0.440834883254146
3,15,4,-0.00573965008179949,-0.010485821876683,-0.0632269946829902,0.352217643098947
4,15,4,-0.267159862930526,0.00554424580324218,-0.115449006229788,0.912401316855174
5,15,4,0.242580265937623,-0.0253634912028617,0.0566432558439443,-0.279010092513072
6,15,4,0.407526234720928,-0.0456220164173198,-0.504571770931271,-0.0837486928860858
7,15,4,0.455002210220257,-0.060781282870229,0.474377320710045,-0.717173143577347
8,15,4,0.234948840463842,-0.0276276598564216,0.0936918798375913,-0.386158007802658
9,15,4,0.394842152168598,-0.0289170965908966,-0.166854487075477,-0.27170901863919
10,15,4,-0.088686235518375,0.0074587378513629,0.121604037372457,0.310455438444047
11,15,4,0.0246338664165116,-0.00233146270040279,0.142649051257406,-0.138119553395534
12,15,4,-0.549525994194747,0.0414702418373018,0.0744487397093766,0.792610991298878
1,16,4,0.0323009932270424,-0.00587782512134151,-0.125622248771814,0.217744074794889
2,16,4,0.356172750864081,-0.0319419724847642,0.0323226402290069,-0.24332995732393
3,16,4,0.622735999883373,-0.058318056293497,-1.21642953808655,-0.233783551722291
4,16,4,0.339579205847923,-0.0245213671465375,-0.655871861039744,-0.0337906424380115
5,16,4,0.0741378759617988,-0.0092997674334231,-0.0137008760657566,0.114721316099778
6,16,4,-0.102323399705383,-0.000753708282075597,0.00322520532622419,0.564544015165629
7,16,4,0.513739359102834,-0.0461625936440077,0.454610067335814,-0.575002175992959
8,16,4,-0.18719055827573,0.0123419528887194,0.0337317370986616,0.165859987047894
9,16,4,-0.133989090551668,0.0116518685485065,0.0961188871941102,-0.0572899356413319
10,16,4,-0.172491590446561,0.0152112784468272,0.156519421346536,0.301532621979261
11,16,4,-0.1617230133225,0.0120178536255487,0.319288810893084,-0.069921301135489
12,16,4,0.138409295059942,-0.0147086833938297,0.0376224386824587,-0.215850364073442
1,17,4,0.494677034504067,-0.0292311465158206,-1.13450813270603,-0.544059676182162
2,17,4,0.0834223138949915,-0.0139887111768764,-0.210099740787952,0.320484924474638
3,17,4,0.78373677302126,-0.0781934078013,-0.476371311314174,-0.686788554916289
4,17,4,0.0299351941436032,-0.000787168962582813,0.00346478264570375,0.0420179951781152
5,17,4,0.165009215431075,-0.0212269622745938,-0.287475336297114,0.172247009732112
6,17,4,0.272026937068318,-0.0268596002713725,-0.553091781897428,-0.0158311029307519
7,17,4,-0.286320588184638,0.0206506081251562,0.278371627347463,0.364169837778384
8,17,4,-0.0255612441033765,-3.95234028960897e-05,0.142179792918107,0.28819486363758
9,17,4,0.16163096249222,-0.022467547478758,-0.260278787511409,0.228706837438485
10,17,4,0.0394433826511927,-0.006313710857201,-0.00118914663466103,-0.00930095405370301
11,17,4,0.254007665251807,-0.0241050543707969,-0.46694709987366,0.0797133994593647
12,17,4,-0.346851828736135,0.0248064396616724,0.133037340106695,0.296703816365334
1,18,4,0.448846958853683,-0.0443023484058103,0.454619760935987,-0.588120489594403
2,18,4,-0.173633628416351,0.0161041282298205,0.0341700576704026,0.188972539741152
3,18,4,0.838675737948961,-0.0977221448879158,-0.28779726285152,-0.869229532050426
4,18,4,0.107904555826403,-0.00641723377881098,0.00160144092482688,0.0182249733091244
5,18,4,0.00795285635144801,-0.00398718491596171,-0.0437001972890128,0.169604169413536
6,18,4,0.259777743668854,-0.0333822600269644,-0.368840477690716,0.207973073579771
7,18,4,0.0995947067811412,-0.0115441372095761,0.188243288780201,-0.280663831644036
8,18,4,0.204177083567982,-0.0211858983672619,0.0862096685530589,-0.340875160321338
9,18,4,0.0511221054997046,-0.00691059927258262,-0.00691977767344934,-0.00171187108502444
10,18,4,0.359053892915724,-0.0465786898466635,0.388333757145986,-0.513037595500546
11,18,4,0.0368010614595715,-0.00436660113973473,0.289386926474898,-0.317383929164997
12,18,4,-0.412390291007531,0.0321309376515994,0.280248496594459,0.321651935792115
1,19,4,0.40710108785495,-0.0306548856048515,-0.645545010539494,-0.419477333400633
2,19,4,0.67490295915445,-0.0598336728252853,-0.519044706991134,-0.638785103770429
3,19,4,0.31172683086911,-0.027806424986458,-0.706154090772449,-0.00707589358469849
4,19,4,0.113494566261903,-0.0150986443378927,-0.330780263962573,0.0644977857162181
5,19,4,0.18909056469226,-0.0208819631950594,0.0464976595773136,-0.220302770784323
6,19,4,0.678608974819733,-0.0705902826609137,-0.431376988456322,-0.650659291434235
7,19,4,0.109350988166514,-0.00784755621570047,-0.312602155370563,0.156227484135337
8,19,4,0.222648181225521,-0.0223283176745643,0.00846589930819643,-0.130686577380765
9,19,4,-0.441675596149187,0.0306841114654369,0.213555312064431,0.398024272596892
10,19,4,0.245635894800574,-0.0182572476502727,0.0688686465683446,-0.240785796542661
11,19,4,0.039592004625438,-0.00485710403926709,0.0849010787091797,-0.13960052435506
12,19,4,0.400705350202954,-0.0500391854673955,0.146372258542426,-0.768582404067931
1,20,4,0.181511976589061,-0.0137972431727185,-0.211719743489642,0.147203332140833
2,20,4,-0.191034033211314,0.0140861718390574,0.127526677495701,0.190495498308304
3,20,4,-0.236292662279496,0.0196776700885212,0.116190672393187,0.465010294456642
4,20,4,-0.46687931604822,0.0332199690910784,0.080788868746647,0.660954597655587
5,20,4,0.553132912561092,-0.0561324310929424,-0.396797830820587,-0.539472867662937
6,20,4,-0.154299398675035,0.00471172830065863,-0.0177835933562036,0.618112951350883
7,20,4,0.115259621854166,-0.00628969952971194,0.0611445898548499,-0.228886577346142
8,20,4,-0.0201504751972163,-0.00194910358965271,0.00664497200916068,0.154869349510386
9,20,4,-0.139948444187467,0.0150279187499072,0.0543603744222825,0.3961417805891
10,20,4,0.237976338556797,-0.0242357126204145,0.192583897790459,-0.325487328585191
11,20,4,0.110456699988066,-0.0210222388016681,-0.267610544207319,0.279025944857174
12,20,4,-0.0056200064992777,-0.0090479498294695,0.367244269069654,-0.516595309625026
1,21,4,0.471951174354417,-0.058765997134454,0.209804827728515,-0.582521066622217
2,21,4,-0.375660341865462,0.0386943815585367,0.214054226397651,0.487487129049533
3,21,4,0.2021967831552,-0.0317949615150144,-0.318213958031603,0.286054339517827
4,21,4,0.233220332967177,-0.0264595847629017,0.29494955713334,-0.417323219815811
5,21,4,0.485257099636579,-0.0513379171160038,-0.65088992737981,-0.230462137208831
6,21,4,0.0521195133102601,-0.0174058221795058,-0.161953419648293,0.44487217180454
7,21,4,-0.068208084305785,0.00679831363785069,0.055015969599823,-0.0409799180805363
8,21,4,-0.438726596081055,0.031213678849446,0.268685594298618,0.316860946621143
9,21,4,0.118137388716764,-0.0173983168278577,-0.0895172362991761,0.312303653197219
10,21,4,-0.38536527141634,0.0272420450538293,0.223148508997825,0.313616840991253
11,21,4,-0.0968551188277338,0.00202937124342098,0.0177238634135532,0.162719491524169
12,21,4,-0.026737226829339,-0.00271555369179237,0.228319558224972,-0.238609195799625
1,22,4,0.384223626485551,-0.0256666937468059,-0.82774683176962,-0.170711823903796
2,22,4,-0.184849436371275,0.010281643747576,0.256125191760765,0.377574434920165
3,22,4,0.379257117321991,-0.03941449513967,-0.129848667825493,-0.24706320137474
4,22,4,-0.188468506566741,0.0117328214268454,0.0612182847153132,0.339898080443081
5,22,4,-0.114745539856239,0.00816254400442781,0.187284854301135,0.312729377587172
6,22,4,0.0257730902698607,-0.0219586811229644,-0.199472004015332,0.535400275581334
7,22,4,-0.334993736608616,0.0341225410012001,0.276829826415365,0.28713006150679
8,22,4,-0.265996392633806,0.0184519941813553,0.0825244730513891,0.257139945439435
9,22,4,-0.585042668854011,0.0427939754437406,0.0254022892798715,0.477651678041098
10,22,4,-0.242752952162284,0.017171842661216,0.26680634703337,0.352897312805302
11,22,4,0.206899699619776,-0.0221646442397382,0.0456486269310112,-0.218424251402667
12,22,4,-0.109576830184864,0.00721361893586462,0.0486912313627034,0.201791933240689
1,23,4,0.064992092839971,-0.00728558301869669,-0.122150275242916,0.225456613445017
2,23,4,0.172837009407808,-0.0193998388777639,-0.283330995914076,0.197058847500434
3,23,4,0.314741657732086,-0.0476282743267552,-0.464597328361574,0.247720052753231
4,23,4,0.550275593621711,-0.0525107565221928,0.248375153793914,-0.893639255519192
5,23,4,0.181833689428725,-0.0189805712322112,0.0469208060720092,-0.212983522957688
6,23,4,0.126238843694224,-0.0187602486970521,-0.219524594096088,0.248539621300171
7,23,4,0.418425929099982,-0.0552769403437332,0.418030272880759,-0.67397912046693
8,23,4,-0.48982071215621,0.0323224182246707,0.301676338977053,0.443626768664808
9,23,4,-0.834695667871435,0.0339465339821029,0.523106674782315,-0.0909084388767145
10,23,4,0.324980192006496,-0.0412671853211654,0.362281375343562,-0.501465616468259
11,23,4,-0.498694392288996,0.0374716471156279,0.21735964119588,0.336253842443844
12,23,4,-0.13086904465369,0.00921887718015851,0.138937445262901,-0.0718448165082542
1,24,4,0.290622540597176,-0.0347248819247459,-0.559004650191496,-0.215739589605633
2,24,4,0.718285390873885,-0.0733383126817902,-2.4081175573067,0.206795573116277
3,24,4,0.0449907195112505,-0.00446078362966292,-0.00439333197764763,-0.0102207654269275
4,24,4,0.0990606029309139,-0.00744765258834151,-0.00978950628932366,0.169798192563544
5,24,4,0.498843304261955,-0.0469999001162105,-0.770642643960024,-0.273869935537279
6,24,4,0.403739603273287,-0.0610369731643854,-0.489291803281955,0.121314408237557
7,24,4,0.0892126444358243,-0.00978337191642085,-0.167249093702178,0.170232770889184
8,24,4,-0.202355329634456,0.0112870346785411,0.0603326856390267,0.50939402153614
9,24,4,-0.454233610204405,0.0339583544277638,0.134670375605013,0.306308046831374
10,24,4,-0.226822247469093,0.0190713012531738,0.0339474423785529,0.207094139382123
11,24,4,-0.212612989209474,0.0164220806134271,0.0671094688899564,0.227904180221344
12,24,4,0.360408801585881,-0.0378337197761075,0.0752211981630389,-0.237584189318199
1,25,4,0.283154203956143,-0.0218276364365884,-0.586698263741617,-0.15289115709033
2,25,4,0.303647414853982,-0.0364486956179269,-0.525478591041722,0.236513562683616
3,25,4,-0.277963240530098,0.0208597681289059,0.162334841610325,-0.0410630506562219
4,25,4,0.323822372563576,-0.0356203826182925,0.38063188678211,-0.507396615164028
5,25,4,-0.0918160906875251,-0.00233805670876461,-0.0527529193323929,0.425387233412541
6,25,4,0.647270522845109,-0.0696096992471218,-1.0610129099862,-0.194296330564267
7,25,4,-0.0963924039650639,0.00520188062980774,0.0631239944067658,0.264846580735466
8,25,4,-0.058608441457504,0.00263038412106988,0.160478404684026,0.295751521671229
9,25,4,-0.00783481266600022,-0.00174622971071494,0.0166652445210002,0.156501259166983
10,25,4,0.408931541538846,-0.0305417506766044,-0.600896188721544,-0.331929083244918
11,25,4,0.564493754735775,-0.0655899640860496,0.245072135667426,-0.483777360047121
12,25,4,-0.195112040277302,0.0154122279261639,0.0400995682370248,0.132833817876179
1,26,4,0.204270922507855,-0.016083458200424,-0.292558561863904,0.076887800826536
2,26,4,0.296312759792026,-0.0305633084461968,-0.55449002443905,0.026572363339789
3,26,4,-0.041436472143241,0.00456667923532604,0.00508590922666975,0.112772524399589
4,26,4,0.148043110311216,-0.0172649384455933,0.332287712726324,-0.433657460351484
5,26,4,-0.258400372505154,0.0222360980159008,0.192027563347924,0.228469742848972
6,26,4,0.103849827644978,-0.010046159446663,0.0380508106013824,-0.195139581753531
7,26,4,0.0936380507022185,-0.0119898882203748,0.0700572355926106,-0.22999287251488
8,26,4,0.150560644015356,-0.0147702459303184,0.0638688584939109,-0.277899832050348
9,26,4,0.442071357554172,-0.0412871009715591,-0.434845948578695,-0.220746788243433
10,26,4,0.239987613481577,-0.0192559854936169,-0.370055813465249,-0.186505866176586
11,26,4,-0.188121029892359,0.0160856787889223,0.102885405458101,0.173111234443371
12,26,4,0.429798562837143,-0.0348282746808768,-1.23821662008414,-0.0128306622153116
1,27,4,0.272933319141971,-0.0218287199332022,0.0357386319278953,-0.16836467262937
2,27,4,-0.1100296244843,0.00675539038406314,0.166381947423935,0.290860043270265
3,27,4,0.785742964024335,-0.0595677922468427,-1.44662141118578,-0.609293291682704
4,27,4,0.0468388894105721,-0.00536468129827513,-0.0111609356599592,0.0992257752591401
5,27,4,0.0138654508446414,-0.00599762673304968,0.0549980686797357,0.345415582613535
6,27,4,-0.0611862569932791,-0.00505597466842792,-0.023782077104411,0.429772908371319
7,27,4,-0.395708354401602,0.0301501294524473,0.367602956942001,0.386286360517635
8,27,4,-0.102293691566141,0.00745368296602431,0.0957019806075861,0.086309799328975
9,27,4,-0.198983751821738,0.0152698937834955,0.114630218932548,0.269059351257181
10,27,4,0.254247866694858,-0.0225133462299798,0.0702347056409325,-0.251535737905207
11,27,4,0.356677121376112,-0.0324216069657289,-0.461272434193587,-0.098480051545583
