ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
4,5,2,0.260463604145763,-0.0304797201655945,0.310552539498915,-0.488339117212432
5,5,2,-0.45246747122968,0.0358536512937888,0.315045975214167,0.313165295760781
6,5,2,0.234051543827484,-0.0242114571748644,0.017881798733343,-0.461158810163097
7,5,2,0.298138399570206,-0.0363630796554758,0.369086523697704,-0.54941224663525
8,5,2,0.105469232222451,-0.010025454710919,0.0283348176371656,-0.183751091919902
9,5,2,0.000481116640270456,-0.000202588551350705,-1.06731231664159e-07,-0.000113447882410962
10,5,2,-0.0679933182461789,0.00757692549214333,0.00696957839156644,0.0763171022201216
11,5,2,-0.0808867270203776,0.00734353746109666,0.0113630499310043,0.0931903942156347
12,5,2,0.24740623411949,-0.0260870969193692,0.0462013137242207,-0.500737151842993
1,6,2,0.0269946776082726,-0.0046465257804124,-5.73236329869957e-06,-0.00713441295428633
2,6,2,-0.0899737503003831,0.00773024611388702,0.0152186485437282,0.106630768918871
3,6,2,0.134571706452285,-0.0131849568955588,0.0406286948690499,-0.248061823505108
4,6,2,-0.28790609049685,0.0225395785520968,0.12248607468017,0.262564254831316
5,6,2,0.333259443228105,-0.0408466314133418,0.40374079520546,-0.598869009189464
6,6,2,-0.0418116063863188,0.00395499484855767,0.000582418877798241,0.0203944675002878
7,6,2,0.334262472417959,-0.0427148056928209,0.410259240315248,-0.604548405160247
8,6,2,0.216663720641875,-0.0245212956017166,0.250051837651988,-0.407032640189421
9,6,2,0.0736018127884982,-0.00733520346861925,0.0119598686774529,-0.123783663865685
10,6,2,0.266978536639912,-0.0321463770140096,0.334244835354078,-0.519981056100494
11,6,2,-0.1731507115491,0.0145388904201134,0.0472778358881918,0.180374490451
12,6,2,0.116156821133204,-0.0111348930645188,0.0329341625377044,-0.206544923323607
1,7,2,0.253602900857051,-0.0305390944161576,0.313086868513921,-0.477921626019618
2,7,2,0.0815119690227122,-0.00709510201534095,-3.48314958486765e-05,-0.0100002099192628
3,7,2,0.293995528986406,-0.033400371014765,0.0985698513312545,-0.605574723804263
4,7,2,-0.816540316910089,0.0643848493148269,0.45052886822705,0.161730878277913
5,7,2,-0.294486110045714,0.0231014411013797,0.128233642904899,0.266825014046319
6,7,2,0.223149532305746,-0.025998211020001,0.259280913389893,-0.42047597985327
7,7,2,0.38140536785154,-0.0488294232226929,0.459297919798104,-0.673375648945877
8,7,2,0.294933488075303,-0.0333659486681817,0.0989102696908217,-0.60595272216079
9,7,2,0.273474828369079,-0.0324851114412498,0.331629537209419,-0.506611871060125
10,7,2,-0.108159799690777,0.00754896708439549,0.01754083423029,0.112642972623315
11,7,2,0.187500312842731,-0.0190357353132951,0.0799400804190191,-0.36194031966264
12,7,2,0.376671423787107,-0.0468613614699908,0.471615688391658,-0.667294668002913
1,8,2,0.51878691273327,-0.0739288942282608,0.587671498694081,-0.849663098630195
2,8,2,0.195714924668236,-0.0205238492462514,0.0834485837938583,-0.382558186362819
3,8,2,-0.324035418285307,0.0254294232979088,0.155033871743463,0.284256957233618
4,8,2,0.0288668918445861,-0.00475541126148804,-6.82609671503275e-06,-0.007630068701876
5,8,2,-0.487409842587523,0.0380652601443077,0.344693500700057,0.300603222585251
6,8,2,0.152267374291282,-0.0149829678218879,0.050468744915112,-0.283817550753194
7,8,2,-0.236619710116433,0.0197304838077683,0.0854091818005532,0.22915217305503
8,8,2,-0.088797245860199,0.00766010733066584,0.0149212881206011,0.105444744056394
9,8,2,0.192532684677243,-0.0211548048767696,0.210189431897689,-0.364325494515951
10,8,2,-0.208114426463344,0.0174581382517749,0.0672639840424874,0.208676795119054
11,8,2,-0.138290697690197,0.0117159457100393,0.0318841540380002,0.152405925614525
12,8,2,0.309563300677592,-0.0362471122676032,0.116134557824514,-0.636733952862413
1,9,2,-0.0618915383102698,0.0076448326203855,0.00603784971008343,0.0696482746940852
2,9,2,-0.0270545324644008,0.00245922076281631,0.000239354078018927,0.013867560706994
3,9,2,-0.123314113406039,0.0101450798637349,0.0253627354494887,0.13903507787419
4,9,2,0.161789686954669,-0.0154240390050547,0.0604522336768933,-0.304814729250126
5,9,2,0.457710945317952,-0.0623536485723035,0.538515331080052,-0.772143822366868
6,9,2,0.120506334725683,-0.0116087254850983,0.0352766070497814,-0.218595043969154
7,9,2,0.142052296002601,-0.0140110146222048,0.0443853710570661,-0.264480239906984
8,9,2,-0.254478059011772,0.020148196335896,0.09739798353503,0.242569031744488
9,9,2,-1.08616715004629,0.0600606595933338,0.557823868966576,0.144328829882079
10,9,2,-0.0274907382697866,0.00250303222744364,0.000247488638215944,0.0140826031289478
11,9,2,0.0732124742187741,-0.00729481415376923,0.0118277322206746,-0.123145463072831
12,9,2,0.299359252147341,-0.0366252111343964,0.369459122027105,-0.55232933393839
1,10,2,-0.401699170377303,0.0354965936081872,0.0101726659293426,0.139965141208733
2,10,2,-0.153771270259249,0.01234011417687,0.0382197705782424,0.165753871867107
3,10,2,-0.124326074617719,0.00813827956551362,0.0173332977216423,0.108521935428318
4,10,2,-0.128755013592601,0.00838754615011361,0.0173027028462009,0.106999881626079
5,10,2,-0.34336552371017,0.0278544931274953,0.222509638739836,0.282555514963807
6,10,2,0.276785103538571,-0.033250803092403,0.340362214272639,-0.515245874694759
7,10,2,0.0913351429231031,-0.00918186143140148,0.0198290555291401,-0.157482610953067
8,10,2,0.129257681604761,-0.0125915147770113,0.0383554186285982,-0.236573060680983
9,10,2,0.195041030663216,-0.0203147797900557,0.0823495406059868,-0.38024740710653
10,10,2,-0.40652377384045,0.0327191526062014,0.276403733144488,0.300349188225444
11,10,2,0.204613693193522,-0.023828122742487,0.232286236886726,-0.387938544537076
12,10,2,-0.113375652151575,0.00904405519397636,0.0215983888743715,0.11665227053819
1,11,2,-0.322938365355109,0.0253473027947552,0.154012192671006,0.283662988152071
2,11,2,-0.257066636280445,0.0203642576045252,0.0993194355962007,0.244298978077021
3,11,2,-0.0280577899793865,0.00256003948798143,0.000258245125019941,0.0143596709511172
4,11,2,-0.551070638657826,0.0425057084139464,0.389883241072848,0.302855168243426
5,11,2,-0.177672544762891,0.0145114631288964,0.0492842396168943,0.183823471762859
6,11,2,-0.460726954322859,0.0365623223692114,0.325307891600478,0.297595235274097
7,11,2,0.264942599453368,-0.0313219901213272,0.323481480693039,-0.496362795080196
8,11,2,-0.241698212235501,0.0201467471936304,0.0888875982293812,0.232616616367777
9,11,2,0.396161968264525,-0.050746325416905,0.476825393816742,-0.689965834523584
10,11,2,0.162284193090956,-0.0154409776894627,0.0610140173262013,-0.305923355700081
11,11,2,0.178627187162707,-0.0183881383173066,0.0730832430512387,-0.340654982529204
12,11,2,0.121554650786274,-0.0117291965219347,0.0356014902328026,-0.220686732089036
1,12,2,0.164198401229007,-0.015528667934924,0.0629928293280596,-0.310264470943387
2,12,2,-0.396162053049324,0.0316999269419318,0.263354230929482,0.298668225846267
3,12,2,0.0707886685258323,-0.00706794406909872,0.0110122017816662,-0.119095129625862
4,12,2,0.114610315962329,-0.0109451035581389,0.032573616558482,-0.203425040122253
5,12,2,-0.0612562631477762,0.00761429916894779,0.00612238227823462,0.0696830717280626
6,12,2,0.298468563798538,-0.0389547094794621,0.365199642209059,-0.557567363037729
7,12,2,-0.0391946684113834,0.00368791016063302,0.000511413207902062,0.0193282573863937
8,12,2,-0.56180119189127,0.0428989458939147,0.381506180715449,0.333855368838101
9,12,2,0.0288124230558995,-0.00475236297656369,-6.79255010259981e-06,-0.00761562664551097
10,12,2,-0.139681302592588,0.011782423558207,0.0324298635634787,0.153718168495106
11,12,2,0.134691008010212,-0.0131982413274827,0.0406790355622865,-0.248324445583831
12,12,2,-0.0146009820359071,0.00123890167007931,5.09984598226759e-05,0.00670153061943462
1,13,2,0.264836689699536,-0.0326121829758685,0.327093595717167,-0.532547622345537
2,13,2,-0.0815484852091429,0.00735808222944229,0.0116749930986289,0.0941864245861133
3,13,2,-0.0818111517672819,0.00736261387604071,0.0118045917498092,0.0946001887259887
4,13,2,0.111863821723304,-0.0105876546243411,0.0318014325427749,-0.197435063735111
5,13,2,0.0649786840675627,-0.00640223963153342,-2.73096779700878e-05,-0.00937524778716909
6,13,2,0.39785966908783,-0.0524477043417251,0.479497795478088,-0.695673943112875
7,13,2,-0.0303702258928632,0.00279304006287726,0.00030424662971705,0.015461889978875
8,13,2,0.0452384473126987,-0.00556519516045418,-1.47905668259065e-05,-0.00860340982808928
9,13,2,-0.413827824456287,0.0323376479563395,0.28166462387881,0.304457216058086
10,13,2,0.478674306558495,-0.0645006277422797,0.552246582806395,-0.794963336374018
11,13,2,0.704193590840412,-0.106409012031411,0.726978333877973,-1.03886737426485
12,13,2,-0.178839521369257,0.0145117543860146,0.0498199933005945,0.184738676975606
1,14,2,0.452371055676956,-0.0623923914493694,0.529840435794869,-0.76835146788533
2,14,2,0.026785865265038,-0.00463380018673629,-5.61354077326885e-06,-0.0070792436747464
3,14,2,0.203906884673405,-0.0225726131168995,0.228254230862596,-0.384957962001815
4,14,2,0.199538902743779,-0.0180226437626102,0.224216869605319,-0.38846258621861
5,14,2,-0.063284957479288,0.00701768492761092,0.00186716252340645,0.0348080727620312
6,14,2,0.0685754251254489,-0.00655208644086062,-2.93863819737951e-05,-0.00951082485311533
7,14,2,-0.399548194115435,0.0319122235433513,0.266470116087716,0.299418284451159
8,14,2,-0.243979423879824,0.0203348980881898,0.0904757315390686,0.234155566021523
9,14,2,0.215649304248002,-0.0233663349425517,0.254506981990202,-0.411128929111209
10,14,2,0.225632057496269,-0.0255135820359534,0.265698260384097,-0.426343961117512
11,14,2,-0.415118689271019,0.0319396565214847,0.28175320515078,0.306488893455756
12,14,2,0.0667463423441053,-0.00949021567190135,0.0107608910907682,-0.119899625551737
1,15,2,0.0416119762001854,-0.0054017758618472,-1.26324473152707e-05,-0.00844903868394776
2,15,2,-0.24059933722059,0.0200563752499642,0.0881282903776557,0.231871472404461
3,15,2,0.00241795609949401,-0.000800907933969132,-4.59941775745632e-07,-0.000598635077439443
4,15,2,-0.515194618441048,0.0405308850139516,0.362331191171354,0.313787095735753
5,15,2,-0.0204141296462114,0.00179965580490097,0.000130053555072063,0.0103601269147766
6,15,2,0.218448879394272,-0.0242920160226657,0.255198097590621,-0.413435142615074
7,15,2,0.329279008266671,-0.0422654742755814,0.108821026193661,-0.674890795604084
8,15,2,0.203568303454624,-0.0224429465243976,0.231405034151805,-0.383598800928951
9,15,2,-0.262963317634735,0.0208550755276614,0.10377704874668,0.248202481140519
10,15,2,0.0599224243384281,-0.00619141747296235,-2.42443678907927e-05,-0.00918359334200892
11,15,2,0.151241855262154,-0.0149077365967537,0.0496809991380729,-0.281725863046027
12,15,2,-0.432141747450212,0.0355746347489873,0.300525323964292,0.304992163413158
1,16,2,-0.200940354836318,0.0160826847721019,0.0626381433708402,0.204579028555717
2,16,2,0.123699511628687,-0.0119718724216311,0.0362997621940788,-0.225015056670621
3,16,2,0.185136113685773,-0.020084236769122,0.198375605222199,-0.348831215837509
4,16,2,0.229085000029887,-0.0373561054123941,0.165726474463535,-0.485984526205655
5,16,2,0.0117100311714747,-0.00388670089790357,-4.12997482195433e-06,-0.00290877733402629
6,16,2,-0.134195524741328,0.0112994966727285,0.0296606824055739,0.147992121158337
7,16,2,0.191512727862466,-0.0201104974683506,0.0812640236394585,-0.371493987303362
8,16,2,-0.228839235325745,0.0190994745357349,0.080229507090262,0.223741353071119
9,16,2,-0.132883102088722,0.0104720393709912,0.02892334321709,0.147726498225531
10,16,2,0.0751693862903091,-0.00682779503512722,-3.25984973984873e-05,-0.00975936986102064
11,16,2,0.00831980208192215,-0.00275922957841524,-2.68002756668057e-06,-0.00206354849256746
12,16,2,-0.0198746835681484,0.00174702266621492,0.000122279710044711,0.0100520018514797
1,17,2,0.0262385027793472,-0.00459983190050482,-5.29943205804562e-06,-0.00693471184373956
2,17,2,-0.107617653781135,0.00761166021350529,0.017210459013174,0.112370623193629
3,17,2,0.191977217823524,-0.0201275444023916,0.0807811516615953,-0.373169918035889
4,17,2,0.194600392164499,-0.020250296992506,0.0819025334750829,-0.379074526891056
5,17,2,0.128985014409879,-0.0125611826306921,0.0382469792941566,-0.235994858301882
6,17,2,0.40342243433673,-0.0526267948298184,0.48916158377041,-0.706438853674513
7,17,2,-0.226352090276666,0.0188994389277725,0.0786108323084424,0.221984903654348
8,17,2,-0.0557873710035459,0.00636855063778104,0.00151060220602176,0.031857400799755
9,17,2,0.0803503887670769,-0.00704595129652743,-3.44865168406631e-05,-0.00995589686048665
10,17,2,0.440159616123577,-0.0576683305221074,0.510589603103385,-0.742862185485701
11,17,2,0.33072768411025,-0.0419710853244034,0.404251970032756,-0.595132789463808
12,17,2,-0.16072628441389,0.0137093329368762,0.0428973351353112,0.171736581616772
1,18,2,0.483507561051886,-0.0643475135037376,0.56683801649192,-0.80029950473908
2,18,2,0.166273814070335,-0.0156526346875556,0.064886182069767,-0.315107118736145
3,18,2,0.312180412838913,-0.0367211408293466,0.117620585755616,-0.638995436403807
4,18,2,-0.000992520483528879,0.000418395574088983,2.28270992034042e-07,0.000234173701606498
5,18,2,0.0410996441157082,-0.00537819843316545,-1.2324025752703e-05,-0.00842663898031342
6,18,2,0.244336359021318,-0.0280349019664059,0.293833687451827,-0.460745837175079
7,18,2,-0.0191449508802768,0.00167617191470285,0.000111981789641047,0.00962779988511922
8,18,2,0.0914344712644707,-0.00919140910342783,0.0198809197698421,-0.157691450882151
9,18,2,0.123875455195327,-0.0119917283139443,0.0363517752744356,-0.225370689094505
10,18,2,0.446392999944842,-0.0622547340498678,0.397107460648342,-0.727301239244985
11,18,2,0.263993646939608,-0.0315667269467945,0.320184246537973,-0.495720948899316
12,18,2,-0.646504432418906,0.0469866434128451,0.463615798439828,0.318537375940882
1,19,2,0.0857945191392074,-0.00862052509835218,0.0168983347910538,-0.1457196494371
2,19,2,0.29633526670496,-0.0358856687934168,0.359948727163577,-0.541470546206654
3,19,2,0.0872196930361608,-0.00876624202922866,0.0176093046904353,-0.148670348579665
4,19,2,0.0650352356080999,-0.00657998196790474,0.00893108292582245,-0.106111669316348
5,19,2,-0.0578653090417329,0.00652668283180956,0.00160039621614547,0.032604077289356
6,19,2,0.115331298620938,-0.0110343635710043,0.0327498553142885,-0.204897348762853
7,19,2,0.16447828963525,-0.0155433911836079,0.063268835466339,-0.310908128971255
8,19,2,0.320544099556405,-0.0396049182966814,0.392151416609414,-0.579267647448245
9,19,2,-0.393650907969984,0.0315743094885533,0.263836445577517,0.298211880686864
10,19,2,0.189261507395437,-0.0193593661738481,0.0798816462044427,-0.365989146297634
11,19,2,0.219531878039254,-0.0247492936732796,0.255554374241152,-0.415153550256202
12,19,2,0.162022260901924,-0.0154323838743327,0.0607103808498679,-0.305330937565147
1,20,2,0.188094280530404,-0.0191420357499558,0.0798752961901308,-0.363123979396921
2,20,2,-0.675383119342308,0.0512660101114628,0.455465256888252,0.293403026041255
3,20,2,-0.620839822067321,0.0472781446058686,0.448942342244624,0.290670933666496
4,20,2,-0.171461804044147,0.0144981040785936,0.0465650886196001,0.17915428517709
5,20,2,0.47982234348059,-0.0661627755160957,0.555596188326264,-0.796817475596188
6,20,2,-0.422556667035253,0.0350233213157384,0.287923602770632,0.307453862353544
7,20,2,0.0115202046239878,-0.003823525338972,-4.0439929944986e-06,-0.00286138311322127
8,20,2,-0.183662669723022,0.0145758018693225,0.0520561944949401,0.188439103147108
9,20,2,-0.267755550697042,0.0206891276717878,0.105451201346616,0.248689610135382
10,20,2,0.245326662095767,-0.0307017545936245,0.240336289527881,-0.459052734127088
11,20,2,-0.0543204785874683,0.00626983207925971,0.00145167830650016,0.0313693553667318
12,20,2,0.284402299133948,-0.0336024288705559,0.348369454764501,-0.524656068344981
1,21,2,0.469461112703513,-0.0642271209174671,0.548507177224793,-0.784624255888598
2,21,2,-0.584313761035911,0.0453114439699274,0.41256939916952,0.283306226723293
3,21,2,-0.0708230804686824,0.00756740441226897,0.00776041923644909,0.080343495450203
4,21,2,0.244319384907209,-0.028055831537827,0.29364148207778,-0.460634453073369
5,21,2,0.247425939194264,-0.0284939429530622,0.297810660669496,-0.466558940716022
6,21,2,-0.106837456849695,0.00806851633667776,0.0271420448969983,0.123193584146029
7,21,2,-0.0498853447467157,0.00478294639231491,0.000827724803040048,0.0235290225892941
8,21,2,0.047483071600878,-0.00566379685299537,-1.61966740510662e-05,-0.00869593677528969
9,21,2,-0.251576800517854,0.0199059589916939,0.0952703933367022,0.24061835990554
10,21,2,-0.413962304908636,0.0322955796430304,0.281693668980215,0.304650653069769
11,21,2,-0.077497175648192,0.00753437849837287,0.00998471605675907,0.0888798703940231
12,21,2,-0.0274498804289185,0.00249892697067075,0.00024672156144815,0.01406253190547
1,22,2,0.199934438799252,-0.0207355317400658,0.0824562056823793,-0.395215634088526
2,22,2,-0.187017664462747,0.0165394562590751,0.0601878139465788,0.213237016709802
3,22,2,0.200345571070413,-0.02237797730648,0.223227373167054,-0.375487803760583
4,22,2,-0.43227932925831,0.0356295653452674,0.300639801155083,0.304985767334189
5,22,2,-0.130216172287296,0.0103990212145039,0.0277280466725425,0.144894677762466
6,22,2,-0.062420946136555,0.00764759304772033,0.00601313979986472,0.0698223805324941
7,22,2,-0.326186536670973,0.0255894500225125,0.157041992780002,0.285408131078489
8,22,2,-0.400673292518485,0.0319838712134427,0.267693430114375,0.299314974966035
9,22,2,-0.50059661327651,0.0392847775961482,0.353508394875705,0.305445311304902
10,22,2,-0.0178904633603054,0.00155543153554754,9.47901681947099e-05,0.00887556682431415
11,22,2,0.316932032093141,-0.0442592122926304,0.349456024211627,-0.56189071802895
12,22,2,0.0115356042853911,-0.00382865024304506,-4.05094880293707e-06,-0.0028652276569739
1,23,2,0.22614178757038,-0.0242608337485907,0.263802168999227,-0.423197264814381
2,23,2,-0.125039160937347,0.0102342004601748,0.0259934091078054,0.14064647231827
3,23,2,-0.0306040950969062,0.00281664479091095,0.000309090510760347,0.0155710016980598
4,23,2,0.278550408920789,-0.0298965605962969,0.334378494882924,-0.508799555226774
5,23,2,0.16125174635121,-0.0154068536745987,0.0598255107562801,-0.303613098852234
6,23,2,-0.408053348627237,0.035796086360753,0.0107649416130783,0.140651234366983
7,23,2,0.254179931160867,-0.0301480413751739,0.314023996120986,-0.480144199521921
8,23,2,-0.650144781396883,0.0471435280527681,0.465115899069146,0.318202978823255
9,23,2,-0.635099980040756,0.0476385722530791,0.466637300888442,0.324691037975028
10,23,2,0.174262487358717,-0.0173374606085186,0.066866563207325,-0.33394997663884
11,23,2,-0.894516905449301,0.0604591599064458,0.524269851143135,0.245646239468324
12,23,2,-0.0316985016187779,0.00292718965144855,0.000332225963160674,0.0160761502252466
1,24,2,0.0991999737384683,-0.00949335980726384,0.0244936083521116,-0.171239826439344
2,24,2,0.171287090620004,-0.0173136365550532,0.0632892184630274,-0.328845497865931
3,24,2,-0.0982572731975155,0.00800431316948919,0.0162711827970146,0.111055902849036
4,24,2,0.0658578659236159,-0.00686041553497299,0.00925111914026573,-0.108284931128612
5,24,2,-0.0248371271517387,0.00223719318624457,0.000199870321572227,0.0127475233312955
6,24,2,0.0682012321607269,-0.00696200522752068,0.010111671319565,-0.114021848796804
7,24,2,0.0091832154474614,-0.00304620666098812,-3.03162054963119e-06,-0.00227856671601775
8,24,2,-0.231883698204326,0.0193454339892475,0.0822351283175122,0.225873577388302
9,24,2,-0.405207073386056,0.0325599742683394,0.275066632483173,0.300336608665454
10,24,2,-0.0421814191095712,0.00399279921552878,0.000592799827901369,0.0205428282416005
11,24,2,-0.343363881821021,0.0278538143550089,0.222490327932928,0.282570215050048
12,24,2,0.204217660027644,-0.0223529309582759,0.234056231584181,-0.388847674164264
1,25,2,0.2159197024418,-0.0242307071370118,0.254257527299196,-0.417358940269445
2,25,2,-0.311825553730818,0.0244981888358311,0.14377060654947,0.277402301389066
3,25,2,-0.570162939033462,0.0398489811921511,0.407296970380034,0.296434818593115
4,25,2,0.277596303289855,-0.0337507413512144,0.342446580492849,-0.51408139293474
5,25,2,-0.181743031292671,0.0145401552016961,0.0511641730594519,0.186989075906196
6,25,2,0.246886402709426,-0.0303838981392863,0.299676333197799,-0.462564407604069
7,25,2,-0.064198932219904,0.00761124702722926,0.00615160927373403,0.0713182578328344
8,25,2,-0.040204570468031,0.00379088822837627,0.000538302851523746,0.0197432569088489
9,25,2,0.0350646154193575,-0.00508712337769341,-9.22703645991282e-06,-0.00814827030992087
10,25,2,-0.0591160794085791,0.00717203028848997,0.00728460335751659,0.0739311315166237
11,25,2,0.328592577785738,-0.0409369645790604,0.402524108318345,-0.594494479000257
12,25,2,0.118192023238657,-0.0113354082977983,0.0346674069540898,-0.21404674888547
1,26,2,0.0820266044215833,-0.00711687292463263,-3.50037728342319e-05,-0.0100199001812709
2,26,2,0.15037058779817,-0.0148407249407106,0.0490663868389378,-0.280035227154177
3,26,2,-0.352981303279501,0.0244465068185537,0.163606611958168,0.249611553287708
4,26,2,0.0785504781292989,-0.0078633652178341,0.013751351188805,-0.132039035180112
5,26,2,-0.331391380083176,0.0270768686365373,0.206743612347446,0.282182911721698
6,26,2,0.126220954376166,-0.012253231143583,0.0371857943490266,-0.230197216170865
7,26,2,0.214681155715385,-0.0241281532915905,0.24774060186778,-0.40604072528404
8,26,2,0.403143989966242,-0.0531535429713241,0.489948424200517,-0.703111215936988
9,26,2,0.118062908541051,-0.0112827761121072,0.034746461327486,-0.213328117073419
10,26,2,0.217871320710678,-0.0226887277857152,0.00789455358937341,-0.444604047027234
11,26,2,-0.058288927178805,0.00656126561857952,0.00161957317647117,0.0327635308157412
12,26,2,0.0794716159087279,-0.00796046308059857,0.0141075569890131,-0.133655891159
1,27,2,0.19616147332351,-0.0214519509854209,0.0865835742469563,-0.384086837517916
2,27,2,-0.242559872059524,0.0202177288165665,0.0894855854991423,0.233199169986664
3,27,2,-0.123321050821336,0.0101454423413111,0.0253652113748515,0.139041563950365
4,27,2,-0.282402165551733,0.0220532316749237,0.117743901818219,0.258896272185702
5,27,2,-0.0619177262041459,0.00688490099039898,0.00179550273214647,0.0342198247960653
6,27,2,-0.0718787953125799,0.00755898737141132,0.00807839069130168,0.0818103707879467
7,27,2,-0.539193708056921,0.0555079867133086,0.303096713740648,0.260806453709724
8,27,2,-0.133784719314428,0.0104814017300476,0.0292925665698723,0.148601594208934
